"batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"Noah Stochl",2017,-0.43,0.75,0.56,0.19,144
"Nolan Arp",2017,6.45,0.69,0.57,0.17,151
"Nolan Arp",2018,-2.3,0.63,0.54,0.07,122
"Nolan Grose",2017,-0.67,0.82,0.65,0.1,10
"Nolan Ritter",2017,-8.61,0.64,0.51,0.07,143
"Nolan Schoonveld",2017,-1.01,0.74,0.45,0.14,7
"Nolan Schoonveld",2018,0.02,0.82,0.76,0.07,15
"Nolan Spencer",2017,2.12,0.56,0.77,0,10
"Nolan Weber",2017,-0.53,0.74,0.67,0.06,48
"Nolan Weber",2018,-1.74,0.75,0.54,0.11,18
"Nordlund",2017,0.3,0.62,0.66,0,8
"Nunez",2017,0.1,0.6,0.45,0.17,6
"O'Hara",2017,-1.91,0.82,0.61,0.07,14
"Ochsner",2017,-1.67,0.94,0.52,0,4
"Offenbacher",2017,-1.62,0.96,0.55,0,4
"Oglesby",2017,-0.24,0.95,0.86,0.08,13
"Oglesby",2018,1.55,1.15,0.33,1.33,3
"Olstad",2017,1.5,1.31,1.37,0.11,9
"Opdahl",2017,-2.89,0.62,0.34,0.14,21
"Orisek",2017,-3.26,0.64,0.4,0,14
"Orozco",2017,1.57,0.74,1,0,6
"Orr",2017,-1.82,0.85,0.5,0.18,11
"Ortiz",2017,-1.04,0.59,0.33,0,4
"Ortiz",2018,-0.68,0.34,0.11,0,3
"Osborne",2017,-0.72,0.74,0.6,0,5
"Osley",2017,0.58,0.44,0.63,0,3
"Osley",2018,0.48,0.66,1.13,0,1
"Ostrander",2017,1.24,0.63,0.38,0.67,3
"Ostrander",2018,-1.04,0.88,0.74,0.07,14
"Outlaw",2017,0.12,0.58,0.6,0,5
"Owen Gubbels",2017,-8.29,0.54,0.42,0.02,87
"Owen Gubbels",2018,-2.2,0.66,0.53,0.11,124
"P. Byrd",2017,-1.26,0.48,0.16,0,4
"P. Joyce",2017,-0.32,0.66,0.33,0,1
"P. Leland",2017,-0.22,0.33,0.11,0,1
"Paden Kottwitz",2017,-2.91,0.84,0.11,0,4
"Paden Kottwitz",2018,-1.07,0.72,0.58,0,8
"Paluch",2017,3.24,0.74,0.87,0.06,18
"Paluch",2018,0.49,0.61,0.36,0.33,6
"Parker Alsteens",2017,0.04,0.48,0.49,0,3
"Parker Goldstein",2017,-1.46,0.67,0.31,0,4
"Parker Goldstein",2018,0.27,0.52,0.61,0,3
"Parker Janosko",2017,0.89,0.48,0.7,0,4
"Parker Janosko",2018,-1.63,1.06,0.74,0,5
"Parker Leland",2017,-0.19,0.74,0.68,0,3
"Parker Truesdell",2017,-1.81,0.68,0.5,0.06,16
"Parker Truesdell",2018,-5.7,0.61,0.46,0.1,105
"Pat Birrer",2017,0.27,0.48,0.57,0,3
"Pat Fitzgerald",2017,0.46,0.94,0.43,0.57,7
"Pat Fitzgerald",2018,0.49,0.52,0.68,0,3
"Patrick Jorling",2017,1.59,0.82,1.35,0,3
"Patrick Jorling",2018,0.32,0.33,0.65,0,1
"Patrick Mahon",2017,-1.3,0.86,0.43,0,3
"Patrick McDonnell",2017,0.07,0.81,0.82,0,4
"Patrick Murphy",2017,-0.35,0.35,0,0,1
"Patterson",2017,2.72,0.77,0.73,0.43,7
"Pawlak",2017,3.15,0.63,0.86,0.4,5
"Payton Jancsy",2017,0.55,0.33,0.88,0,1
"Payton Jancsy",2018,-1,0.95,0.62,0.17,6
"Peter Pennylegion",2017,0.64,0.83,0.8,0.1,10
"Peyton Renning",2017,-3.09,0.68,0.59,0.07,145
"Peyton Renning",2018,19.84,0.71,0.65,0.18,157
"Philip Scott",2017,2.01,0.61,0.89,0,7
"Phillip Byrd",2017,-0.7,0.6,0.52,0.05,21
"Phillips",2017,-0.81,1.52,0.96,0.4,5
"Phillips",2018,-0.11,0.11,0,0,1
"Picht",2017,4.71,1.07,1.26,0.33,9
"Porter Sartor",2017,-3.53,0.7,0.58,0.09,118
"Porter Sartor",2018,3.09,0.67,0.54,0.15,134
"Porterfield",2017,-0.08,0.59,0.58,0,6
"Primrose",2017,1.02,0.57,0.83,0,4
"Puckett Jr.",2017,-0.44,0.26,0.11,0,3
"Putman",2017,1.47,0.56,0.64,0.17,6
"Putz",2017,-0.81,0.57,0.17,0,2
"Q. Butler",2017,0.38,1.1,0.57,0.6,5
"Quin Butler",2017,0.58,0.36,0.51,0,4
"Quin Butler",2018,-0.74,0.3,0.12,0,4
"Quinn Irey",2017,1.9,0.54,0.52,0.33,6
"R. Cates",2017,-0.19,0.39,0.29,0,2
"R. Karrick",2017,-5.48,0.68,0.34,0,16
"R. Keefe",2017,-0.32,0.66,0.33,0,1
"R. Mejia",2017,0.15,0.66,0.73,0,2
"R. Orr",2017,-0.43,0.66,0.55,0,4
"R. Rodgers",2017,0.44,0.72,0.94,0,2
"Radideau",2017,-0.08,0.76,0.74,0,4
"Radinsky Baez",2017,-0.22,0.33,0.11,0,1
"Ramon Milke",2017,-1.48,0.73,0.24,0,3
"Ramon Milke",2018,-0.41,0.72,0.64,0,5
"Rausch",2017,2.02,0.52,0.62,0,21
"Ravi Levens",2017,0.15,0.47,0.5,0,4
"Reagan McReynolds",2017,-0.87,0.55,0.26,0,3
"Reed Hero",2017,0.69,0.9,0.97,0,10
"Reimer",2017,0.64,0.53,0.47,0.09,22
"Reno Zemrak",2017,-1.09,0.75,0.62,0,8
"Reuter",2017,0.31,0.65,0.51,0.15,34
"Rich Burner",2017,0.68,1.19,1.88,0,1
"Richard Bryza",2017,-0.4,0.48,0.46,0,23
"Richard Bryza",2018,-4.64,0.71,0.53,0.15,157
"Richman",2017,0.02,0.83,0.64,0.2,10
"Rick Tormey",2017,-0.4,1.13,0.85,0.2,5
"Ricky Marinez",2017,-1.84,0.92,0.6,0.11,9
"Riddle",2017,-2.07,0.63,0.48,0.07,28
"Ritter",2017,0.91,1.08,0.85,0.31,13
"Robbie Agerbeek",2017,-2.11,0.86,0.51,0,6
"Robbie Agerbeek",2018,-0.69,0.52,0.35,0.12,16
"Robert Donohoe",2017,-0.62,0.91,0.78,0,5
"Robert Eakin",2017,0.92,0.62,1.09,0,2
"Robison",2017,-0.4,1.04,0.62,0.38,13
"Rodgers",2017,2.06,0.73,0.63,0.3,10
"Rufer",2017,-0.85,0.44,0.16,0,3
"Ruh",2017,-0.55,0.68,0.25,0.33,6
"Rushing",2017,-0.49,0.42,0.3,0,4
"Russell Torres",2017,-0.7,0.66,0.49,0,4
"Ryan Fesmire",2017,1.28,0.64,0.46,0.5,4
"Ryan Garrett",2017,0.32,0.33,0.65,0,1
"Ryan Garrett",2018,-2.5,0.69,0.58,0.08,78
"Ryan Gvillo",2017,-0.91,0.94,0.82,0.07,15
"Ryan Karrick",2017,-5.83,0.65,0.51,0.06,83
"Ryan Klimkie",2017,-1,0.83,0.61,0.11,9
"Ryan Koester",2017,-12.51,0.66,0.49,0.08,135
"Ryan Koester",2018,11.22,0.75,0.61,0.2,186
"Ryan Kramer",2017,2.74,1.1,1.39,0.17,6
"Ryan Krob",2017,1.08,0.57,0.34,0.5,4
"Ryan LaPage",2017,-0.86,0.87,0.44,0,2
"Ryan Long",2017,2.45,0.92,1.01,0.4,5
"Ryan McDermott",2017,-0.33,0.22,0.06,0,2
"Ryan Mclaughlin",2017,4.29,1.12,1.31,0.17,12
"Ryan Rodgers",2017,0.86,0.97,0.95,0.17,6
"Ryan Siems",2017,2.19,0.9,0.96,0.67,3
"Ryan Sparks",2017,5.8,0.75,1.1,0.38,8
"Ryan Steim",2017,-3.9,0.64,0.28,0,11
"Ryan Steim",2018,-2.31,0.61,0.38,0.15,27
"Ryan Weitendorf",2017,1.47,0.71,0.75,0.1,10
"S. Clarke",2017,-0.24,0.34,0.26,0,3
"S. Cobbs",2017,-0.22,0.5,0.46,0,7
"S. Fleet",2017,-0.77,0.51,0.41,0.06,18
"S. Harris",2017,1.19,0.93,0.79,0.33,6
"S. Schneider",2017,1.25,0.56,0.44,0.33,6
"S. Soria",2017,0.32,0.33,0.65,0,1
"Salvador Anguiano",2017,-8.52,0.7,0.5,0.1,86
"Sam Galanek",2017,2.65,0.59,0.53,0.5,6
"Sam Harris",2017,-0.47,0.39,0.27,0,4
"Sam Horner",2017,-1.6,0.55,0.32,0,7
"Sam Horner",2018,1.35,0.64,0.59,0.14,14
"Sam Lehman",2017,0.74,0.79,0.63,0.25,8
"Santos",2017,1.56,0.74,0.64,0.21,14
"Saunders",2017,0.84,0.66,0.59,0.13,15
"Schamal Forbes",2017,-1.08,0.94,0.72,0,5
"Scheer",2017,-1.28,0.69,0.43,0,5
"Schellenger",2017,-0.71,0.78,0.61,0,4
"Schmitt",2017,-0.71,0.9,0.56,0.2,5
"Schmitt",2018,-0.43,0.47,0.36,0,4
"Schocker",2017,0.87,0.51,0.4,0.15,20
"Schoonveld",2017,2.92,1.11,1.21,0.22,9
"Schumacher",2017,-0.41,0.65,0.24,0,1
"Schutter",2017,0.45,1.69,1.13,1,1
"Schutter",2018,2.18,0.78,0.52,0.45,11
"Schwall",2017,-0.49,0.77,0.69,0,6
"Schwartz",2017,-2.01,0.49,0.09,0,5
"Schwartz",2018,-0.24,0.24,0,0,1
"Scooter Turin",2017,-4.25,0.99,0.47,0.1,10
"Scott Cappis",2017,-0.22,0.33,0.11,0,1
"Scott Hilbrandt",2017,-2.15,1.12,0.81,0,7
"Sean Gaffney",2017,-1.72,0.55,0.21,0,5
"Sean McKee",2017,-0.21,0.45,0.42,0,9
"Sean Miller",2017,-1.2,0.56,0.43,0,9
"Sean Padden",2017,0.41,0.49,0.39,0.17,6
"Sean Roginski",2017,1.72,1.01,1.12,0.14,7
"Sean Roginski",2018,-0.84,0.63,0.42,0,4
"Seegers",2017,0.94,0.51,0.61,0,9
"Seth Griffiths",2017,20.53,0.72,0.71,0.13,164
"Setrum",2017,-3.27,1.55,0.64,0.5,8
"Shane Fajt",2017,0.56,0.88,0.74,0.33,3
"Shane Fajt",2018,-1.81,0.88,0.43,0,4
"Shane Hammel",2017,-0.84,1.5,0.65,0,1
"Shane Nowak",2017,-1.24,0.34,0.03,0,4
"Shannon",2017,0.5,0.7,0.82,0,4
"Shick",2017,0.6,0.46,0.56,0,6
"Shuff",2017,2.16,0.42,0.36,0.23,13
"Siegler",2017,-0.77,0.73,0.37,0.2,5
"Sievert",2017,1.54,0.54,0.63,0.17,6
"Silversmith",2017,-1.29,0.52,0.44,0,16
"Simons",2017,0.8,0.7,0.41,0.5,4
"Slowiak",2017,-2.28,0.75,0.37,0,6
"Smith",2017,-1.21,0.64,0.34,0,4
"Smith",2018,-1.22,0.58,0.27,0,4
"Spencer",2017,-0.58,0.66,0.51,0,4
"Spencer",2018,0.55,0.56,0.47,0.2,5
"Spencer Olson",2017,0.08,0.85,0.62,0.24,17
"Spencer Olson",2018,-0.1,0.63,0.54,0.08,12
"Spencer Scheer",2017,-4.28,0.63,0.47,0.13,135
"Spencer Scheer",2018,-10.01,0.73,0.54,0.1,105
"Stanley Gawelko",2017,0.96,0.37,0.48,0,9
"Stanton",2017,-0.67,0.96,0.43,0.4,5
"Stephan Hern",2017,2.2,0.78,0.58,0.75,4
"Stephan Zanoni",2017,-4.11,0.74,0.4,0,12
"Steven Hernandez",2017,-0.22,0.33,0.11,0,1
"Stevens",2017,-0.73,1.93,1.19,0,1
"Stochl",2017,-1.6,0.79,0.61,0.13,31
"Sullivan",2017,-0.29,0.53,0.51,0,15
"Swanson",2017,-1.34,0.34,0.07,0,5
"Swanson",2018,-1.79,0.73,0.37,0,5
"Swenson",2017,0.05,1.19,0.24,1,1
"Szura",2017,-0.24,0.24,0,0,1
"T Kempf",2017,1.08,0.89,0.77,0.18,17
"T. Anderson",2017,-1.93,0.97,0.49,0,4
"T. Bonnivier",2017,-0.19,0.51,0.41,0,2
"T. Carrigan",2017,0.51,0.53,0.6,0,7
"T. Cooksey",2017,-0.32,0.66,0.33,0,1
"T. Kostello",2017,0.12,0.34,0.12,0.25,4
"T. Lewan",2017,-0.7,0.73,0.38,0,2
"T. Natzke",2017,1.57,0.87,1.06,0.33,3
"T. Quinlan",2017,-0.25,0.42,0.36,0,4
"T. Wood",2017,-1.1,1.22,0.87,0.17,6
"Taichi Sasaki",2017,1.9,0.65,1.04,0,5
"Tanner Anderson",2017,0.07,0.5,0.12,0.4,5
"Tanner Brann",2017,-0.47,0.66,0.56,0.07,14
"Tanner Gilmore",2017,0.32,0.33,0.65,0,1
"Tanner Jansen",2017,-0.43,0.56,0.48,0,6
"Tanner Jansen",2018,-7.24,0.69,0.47,0.12,75
"Tanner Reising",2017,-0.97,0.79,0.55,0,4
"Tanner Reising",2018,-0.32,0.66,0.33,0,1
"Tanner Wood",2017,4.38,0.78,0.64,0.17,151
"Tanner Wood",2018,10.4,0.7,0.62,0.16,144
"Taylor Black",2017,0.27,0.55,0.4,0.2,5
"Taylor Canter",2017,1.35,1.01,0.88,0.4,5
"Taylor Justice",2017,-0.31,0.51,0.32,0.14,7
"Taylor Nielson",2017,-2.41,0.87,0.39,0,5
"Teague Towner",2017,-1.17,0.72,0.49,0,5
"Teghan Malionek",2017,0.8,0.65,0.62,0.14,7
"Tesensky",2017,-0.31,0.68,0.63,0.04,25
"Tholl",2017,0.79,1.13,1.93,0,1
"Tholl",2018,-0.51,0.7,0.58,0,4
"Thomas Greffly",2017,-4.71,0.8,0.46,0.13,23
"Thomas Greffly",2018,0.19,0.65,0.48,0.17,111
"Thomas Johnson",2017,-11.12,0.7,0.49,0.1,102
"Thomas Kahle",2017,-0.38,0.64,0.42,0.2,15
"Thomas Kahle",2018,0.78,0.86,0.63,0.24,41
"Thomas Kempf",2017,17.59,0.73,0.64,0.21,147
"Thomas Kempf",2018,7.94,0.75,0.61,0.2,158
"Thomas Prescott",2017,-0.28,0.61,0.29,0.25,4
"Thomas Sautel",2017,0.35,0.49,0.56,0,5
"Thomas Sautel",2018,1.77,0.79,0.74,0.4,5
"Thomas Simon",2017,-0.22,0.72,0.57,0.14,44
"Thomas Simon",2018,-7.64,0.6,0.38,0.13,91
"Thompson",2017,1.92,0.81,0.8,0.18,11
"Thompson",2018,1.44,0.85,0.96,0.25,4
"Thumann",2017,4.28,0.87,0.79,0.26,23
"Tim Nunn",2017,-0.62,0.77,0.37,0.25,4
"Tim Sonnefeldt",2017,-1.14,0.4,0.11,0,4
"TJ Kuny",2017,0.15,0.66,0.73,0,2
"TJ Rausch",2017,-1.83,0.46,0.2,0,7
"Tom Gibbons",2017,1.97,0.79,0.62,0.5,6
"Tommy Gleason",2017,-2.7,0.73,0.39,0.09,11
"Tommy Gleason",2018,0.74,0.75,0.67,0.09,94
"Tony Heiser",2017,-2.19,0.66,0.54,0.1,93
"Tormey",2017,4.66,0.59,0.66,0.4,10
"Tossick",2017,-0.7,0.33,0.21,0,6
"Trace Slancik",2017,-0.85,0.74,0.57,0,5
"Travis Kostello",2017,-0.41,0.65,0.24,0,1
"Travis Pickard",2017,-0.84,0.63,0.42,0,4
"Travis Weber",2017,-0.38,0.63,0.56,0,6
"Trent Athman",2017,1.67,0.7,0.55,0.19,42
"Trent Athman",2018,13.93,0.66,0.6,0.2,93
"Trent Athmann",2017,-1.62,0.74,0.59,0.13,91
"Trent Athmann",2018,5.44,0.76,0.62,0.2,90
"Trent Dooley",2017,-1.16,0.63,0.53,0.08,131
"Trent Saharek",2017,0.92,0.37,0.67,0,3
"Trevor Francesconi",2017,0.68,1.19,1.88,0,1
"Trevor Horwath",2017,0.79,1.13,1.93,0,1
"Trevor Kimm",2017,4.89,0.76,0.63,0.19,72
"Trevor Kimm",2018,12.86,0.75,0.68,0.15,165
"Trevor Rhoad",2017,-0.41,0.65,0.24,0,1
"Trey Kehoe",2017,2.89,0.65,0.57,0.14,42
"Trey Kehoe",2018,10.12,0.77,0.67,0.18,134
"Tristan Hannah",2017,0.82,0.77,1.18,0,2
"Tristyn Ruiz",2017,-1.1,0.69,0.55,0,8
"Truman Schmitt",2017,-3.01,0.7,0.51,0.15,68
"Truman Schmitt",2018,-7.45,0.76,0.55,0.15,149
"Tucker Mai",2017,-1.03,0.55,0.29,0,4
"Ty Porterfield",2017,-1.43,0.61,0.52,0.05,42
"Tyler Brett",2017,1.62,0.48,0.71,0,7
"Tyler Daley",2017,0.92,0.75,0.74,0.11,9
"Tyler Downing",2017,2.09,0.73,1.09,0.33,3
"Tyler Downing",2018,-1.13,0.82,0.44,0,3
"Tyler Dralle",2017,-0.09,0.73,0.58,0.14,28
"Tyler Dralle",2018,-6.72,0.65,0.45,0.13,94
"Tyler Galimi",2017,0.32,0.74,0.83,0,4
"Tyler Graham",2017,0.83,0.54,0.71,0,5
"Tyler Hovick",2017,-0.41,0.65,0.24,0,1
"Tyler Hovick",2018,0.42,0.71,0.55,0.17,46
"Tyler Imrich",2017,3.37,0.75,0.62,0.24,29
"Tyler Imrich",2018,0.63,0.76,0.56,0.2,138
"Tyler Kledzik",2017,-0.65,0.66,0.33,0,2
"Tyler Lewan",2017,-7.13,0.73,0.58,0.07,85
"Tyler Lewan",2018,-2.57,0.72,0.53,0.17,108
"Tyler Ludlow",2017,2.08,0.56,0.57,0.4,5
"Tyler Mougin",2017,-5.55,0.66,0.4,0,22
"Tyler Nelson",2017,2.38,0.65,0.55,0.5,6
"Tyler Nunemaker",2017,-2.37,0.61,0.37,0.15,26
"Tyler Nunemaker",2018,-2.59,0.84,0.66,0.15,82
"Tyler O'Shea",2017,1.01,0.68,0.57,0.22,9
"Tyler Tennyson",2017,-0.72,0.57,0.39,0,4
"Tyler Tennyson",2018,-3.23,0.74,0.56,0.15,102
"Tyler Thomps",2017,0.39,0.56,0.64,0,5
"Tyler Ulfig",2017,-0.39,0.75,0.69,0,7
"Tyler Winterstein",2017,-9.49,0.66,0.5,0.08,122
"Tyler Winterstein",2018,2.7,0.68,0.58,0.12,145
"Uetz",2017,-1.12,0.79,0.6,0.09,11
"Uhrich",2017,-0.31,0.79,0.71,0,4
"Van Fleet",2017,-0.8,0.61,0.5,0.06,17
"VanKoevering",2017,-1.46,1.29,1,0,5
"Vogt",2017,0.44,0.59,0.48,0.14,22
"Vogt",2018,-0.56,0.93,0.84,0,6
"Voight",2017,-1.57,0.7,0.31,0,4
"Vredeveld",2017,0.59,0.48,0.63,0,4
"W. Davis",2017,-0.44,0.39,0.17,0,2
"W. Doherty",2017,0.66,0.65,0.58,0.1,20
"W. Schebler",2017,-0.99,1.43,0.94,0,2
"Wade Council",2017,-1.88,0.88,0.4,0.17,6
"Wade Council",2018,-1.13,0.53,0.15,0,3
"Wagner",2017,0.75,0.85,0.82,0.12,8
"Walker",2017,0.19,0.85,0.65,0.22,9
"Walker Breard",2017,0.01,0.34,0.34,0,4
"Walker Breard",2018,0.5,0.61,0.48,0.18,11
"Walker Linde",2017,-0.12,0.73,0.62,0.11,19
"Walker Linde",2018,3.68,1.08,1.13,0.25,12
"Wallace",2017,-0.15,0.69,0.66,0,5
"Wallace",2018,0.13,0.35,0.49,0,1
"Walters",2017,0.99,0.45,0.44,0.5,2
"Wardlaw",2017,-0.01,0.73,0.73,0,4
"Wardlaw",2018,0.03,0.56,0.56,0,5
"Waylon Alvarado",2017,0.84,0.66,1.5,0,1
"Weber",2017,0.34,0.55,0.44,0.17,6
"Weber",2018,-1.27,0.8,0.54,0,5
"Weinberg",2017,-1.42,0.4,0.17,0,6
"Weis",2017,3.86,0.93,0.97,0.14,21
"Weis",2018,-0.25,1.33,1.08,0.2,5
"Wesley Schools",2017,0.48,0.9,1.02,0,4
"Whelan",2017,0.29,0.27,0.41,0,2
"Whelan",2018,-0.09,0.36,0.34,0,4
"Wiedower",2017,-0.38,0.64,0.56,0,5
"Wiegand",2017,0.14,0.84,0.64,0.21,14
"Wiley",2017,-2.29,0.82,0.44,0,6
"Wiley",2018,-0.22,0.33,0.11,0,1
"Wilfredo Navarro",2017,-0.24,0.24,0,0,1
"Will Doherty",2017,3.17,0.69,0.61,0.1,157
"Will Doherty",2018,8.83,0.71,0.57,0.2,158
"Will Lee",2017,0.67,1.14,1.09,0.17,6
"Will Lee",2018,0.37,0.46,0.36,0.17,6
"Will Matthews",2017,-0.22,0.33,0.11,0,1
"Will Matthews",2018,-0.49,0.72,0.51,0.14,7
"Will McKenna",2017,0.33,0.3,0.47,0,2
"Will Stoneci",2017,-0.62,0.7,0.6,0,6
"William Palmer",2017,-0.68,0.32,0.15,0,4
"Willie Freimuth",2017,2.13,0.57,0.57,0.1,20
"Willis",2017,-0.54,0.56,0.54,0,21
"Willis",2018,-4.07,0.68,0.31,0,11
"Willoughby",2017,-0.09,0.73,0.7,0,3
"Wilson Battle",2017,1.39,0.55,0.51,0.13,15
"Wilson Battle",2018,-1.46,0.7,0.54,0,9
"Winkler",2017,-0.08,0.92,0.7,0.2,5
"Winterstein",2017,-2.68,1.03,0.29,0.2,5
"Wollnik",2017,-0.62,0.73,0.52,0,3
"Wood",2017,0.74,0.76,0.69,0.09,32
"Wood",2018,-0.04,0.98,0.72,0.25,8
"Woodruff",2017,-0.93,1.03,0.71,0.17,6
"Woods",2017,0.84,0.66,1.5,0,1
"Woolbright",2017,-0.37,0.96,0.87,0,4
"Wrona",2017,0.13,0.11,0.24,0,1
"Wyatt Ahart",2017,-1.19,1.16,0.57,0,2
"Xavier Baez-Ortiz",2017,0.6,0.7,0.9,0,3
"Yard",2017,-0.06,0.77,0.51,0.25,4
"Yard",2018,0.39,0.52,0.65,0,3
"Yash Muley",2017,0.43,1.5,1.93,0,1
"Z. Hovick",2017,-0.39,0.8,0.53,0.25,20
"Zac Duval",2017,0.6,0.27,0.42,0,4
"Zac Duval",2018,-1.07,0.38,0.2,0,6
"Zach Brown",2017,10.56,0.71,0.64,0.14,141
"Zach Ditzenberger",2017,-0.47,0.81,0.7,0,4
"Zach Eisenre",2017,-0.24,0.24,0,0,1
"Zach Hovick",2017,0.57,0.77,0.56,0.22,50
"Zach Hovick",2018,6.5,0.68,0.59,0.14,169
"Zach Leander",2017,-0.32,0.85,0.74,0,3
"Zach Slowiak",2017,-0.48,0.62,0.52,0,5
"Zach Slowiak",2018,-2.18,0.76,0.44,0,7
"Zach Wade",2017,-3.01,1.36,0.94,0.17,12
"Zachary Roberson",2017,-0.91,0.87,0.77,0,9
"Zack Crawford",2017,-0.27,0.62,0.53,0,3
"Zack Godfrey",2017,-0.59,0.56,0.41,0,4
"Zack Murphy",2017,0.22,0.68,0.75,0,3
"Zack Murphy",2018,0.15,0.41,0.46,0,3
"Zane Johann",2017,-0.82,0.93,0.65,0,3
"Zemrak",2017,-0.18,1.01,0.78,0.2,5
"Zerr",2017,-0.43,0.62,0.47,0,3
"ZGottfredsen",2017,-1.12,0.33,0.15,0,6
"A Smith",2018,0.17,1.03,0.82,0.25,4
"A. DiPrizio",2018,0.19,0.88,0.72,0.2,5
"A. Lawrence",2018,-0.9,0.46,0.23,0,4
"A. Ollwerthe",2018,0.06,0.84,0.86,0,4
"A. Recker",2018,-1.16,0.83,0.6,0,5
"A. Shults",2018,1.13,0.95,0.83,0.29,7
"A. Steed",2018,-0.22,0.33,0.11,0,1
"A. Supp",2018,-1.23,0.65,0.24,0,3
"A. Thibault",2018,-0.22,0.33,0.11,0,1
"A. Ward",2018,-0.48,0.48,0.36,0,4
"Aaron Gillespie",2018,-0.02,0.59,0.59,0,5
"Aaron Schauer",2018,-1.2,0.82,0.38,0.2,5
"Aaron Williams",2018,1.73,1.37,1.32,0.4,5
"Abelson",2018,2.93,0.78,0.94,0.33,6
"Adam Nell",2018,-0.73,0.96,0.78,0,4
"Adam Paschal",2018,-1,0.7,0.55,0,7
"Adam Sacia",2018,-0.28,0.8,0.65,0.13,15
"Adrian Bethel",2018,-0.89,0.52,0.22,0,3
"Adrian Gonzalez",2018,-0.71,1.19,0.49,0,1
"AJ Dunham",2018,0.08,0.99,0.6,0.4,5
"AJ Ferrara",2018,-0.04,1.3,0.95,0.33,3
"AJ Gill",2018,-0.67,0.61,0.5,0,6
"AJ Nitzschke",2018,-0.28,0.29,0.22,0,4
"Alec Hensley",2018,-4.07,0.55,0.38,0,24
"Alex Baretta",2018,1.63,0.53,0.3,0.5,6
"Alex Bearden",2018,-1.35,1.01,0.54,0.2,5
"Alex Cappitelli",2018,1.55,0.68,0.74,0.11,9
"Alex Chapman",2018,-0.32,0.59,0.32,0.2,5
"Alex Perry",2018,-0.65,1.01,0.88,0,5
"Alex Savary",2018,1.06,0.57,0.51,0.07,55
"Alex Schwartz",2018,-0.8,0.83,0.23,0.33,3
"Alexis Castillo",2018,0.8,0.55,0.81,0,3
"Alkins",2018,-0.32,0.66,0.33,0,1
"Amatucci",2018,-0.48,1.13,0.65,0,1
"And Theiler",2018,0.16,0.53,0.39,0.17,6
"Andrew Curtis",2018,2.64,1.31,1.22,0.75,4
"Andrew Jumonville",2018,-1.31,0.52,0.26,0,5
"Andrew Kleiboeker",2018,-0.09,0.87,0.51,0.33,3
"Andrew Massey",2018,2.67,0.74,0.69,0.43,7
"Andrew Ollwerther",2018,-0.22,1.05,0.85,0.17,6
"Andrew Wright",2018,-0.07,0.69,0.68,0,4
"Andy Hayes",2018,0.46,1.33,1.06,0.5,2
"Andy Peterik",2018,0.52,0.9,0.66,0.5,2
"Andy Tepp",2018,3.21,0.65,0.57,0.4,10
"Anthony Fumagalli",2018,-8.14,0.67,0.5,0.06,78
"Anthony Guzman",2018,-3.28,0.7,0.46,0,14
"Anthony Sottile",2018,1.9,0.45,0.43,0.25,8
"Anthony Venuti",2018,-0.03,1.39,1.14,0.25,8
"Arnold",2018,0.67,0.49,0.71,0,3
"Arnulfo Gutierrez",2018,-1.65,0.5,0.08,0,4
"Athmann",2018,-0.69,0.75,0.45,0.22,9
"Atkins,Beau",2018,-0.41,0.65,0.24,0,1
"Auggie Mense",2018,3.79,1.05,0.92,0.35,17
"Austen Dart",2018,0.93,1.17,1.13,0.5,2
"Austin Cain",2018,0.15,0.37,0.42,0,3
"Austin Lindner",2018,0.92,0.97,1.28,0,3
"Austin Shirley",2018,-0.73,0.66,0.29,0,2
"Avery Foltz",2018,1.92,0.68,1.16,0,4
"Avery Lehman",2018,-0.58,0.58,0,0,1
"B Down",2018,-0.61,1.02,0.7,0.2,5
"B Hinkelman",2018,3.96,0.76,0.76,0.67,6
"B. Dietz",2018,0.36,1.36,1.15,0.33,3
"B. Gravel",2018,1.03,0.67,0.48,0.4,5
"B. Hingst",2018,-0.64,0.4,0.29,0,6
"B. John",2018,-1.27,0.9,0.59,0,4
"B. Labbe",2018,-1.74,0.75,0.41,0,5
"B. Mueller",2018,0.08,1.01,1.03,0,4
"B. NICHOLSON",2018,-1.23,1.14,0.82,0.14,7
"B. Panning",2018,-0.61,0.64,0.47,0.12,16
"B. Peterson",2018,-1.47,0.52,0.33,0.08,13
"B. Powers",2018,-1.47,0.71,0.3,0.27,11
"B. Reynolds",2018,1.32,0.79,1.12,0,4
"B. Sember",2018,0.55,1.32,1.59,0,2
"B. Shelton",2018,0.85,0.73,0.59,0.25,8
"B. Weaver",2018,-1,0.94,0.74,0,5
"B. Wong",2018,-0.77,0.87,0.51,0.2,5
"Baker",2018,0,0.63,0.63,0,4
"Balkenb,Nick",2018,-1.61,0.46,0.06,0,4
"Ball",2018,-0.91,0.62,0.17,0,2
"Ballantine",2018,0.12,0.61,0.64,0,4
"Baretta",2018,2.11,0.89,1.11,0.2,5
"Barna",2018,-0.73,0.96,0.62,0.2,5
"Bassett",2018,0.53,0.36,0.49,0,4
"Bearden",2018,0.44,0.51,0.2,0.4,5
"Ben Allbee",2018,-1.32,0.69,0.36,0,4
"Ben Arndt",2018,-0.32,0.66,0.33,0,1
"Ben Boran",2018,-1.06,0.83,0.54,0.21,14
