"","batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"900","Mike Brown",2017,-4.69,0.69,0.5,0.15,130
"901","Mike Dato",2017,-0.81,1.4,1.2,0,4
"902","Mike Dunn",2017,1.33,0.6,0.64,0.12,8
"903","Mike Masella",2017,-1.55,1.05,0.66,0,4
"904","Mike Sullivan",2017,-2.37,0.72,0.35,0.11,9
"905","Mike Wick",2017,-1.8,0.6,0.24,0,5
"906","Miklavcic",2017,-2.47,0.66,0.39,0,9
"907","Miller",2017,2.95,0.85,0.72,0.5,8
"908","Mitch Benson",2017,0.23,0.68,0.52,0.2,5
"909","Mitch Benson",2018,3.53,0.73,0.94,0.08,12
"910","Mitch Bruggers",2017,12.4,0.76,0.73,0.13,133
"911","Mitch Bruggers",2018,-4.18,0.71,0.58,0.11,159
"912","Mitch Butvil",2017,-0.13,0.42,0.14,0.25,4
"913","Mitch Butvil",2018,-1.23,0.43,0.26,0.08,13
"914","Mitchell Walsh",2017,1.8,0.94,1.1,0.2,5
"915","Montero, Christian",2017,-2.6,0.71,0.39,0.09,11
"916","Moraski",2017,-0.37,0.49,0.42,0,5
"917","Mormann",2017,-0.33,0.66,0.33,0,1
"918","Morris",2017,-0.48,0.95,0.87,0,6
"919","Morrone",2017,0.01,0.8,0.6,0.2,5
"920","Morrone",2018,3.52,0.51,0.64,0.75,4
"921","Mosele",2017,-0.47,0.75,0.54,0.14,7
"922","Moses",2017,0.34,0.57,0.65,0,4
"923","Mueller-Schr",2017,-1.42,0.9,0.54,0,4
"924","Mueller-Schr",2018,-0.86,0.63,0.41,0,4
"925","Mueth",2017,-3.43,0.54,0.34,0,17
"926","Murphy, Patrick",2017,-0.34,0.34,0,0,1
"927","Muto",2017,-0.65,0.95,0.74,0.18,17
"928","Muto",2018,0.47,0.66,1.12,0,1
"929","Myles Candelet",2017,-1.48,0.74,0.25,0,3
"930","N. Butcher",2017,-1.31,0.49,0.17,0,4
"931","N. Piotrowsk",2017,2.09,0.62,0.78,0,13
"932","N. Salas",2017,2.37,0.24,0.33,0.5,4
"933","N. Satovich",2017,-0.21,0.72,0.69,0,7
"934","Nagel",2017,0.54,0.64,1.18,0,1
"935","Nagel",2018,3.86,0.63,0.74,0.38,8
"936","Nate Hoth",2017,-3.97,0.57,0.31,0.05,19
"937","Nate Tholl",2017,-1.07,0.8,0.54,0,4
"938","Nathan Carlin",2017,-15.77,0.61,0.37,0.05,84
"939","Nathan Carlin",2018,-4.95,0.69,0.54,0.12,136
"940","Nathan Zaroban",2017,0.02,0.91,0.72,0.2,5
"941","Nelson",2017,-1.12,0.67,0.29,0,3
"942","Nelson, Tyler",2017,2.32,0.65,0.53,0.5,6
"943","Neustrom",2017,1.66,0.73,0.82,0.14,7
"944","Neustrom",2018,2.76,0.58,0.69,0.29,7
"945","Newcomb",2017,-0.41,0.64,0.24,0,1
"946","Neylon",2017,1.12,0.46,0.68,0,5
"947","Nic Stevens",2017,0.86,0.71,0.69,0.14,7
"948","Nicholas Salas",2017,-0.21,0.33,0.11,0,1
"949","Nick Amatucci",2017,0.06,0.65,0.68,0,2
"950","Nick Amatucci",2018,-0.21,0.33,0.11,0,1
"951","Nick Bohlman",2017,-4.28,0.66,0.25,0.08,13
"952","Nick Bruno",2017,-3.64,0.69,0.49,0.15,67
"953","Nick Bruno",2018,-1.62,0.7,0.59,0.07,41
"954","Nick Caldeen",2017,0.01,0.68,0.59,0.09,11
"955","Nick Caldeen",2018,0.59,0.77,0.81,0,12
"956","Nick Carlisle",2017,-5.72,0.66,0.54,0.02,57
"957","Nick Cessna",2017,3.07,0.81,0.88,0.13,15
"958","Nick Day",2017,-1.38,0.57,0.11,0,3
"959","Nick DiSanti",2017,-0.2,0.62,0.55,0,3
"960","Nick Fryer",2017,-3.29,0.98,0.16,0,4
"961","Nick Kukurich",2017,0.01,0.52,0.52,0,7
"962","Nick Kukurich",2018,-1.09,1.04,0.84,0.13,15
"963","Nick Lepore",2017,1.95,0.85,1.18,0,6
"964","Nick Petchell",2017,-0.21,0.33,0.11,0,1
"965","Nick Valori",2017,2.23,0.67,0.7,0.22,9
"966","Nick Wiseman",2017,-1.73,0.45,0.11,0,5
"967","Nico Kelly",2017,-0.99,0.53,0.33,0.1,10
"968","Niko Takayesu",2017,1.47,0.79,1.09,0,5
"969","Noah Harvey",2017,-0.44,0.38,0.16,0,2
"970","Noah McDaniel",2017,1.35,0.7,0.77,0.2,5
"971","Noah Paper",2017,6.36,0.73,0.64,0.13,150
"972","Noah Stochl",2017,-0.32,0.74,0.55,0.19,144
"973","Nolan Arp",2017,6.43,0.68,0.56,0.17,151
"974","Nolan Arp",2018,-2.39,0.63,0.53,0.07,122
"975","Nolan Grose",2017,-0.71,0.82,0.65,0.1,10
"976","Nolan Ritter",2017,-8.44,0.64,0.51,0.07,143
"977","Nolan Schoonveld",2017,-0.99,0.73,0.45,0.14,7
"978","Nolan Schoonveld",2018,0.03,0.81,0.75,0.07,15
"979","Nolan Spencer",2017,2.07,0.55,0.76,0,10
"980","Nolan Weber",2017,-0.44,0.74,0.66,0.06,48
"981","Nolan Weber",2018,-1.67,0.74,0.54,0.11,18
"982","Nordlund",2017,0.32,0.61,0.65,0,8
"983","Nunez",2017,0.12,0.59,0.44,0.17,6
"984","Nunn, Tim",2017,-0.6,0.76,0.36,0.25,4
"985","O'Hara",2017,-1.85,0.81,0.61,0.07,14
"986","Ochsner",2017,-1.63,0.92,0.52,0,4
"987","Offenbacher",2017,-1.62,0.95,0.54,0,4
"988","Oglesby",2017,-0.24,0.95,0.85,0.08,13
"989","Oglesby",2018,1.58,1.13,0.32,1.33,3
"990","Olstad",2017,1.44,1.3,1.35,0.11,9
"991","Opdahl",2017,-2.84,0.62,0.34,0.14,21
"992","Orisek",2017,-3.28,0.63,0.4,0,14
"993","Orozco",2017,1.55,0.73,0.99,0,6
"994","Orr",2017,-1.81,0.84,0.49,0.18,11
"995","Ortiz",2017,-1.04,0.58,0.32,0,4
"996","Ortiz",2018,-0.68,0.33,0.11,0,3
"997","Osborne",2017,-0.7,0.73,0.59,0,5
"998","Osley",2017,0.57,0.44,0.63,0,3
"999","Osley",2018,0.47,0.66,1.12,0,1
"1000","Ostrander",2017,1.25,0.62,0.38,0.67,3
"1001","Ostrander",2018,-1.02,0.88,0.73,0.07,14
"1002","Ott, Christian",2017,-1.05,0.89,0.62,0,4
"1003","Outlaw",2017,0.1,0.57,0.59,0,5
"1004","Owen Gubbels",2017,-8.34,0.53,0.41,0.02,87
"1005","Owen Gubbels",2018,-2.25,0.66,0.53,0.11,124
"1006","P. Joyce",2017,-0.33,0.66,0.33,0,1
"1007","P. Leland",2017,-0.21,0.33,0.11,0,1
"1008","Paden Kottwitz",2017,-2.87,0.83,0.11,0,4
"1009","Paden Kottwitz",2018,-1.07,0.71,0.57,0,8
"1010","Paluch",2017,3.24,0.74,0.86,0.06,18
"1011","Paluch",2018,0.51,0.6,0.35,0.33,6
"1012","Parker Alsteens",2017,0.03,0.47,0.48,0,3
"1013","Parker Goldstein",2017,-1.45,0.66,0.3,0,4
"1014","Parker Goldstein",2018,0.27,0.52,0.6,0,3
"1015","Parker Janosko",2017,0.89,0.47,0.7,0,4
"1016","Parker Janosko",2018,-1.63,1.05,0.72,0,5
"1017","Parker Leland",2017,-0.18,0.74,0.68,0,3
"1018","Parker Truesdell",2017,-1.81,0.67,0.5,0.06,16
"1019","Parker Truesdell",2018,-1.85,0.61,0.46,0.13,113
"1020","Pat Birrer",2017,0.28,0.47,0.56,0,3
"1021","Pat Fitzgerald",2017,0.47,0.93,0.42,0.57,7
"1022","Pat Fitzgerald",2018,0.46,0.52,0.67,0,3
"1023","Patrick Jorling",2017,1.58,0.81,1.34,0,3
"1024","Patrick Jorling",2018,0.32,0.33,0.64,0,1
"1025","Patrick Mahon",2017,-1.3,0.86,0.43,0,3
"1026","Patrick McDonnell",2017,0.08,0.8,0.82,0,4
"1027","Patterson",2017,2.73,0.76,0.72,0.43,7
"1028","Pavlik",2017,-0.62,0.48,0.17,0,2
"1029","Pawlak",2017,3.13,0.62,0.85,0.4,5
"1030","Payne, Grant",2017,-0.54,0.49,0.22,0,2
"1031","Peter Pennylegion",2017,0.62,0.83,0.79,0.1,10
"1032","Peyton Renning",2017,-3.12,0.69,0.59,0.07,150
"1033","Peyton Renning",2018,20.49,0.7,0.65,0.17,166
"1034","Phelps, Cody",2017,-0.33,0.66,0.33,0,1
"1035","Philip Scott",2017,1.97,0.6,0.88,0,7
"1036","Phillip Byrd",2017,-0.86,0.58,0.5,0.04,23
"1037","Phillips",2017,-0.8,1.51,0.95,0.4,5
"1038","Phillips",2018,-0.11,0.11,0,0,1
"1039","Picht",2017,4.69,1.06,1.25,0.33,9
"1040","Pickard, Travis",2017,-0.84,0.62,0.41,0,4
"1041","Pierce, Nick",2017,1.86,1.22,1.1,0.33,9
"1042","Porter Sartor",2017,-3.54,0.69,0.57,0.09,118
"1043","Porter Sartor",2018,3.47,0.69,0.56,0.15,139
"1044","Porterfield",2017,-0.11,0.59,0.57,0,6
"1045","Prescott, Thomas",2017,-0.27,0.61,0.29,0.25,4
"1046","Primrose",2017,1,0.57,0.82,0,4
"1047","Puckett Jr.",2017,-0.44,0.26,0.11,0,3
"1048","Putman",2017,1.46,0.56,0.63,0.17,6
"1049","Putz",2017,-0.81,0.57,0.16,0,2
"1050","Q. Butler",2017,0.41,1.08,0.56,0.6,5
"1051","Quin Butler",2017,0.57,0.36,0.5,0,4
"1052","Quin Butler",2018,-0.73,0.3,0.11,0,4
"1053","Quinn Irey",2017,1.92,0.53,0.52,0.33,6
"1054","R. Cates",2017,-0.2,0.38,0.28,0,2
"1055","R. Keefe",2017,-0.33,0.66,0.33,0,1
"1056","R. Mejia",2017,0.14,0.66,0.73,0,2
"1057","R. Orr",2017,-0.45,0.65,0.54,0,4
"1058","Radideau",2017,-0.07,0.75,0.73,0,4
"1059","Radinsky Baez",2017,-0.21,0.33,0.11,0,1
"1060","Rahman",2017,-0.56,0.72,0.53,0,3
"1061","Ramon Milke",2017,-1.46,0.72,0.23,0,3
"1062","Ramon Milke",2018,-0.43,0.71,0.63,0,5
"1063","Rausch",2017,2.02,0.51,0.61,0,21
"1064","Rave, Matt",2017,1.84,0.88,1.11,0,8
"1065","Ravi Levens",2017,0.14,0.46,0.5,0,4
"1066","Reimer",2017,0.63,0.53,0.47,0.09,22
"1067","Reinhart",2017,-0.28,0.31,0.21,0,3
"1068","Reno Zemrak",2017,-1.06,0.74,0.61,0,8
"1069","Reuter",2017,0.39,0.64,0.51,0.15,34
"1070","Rich Burner",2017,0.66,1.18,1.84,0,1
"1071","Richard Bryza",2017,-0.37,0.47,0.46,0,23
"1072","Richard Bryza",2018,-4.57,0.7,0.53,0.15,157
"1073","Richman",2017,0.05,0.82,0.63,0.2,10
"1074","Rick Tormey",2017,-0.4,1.12,0.84,0.2,5
"1075","Ricky Marinez",2017,-1.84,0.91,0.6,0.11,9
"1076","Riddle",2017,-2.07,0.62,0.48,0.07,28
"1077","Riege, Bryce",2017,-0.99,0.66,0.33,0,3
"1078","Ritter",2017,0.9,1.07,0.83,0.31,13
"1079","Rivard, Colin",2017,-0.48,1.12,0.64,0,1
"1080","Robbie Agerbeek",2017,-2.13,0.85,0.5,0,6
"1081","Robbie Agerbeek",2018,-0.68,0.51,0.35,0.12,16
"1082","Robert Donohoe",2017,-0.63,0.9,0.78,0,5
"1083","Robert Eakin",2017,0.92,0.62,1.08,0,2
"1084","Roberts, Brady",2017,2.37,0.76,0.67,0.24,17
"1085","Roberts, Brady",2018,-0.24,1.04,1,0,6
"1086","Roberts,B",2017,-1.25,0.73,0.28,0.2,5
"1087","Robeson",2017,-0.41,0.35,0.25,0,4
"1088","Robison",2017,-0.4,1.03,0.61,0.38,13
"1089","Rodgers",2017,2.09,0.72,0.63,0.3,10
"1090","Rodgers, R.",2017,0.42,0.71,0.92,0,2
"1091","Rodgers, Ryan",2017,0.84,0.97,0.94,0.17,6
"1092","Rodriguez, Justin",2017,0.46,0.95,0.78,0.22,9
"1093","Rodriguez, Justin",2018,1.02,1.16,1.16,0.2,5
"1094","Rodriguez,J",2017,-0.44,0.38,0.16,0,2
"1095","Roehler, Jonathan",2017,3.29,0.83,0.91,0.75,4
"1096","Rufer",2017,-0.83,0.43,0.15,0,3
"1097","Ruh",2017,-0.51,0.67,0.25,0.33,6
"1098","Rushing",2017,-0.47,0.41,0.29,0,4
"1099","Russell Torres",2017,-0.7,0.66,0.48,0,4
"1100","Ryan Garrett",2017,0.32,0.33,0.64,0,1
"1101","Ryan Garrett",2018,-2.58,0.68,0.57,0.08,78
"1102","Ryan Gvillo",2017,-0.9,0.94,0.81,0.07,15
"1103","Ryan Karrick",2017,-5.6,0.63,0.51,0.06,88
"1104","Ryan Klimkie",2017,-0.98,0.82,0.6,0.11,9
"1105","Ryan Koester",2017,-12.41,0.65,0.48,0.08,135
"1106","Ryan Koester",2018,11.42,0.74,0.6,0.2,186
"1107","Ryan LaPage",2017,-0.86,0.86,0.43,0,2
"1108","Ryan Long",2017,2.41,0.91,1,0.4,5
"1109","Ryan McDermott",2017,-0.33,0.22,0.06,0,2
"1110","Ryan Mclaughlin",2017,4.21,1.12,1.3,0.17,12
"1111","Ryan Siems",2017,2.16,0.89,0.95,0.67,3
"1112","Ryan Sparks",2017,5.79,0.75,1.09,0.38,8
"1113","Ryan Steim",2017,-4.28,0.63,0.27,0,12
"1114","Ryan Steim",2018,-3.53,0.61,0.36,0.13,30
"1115","Ryan Weitendorf",2017,1.44,0.7,0.74,0.1,10
"1116","Ryan, Logan",2017,-1.15,0.59,0.4,0,6
"1117","Ryan, Logan",2018,0.36,0.38,0.56,0,2
"1118","S. Clarke",2017,-0.24,0.33,0.25,0,3
"1119","S. Cobbs",2017,-0.22,0.49,0.46,0,7
"1120","S. Fleet",2017,-0.76,0.51,0.41,0.06,18
"1121","S. Harris",2017,1.18,0.92,0.78,0.33,6
"1122","S. Schneider",2017,1.26,0.55,0.43,0.33,6
"1123","S. Soria",2017,0.32,0.33,0.64,0,1
"1124","Salazar, M.",2017,2.5,0.57,0.65,0.05,19
"1125","Salvador Anguiano",2017,-8.41,0.69,0.49,0.1,86
"1126","Sam Galanek",2017,2.65,0.58,0.52,0.5,6
"1127","Sam Harris",2017,-0.46,0.39,0.27,0,4
"1128","Sam Horner",2017,-1.59,0.54,0.32,0,7
"1129","Sam Horner",2018,1.4,0.63,0.59,0.14,14
"1130","Sam Lehman",2017,0.75,0.78,0.62,0.25,8
"1131","Sames",2017,-0.76,0.75,0.5,0,3
"1132","Santos",2017,1.56,0.73,0.63,0.21,14
"1133","Sarkon, Brady",2017,0.47,0.66,1.12,0,1
"1134","Sarkon, Brady",2018,1.48,0.63,0.71,0.17,6
"1135","Saunders",2017,0.83,0.66,0.58,0.13,15
"1136","Sautel, Thomas",2017,0.33,0.48,0.55,0,5
"1137","Sautel, Thomas",2018,1.75,0.78,0.73,0.4,5
"1138","Schamal Forbes",2017,-1.09,0.93,0.71,0,5
"1139","Scheer",2017,-1.27,0.68,0.42,0,5
"1140","Schellenger",2017,-0.68,0.77,0.6,0,4
"1141","Schiessle",2017,-0.87,0.55,0.25,0,3
"1142","Schmitt",2017,-0.7,0.89,0.55,0.2,5
"1143","Schmitt",2018,-0.43,0.47,0.36,0,4
"1144","Schnitz",2017,-0.14,0.41,0.38,0,4
"1145","Schocker",2017,0.89,0.5,0.4,0.15,20
"1146","Schoonveld",2017,2.93,1.09,1.2,0.22,9
"1147","Schumacher",2017,-0.41,0.64,0.24,0,1
"1148","Schutter",2017,0.47,1.66,1.12,1,1
"1149","Schutter",2018,2.18,0.77,0.52,0.45,11
"1150","Schwall",2017,-0.51,0.76,0.68,0,6
"1151","Schwartz",2017,-2.01,0.49,0.09,0,5
"1152","Schwartz",2018,-0.24,0.24,0,0,1
"1153","Scooter Turin",2017,-4.25,0.99,0.46,0.1,10
"1154","Scott Hilbrandt",2017,-2.12,1.11,0.81,0,7
"1155","Sean Gaffney",2017,-1.7,0.55,0.21,0,5
"1156","Sean McKee",2017,-0.21,0.44,0.41,0,9
"1157","Sean Miller",2017,-1.19,0.55,0.42,0,9
"1158","Sean Padden",2017,0.41,0.49,0.39,0.17,6
"1159","Sean Roginski",2017,1.71,1,1.11,0.14,7
"1160","Sean Roginski",2018,-0.84,0.62,0.41,0,4
"1161","Seegers",2017,0.92,0.5,0.61,0,9
"1162","Seth Griffiths",2017,20.2,0.71,0.7,0.13,164
"1163","Setrum",2017,-3.21,1.53,0.63,0.5,8
"1164","Shane Fajt",2017,0.56,0.87,0.72,0.33,3
"1165","Shane Fajt",2018,-1.78,0.87,0.42,0,4
"1166","Shane Hammel",2017,-0.85,1.49,0.64,0,1
"1167","Shane Nowak",2017,-1.22,0.33,0.03,0,4
"1168","Shannon",2017,0.49,0.69,0.82,0,4
"1169","Shick",2017,0.6,0.45,0.55,0,6
"1170","Shipley",2017,1.68,0.51,0.45,0.4,5
"1171","Shuff",2017,2.16,0.42,0.35,0.23,13
"1172","Siegler",2017,-0.76,0.72,0.37,0.2,5
"1173","Sievert",2017,1.55,0.53,0.62,0.17,6
"1174","Silva, Joe",2017,2.48,0.62,0.65,0.12,16
"1175","Silva, Joe",2018,-1.23,0.75,0.58,0,7
"1176","Silva,J",2017,1.5,0.47,0.63,0,9
"1177","Silversmith",2017,-1.28,0.52,0.44,0,16
"1178","Simons",2017,0.81,0.7,0.4,0.5,4
"1179","Slodzinski, Matt",2017,-0.42,0.42,0,0,1
"1180","Slodzinski, Matt",2018,-0.52,0.38,0.12,0,2
"1181","Slowiak",2017,-2.29,0.75,0.37,0,6
"1182","Smith",2017,-1.22,0.63,0.33,0,4
"1183","Smith",2018,-1.22,0.57,0.27,0,4
"1184","Sonnefeldt, Tim",2017,-1.14,0.39,0.11,0,4
"1185","Sparks, Cale",2017,-0.59,0.75,0.58,0.11,9
"1186","Sparks, Cale",2018,-0.47,0.98,0.82,0,3
"1187","Spencer",2017,-0.6,0.65,0.5,0,4
"1188","Spencer",2018,0.56,0.56,0.47,0.2,5
"1189","Spencer Olson",2017,0.08,0.84,0.61,0.24,17
"1190","Spencer Olson",2018,-0.08,0.62,0.53,0.08,12
"1191","Spencer Scheer",2017,-4.24,0.63,0.47,0.13,135
"1192","Spencer Scheer",2018,-9.89,0.73,0.54,0.1,105
"1193","Spohr, Brent",2017,-3.08,0.87,0.53,0.13,15
"1194","Spohr,B",2017,0.5,1.05,0.77,0.33,9
"1195","Stachowski",2017,0.18,0.68,0.47,0.25,4
"1196","Stanley Gawelko",2017,0.98,0.37,0.48,0,9
"1197","Stanton",2017,-0.63,0.95,0.42,0.4,5
"1198","Stephan Hern",2017,2.23,0.77,0.57,0.75,4
"1199","Stephan Zanoni",2017,-4.08,0.73,0.39,0,12
"1200","Stevens",2017,-0.74,1.92,1.18,0,1
"1201","Stochl",2017,-1.61,0.78,0.6,0.13,31
"1202","Storm",2017,-0.35,0.49,0.38,0,3
"1203","Sullivan",2017,-0.27,0.52,0.5,0,15
"1204","Swanson",2017,-1.31,0.33,0.07,0,5
"1205","Swanson",2018,-1.78,0.72,0.37,0,5
"1206","Swenson",2017,0.05,1.18,0.24,1,1
"1207","Szura",2017,-0.24,0.24,0,0,1
"1208","T. Anderson",2017,-1.9,0.96,0.48,0,4
"1209","T. Bonnivier",2017,-0.19,0.5,0.4,0,2
"1210","T. Carrigan",2017,0.51,0.52,0.59,0,7
"1211","T. Cooksey",2017,-0.33,0.66,0.33,0,1
"1212","T. Kostello",2017,0.14,0.33,0.12,0.25,4
"1213","T. Natzke",2017,1.58,0.86,1.05,0.33,3
"1214","T. Quinlan",2017,-0.23,0.41,0.35,0,4
"1215","T. Wood",2017,-1.1,1.21,0.86,0.17,6
"1216","Taichi Sasaki",2017,1.86,0.65,1.02,0,5
"1217","Tanner Anderson",2017,0.05,0.5,0.11,0.4,5
"1218","Tanner Brann",2017,-0.47,0.66,0.55,0.07,14
"1219","Tanner Gilmore",2017,0.32,0.33,0.64,0,1
"1220","Tanner Jansen",2017,-0.69,0.51,0.41,0,7
"1221","Tanner Jansen",2018,-7.13,0.68,0.46,0.12,75
"1222","Tanner Reising",2017,-0.97,0.78,0.54,0,4
"1223","Tanner Reising",2018,-0.33,0.66,0.33,0,1
"1224","Tanner Wood",2017,4.25,0.77,0.64,0.17,151
"1225","Tanner Wood",2018,12.69,0.7,0.61,0.17,152
"1226","Taylor Black",2017,0.27,0.54,0.39,0.2,5
"1227","Taylor Canter",2017,1.34,1.01,0.88,0.4,5
"1228","Taylor Justice",2017,-0.27,0.5,0.32,0.14,7
"1229","Taylor Nielson",2017,-2.38,0.86,0.38,0,5
"1230","Taylor, Jake",2017,1.58,0.52,0.23,0.6,5
"1231","Taylor, Jake",2018,-0.69,0.63,0.4,0,3
"1232","Teague Towner",2017,-1.15,0.72,0.49,0,5
"1233","Teghan Malionek",2017,0.82,0.64,0.62,0.14,7
"1234","Tesensky",2017,-0.28,0.67,0.62,0.04,25
"1235","Tholl",2017,0.8,1.12,1.92,0,1
"1236","Tholl",2018,-0.51,0.7,0.57,0,4
"1237","Thomas",2017,0.48,1.17,0.64,1,1
"1238","Thomas",2018,0.62,0.78,0.75,0.09,11
"1239","Thomas Greffly",2017,-4.67,0.79,0.45,0.13,23
"1240","Thomas Greffly",2018,0.3,0.65,0.48,0.17,111
"1241","Thomas Johnson",2017,-11.1,0.69,0.48,0.1,102
"1242","Thomas Kahle",2017,-0.37,0.63,0.41,0.2,15
"1243","Thomas Kahle",2018,0.8,0.85,0.62,0.24,41
"1244","Thomas Kempf",2017,16.6,0.71,0.61,0.2,156
"1245","Thomas Kempf",2018,9.97,0.76,0.61,0.2,166
"1246","Thomas Simon",2017,-0.17,0.71,0.57,0.14,44
"1247","Thomas Simon",2018,-7.4,0.59,0.38,0.13,91
"1248","Thomas, Karson",2017,-0.76,1.52,0.76,0,1
"1249","Thompson",2017,1.88,0.8,0.79,0.18,11
"1250","Thompson",2018,1.47,0.84,0.96,0.25,4
"1251","Thumann",2017,4.32,0.86,0.78,0.26,23
"1252","TJ Kuny",2017,0.14,0.66,0.73,0,2
"1253","TJ Rausch",2017,-1.78,0.45,0.2,0,7
"1254","Toivonen",2017,-0.01,0.49,0.48,0,2
"1255","Tom Gibbons",2017,1.98,0.78,0.61,0.5,6
"1256","Tommy Gleason",2017,-2.65,0.72,0.38,0.09,11
"1257","Tommy Gleason",2018,0.58,0.74,0.66,0.09,94
"1258","Tony Heiser",2017,-2.23,0.65,0.53,0.1,93
"1259","Toomey, Nicholas",2017,1.5,1.1,0.98,0.5,4
"1260","Tormey",2017,4.64,0.59,0.65,0.4,10
"1261","Tossick",2017,-0.68,0.32,0.21,0,6
"1262","Trace Slancik",2017,-0.85,0.73,0.56,0,5
"1263","Travis Kostello",2017,-0.41,0.64,0.24,0,1
"1264","Travis Weber",2017,-0.39,0.62,0.55,0,6
"1265","Trent Athman",2017,1.68,0.69,0.54,0.19,42
"1266","Trent Athman",2018,13.96,0.65,0.59,0.2,93
"1267","Trent Athmann",2017,-1.51,0.73,0.58,0.13,91
"1268","Trent Athmann",2018,5.46,0.75,0.61,0.2,90
"1269","Trent Dooley",2017,-0.4,0.61,0.53,0.08,139
"1270","Trent Saharek",2017,0.9,0.36,0.66,0,3
"1271","Trevor Francesconi",2017,0.66,1.18,1.84,0,1
"1272","Trevor Kimm",2017,5.02,0.75,0.63,0.19,72
"1273","Trevor Kimm",2018,12.77,0.74,0.65,0.16,173
"1274","Trevor Rhoad",2017,-0.41,0.64,0.24,0,1
"1275","Trey Kehoe",2017,2.93,0.64,0.57,0.14,42
"1276","Trey Kehoe",2018,10.17,0.77,0.66,0.18,134
"1277","Tristan Hannah",2017,0.81,0.75,1.16,0,2
"1278","Tristyn Ruiz",2017,-1.11,0.68,0.54,0,8
"1279","Truman Schmitt",2017,-0.34,0.67,0.49,0.18,78
"1280","Truman Schmitt",2018,-7.28,0.75,0.54,0.15,149
"1281","Trusk",2017,0.59,0.85,0.97,0,5
"1282","Tucker Mai",2017,-1.03,0.55,0.29,0,4
"1283","Tucker, Jeff",2017,-0.42,0.57,0.29,0.2,5
"1284","Turner, Nick",2017,0.64,0.56,0.64,0,8
"1285","Ty Porterfield",2017,-1.97,0.59,0.5,0.05,44
"1286","Tyler Brett",2017,1.61,0.47,0.7,0,7
"1287","Tyler Daley",2017,0.89,0.74,0.73,0.11,9
"1288","Tyler Downing",2017,2.08,0.73,1.09,0.33,3
"1289","Tyler Downing",2018,-1.14,0.81,0.43,0,3
"1290","Tyler Dralle",2017,-0.08,0.72,0.57,0.14,28
"1291","Tyler Dralle",2018,-6.61,0.64,0.44,0.13,94
"1292","Tyler Galimi",2017,0.31,0.74,0.82,0,4
"1293","Tyler Graham",2017,0.8,0.54,0.7,0,5
"1294","Tyler Hovick",2017,-0.41,0.64,0.24,0,1
"1295","Tyler Hovick",2018,-0.54,0.71,0.53,0.17,47
"1296","Tyler Imrich",2017,3.29,0.74,0.61,0.24,29
"1297","Tyler Imrich",2018,0.59,0.76,0.56,0.21,141
"1298","Tyler Lewan",2017,-7.77,0.71,0.56,0.06,94
"1299","Tyler Lewan",2018,-7.66,0.73,0.52,0.15,122
"1300","Tyler Ludlow",2017,2.09,0.55,0.57,0.4,5
"1301","Tyler Mougin",2017,-6.85,0.66,0.42,0,28
"1302","Tyler Nunemaker",2017,-3,0.61,0.36,0.14,28
"1303","Tyler Nunemaker",2018,-3.61,0.84,0.65,0.14,85
"1304","Tyler O'Shea",2017,1.02,0.67,0.57,0.22,9
"1305","Tyler Tennyson",2017,-0.47,0.5,0.41,0,5
"1306","Tyler Tennyson",2018,-0.01,0.74,0.56,0.17,111
"1307","Tyler Thomps",2017,0.37,0.55,0.62,0,5
"1308","Tyler Ulfig",2017,-0.4,0.74,0.68,0,7
"1309","Tyler Winterstein",2017,-9.43,0.65,0.49,0.08,122
"1310","Tyler Winterstein",2018,2.69,0.68,0.57,0.12,145
"1311","Uetz",2017,-1.1,0.78,0.59,0.09,11
"1312","Uhrich",2017,-0.31,0.78,0.71,0,4
"1313","Valder, Eli",2017,-0.21,0.33,0.11,0,1
"1314","Van Fleet",2017,-0.78,0.6,0.49,0.06,17
"1315","VanDuser, Bryan",2017,2.74,0.62,0.6,0.21,14
"1316","VanDuser,B",2017,2.08,0.58,0.45,0.43,7
"1317","VanKoevering",2017,-1.46,1.28,0.99,0,5
"1318","Ventrelle, Drew",2017,0.27,0.87,0.94,0,4
"1319","Ver Steeg",2017,-0.27,0.59,0.5,0,3
"1320","Vogt",2017,0.46,0.59,0.47,0.14,22
"1321","Vogt",2018,-0.58,0.93,0.83,0,6
"1322","Voight",2017,-1.56,0.69,0.3,0,4
"1323","Vredeveld",2017,0.6,0.47,0.62,0,4
"1324","W. Davis",2017,-0.44,0.38,0.16,0,2
"1325","W. Schebler",2017,-1.01,1.43,0.93,0,2
"1326","Wade, Zach",2017,-3.01,1.35,0.93,0.17,12
"1327","Wagner",2017,0.77,0.83,0.81,0.12,8
"1328","Walker",2017,0.17,0.85,0.64,0.22,9
"1329","Walker Breard",2017,0,0.34,0.34,0,4
"1330","Walker Breard",2018,0.53,0.61,0.47,0.18,11
"1331","Walker Linde",2017,-0.14,0.72,0.61,0.11,19
"1332","Walker Linde",2018,3.67,1.07,1.12,0.25,12
"1333","Wallace",2017,-0.14,0.68,0.65,0,5
"1334","Wallace",2018,0.14,0.34,0.48,0,1
"1335","Walters",2017,0.99,0.44,0.43,0.5,2
"1336","Wardlaw",2017,-0.03,0.73,0.72,0,4
"1337","Wardlaw",2018,0.01,0.55,0.56,0,5
