Player,teamID,k.rate,bb.rate,BABIP,era,FIP,year
Matt Bissen,BVU,9.5,14.3,0.500,12.27,9.11,2010
Drew Babinat,WAR,9.1,9.1,0.333,13.5,8.95,2010
Adam Harrington,COR,8.1,10.7,0.448,13.8,3.82,2010
Taylor White,DBQ,8.3,8.3,0.313,14.04,5.49,2010
Ryan Rayhill,COE,9.4,3.8,0.571,18.32,10.56,2010
Nathan Jepsen,COR,9.5,19.0,0.474,22.5,7.65,2010
Jeffrey Stevens,DBQ,7.7,61.5,0.500,23.14,14.99,2010
Steve Skutley,DBQ,9.1,21.2,0.621,27,8.89,2010
Zach Rogers,COR,30.8,30.8,0.667,27,7.98,2010
Andrew Denton,DBQ,0.0,33.3,0.667,27,40.42,2010
Jordan Kaiser,WAR,17.6,23.5,0.692,30,9.43,2010
Danny Rose,WAR,28.6,14.3,0.800,36,2.32,2010
Jarred Lackey,CEN,0.0,28.6,0.571,36,8.08,2010
Jacob Wittman,WAR,0.0,0.0,0.667,45,0.00,2010
Aaron Laskowski,DBQ,12.5,62.5,0.714,72,19.35,2010
Zack Schwartz,LOR,0.0,33.3,0.667,99,Inf,2010
Kendall Paluch,LOR,22.8,9.2,0.184,1.2,1.61,2011
Brad Watson,WAR,24.9,7.1,0.277,2.07,1.38,2011
Joel Pulliam,CEN,26.9,8.5,0.313,2.2,1.25,2011
Ben Cottrell,LOR,20.7,6.0,0.308,2.23,1.69,2011
Ryan Doty,WAR,23.1,8.3,0.341,2.25,2.29,2011
Augie Lindmark,LUT,16.3,5.9,0.277,2.28,1.01,2011
Matt Reynolds,LUT,16.7,8.6,0.254,2.78,1.92,2011
Wade Morris,COE,15.4,10.7,0.271,2.87,2.42,2011
Luke Probasco,BVU,17.4,4.7,0.288,2.93,1.32,2011
Paul Brown,SIM,20.2,6.4,0.299,3.19,2.74,2011
Mike Huyser,SIM,17.8,7.8,0.268,3.22,2.26,2011
Mark Hennessy,DBQ,21.7,9.2,0.289,3.35,2.14,2011
Kalen Mace,DBQ,20.8,11.9,0.303,3.42,2.24,2011
Kevin Baranowski,COE,11.5,13.3,0.255,3.46,3.72,2011
Scott Benson,WAR,16.3,7.4,0.309,3.52,2.40,2011
Danny Smith,LUT,12.5,7.1,0.296,3.63,1.66,2011
Michael Dirkx,BVU,20.2,9.9,0.333,3.7,2.77,2011
Kevin Moriarity,LOR,18.4,5.3,0.316,3.75,2.60,2011
Sean Raisch,COE,17.2,11.5,0.335,3.91,2.01,2011
Chris Dorff,SIM,21.4,8.8,0.300,3.94,2.50,2011
Elliot Visuri,DBQ,13.0,7.1,0.336,4.12,3.37,2011
Paul Krenger,DBQ,19.4,9.5,0.333,4.48,3.27,2011
Dirk Lindaman,CEN,11.1,9.4,0.327,4.53,3.83,2011
Ryan Goetzinger,CEN,20.2,10.9,0.362,4.75,2.57,2011
Charlie Muir,COR,13.6,8.1,0.357,6.53,2.61,2011
Adam Butler,COR,9.2,12.1,0.303,7.25,5.62,2011
Justin Brown,COR,9.1,12.6,0.373,7.34,3.56,2011
Brett Crable,SIM,16.7,13.9,0.100,0,2.98,2011
Brennan Holm,BVU,18.2,9.1,0.222,0,0.83,2011
Nick Baldocchi,DBQ,25.0,0.0,0.333,0,-1.24,2011
Jake Norton,LOR,57.1,14.3,0.333,0,0.43,2011
Kel Ganeku,BVU,33.3,0.0,0.000,0,-1.24,2011
Ryan Scheetz,BVU,33.3,0.0,0.000,0,-1.24,2011
Jerry Ellendson,COE,6.3,3.1,0.300,1.12,0.42,2011
Marcus Walcsyk,WAR,15.4,12.5,0.322,1.8,3.77,2011
Spencer Radabaugh,LOR,30.6,6.9,0.300,1.86,1.31,2011
John King,COE,8.1,9.1,0.319,1.9,2.33,2011
Tyler Hixson,COE,23.4,13.0,0.271,2.08,2.51,2011
Landon Klostermann,DBQ,0.0,16.7,0.167,2.25,5.82,2011
James Stone,BVU,21.8,8.9,0.347,2.51,2.81,2011
Joe Moen,WAR,5.1,12.8,0.194,2.61,4.73,2011
Nate Rost,WAR,19.4,9.7,0.240,2.65,1.52,2011
Michael Jontz,CEN,20.3,13.6,0.315,2.7,3.71,2011
Judson McKown,CEN,13.5,5.4,0.281,2.89,0.60,2011
Kyle Dupic,BVU,16.4,8.2,0.314,2.93,2.07,2011
Alex Korth,COE,18.2,2.3,0.278,3,1.60,2011
Brenden Drahn,COE,12.2,4.1,0.354,3.06,0.70,2011
Ben Roemmich,WAR,21.7,26.1,0.333,3.18,5.52,2011
Alex Byom,LUT,14.5,17.9,0.242,3.34,4.16,2011
Tyler Lefeber,BVU,36.5,14.3,0.350,3.41,2.25,2011
Ryan Wuebker,BVU,26.3,10.5,0.309,3.5,1.81,2011
Cole Boge,LOR,11.7,4.5,0.346,3.79,0.94,2011
Zach Rogers,COR,42.9,100.0,0.250,3.86,23.15,2011
Bret Bell,CEN,13.2,17.1,0.303,3.98,4.59,2011
Joe Martin,LUT,11.6,5.2,0.372,4.04,1.84,2011
Reggie Kock,BVU,22.9,14.0,0.307,4.12,3.50,2011
Jake Wittman,WAR,13.7,9.8,0.318,4.15,4.25,2011
Jared Berlage,LUT,10.4,14.6,0.326,4.15,4.89,2011
Mike Werkheiser,CEN,22.6,5.7,0.390,4.15,1.09,2011
Jeremey Gerardy,LOR,10.7,9.8,0.367,4.28,4.02,2011
Zach Picciotti,COE,11.1,11.1,0.302,4.5,3.79,2011
Eric Edkin,DBQ,12.8,4.3,0.263,4.5,8.06,2011
Todd Whited,DBQ,25.0,14.3,0.238,4.5,2.55,2011
Warren Drucker,SIM,7.7,0.0,0.455,4.5,9.96,2011
Mark Butler,SIM,18.8,11.3,0.422,4.58,3.19,2011
Kyle Ruehle,SIM,19.0,10.9,0.328,4.62,5.02,2011
Andrew Patzke,COR,14.8,16.7,0.289,4.76,4.94,2011
Jarad George,BVU,12.2,15.4,0.296,5.29,3.41,2011
Tyler Weiss,DBQ,23.3,11.6,0.394,5.4,2.25,2011
Dan Grosser,WAR,9.4,13.3,0.325,5.52,4.45,2011
Noah Nelsen-Gross,LUT,7.9,5.3,0.457,5.62,3.17,2011
Drew Babinat,WAR,28.1,3.5,0.282,5.65,4.48,2011
Jon Ringblom,BVU,12.9,7.1,0.378,6.1,1.63,2011
Ryan Dusil,CEN,20.0,11.1,0.371,6.17,3.49,2011
Kyle Staats,DBQ,9.9,7.5,0.375,6.52,2.47,2011
Griffin Hatten,BVU,24.4,6.7,0.328,6.86,2.48,2011
Caleb Rangel,CEN,21.1,10.5,0.385,7.2,10.96,2011
Matt Russell,SIM,26.7,24.4,0.424,7.36,6.05,2011
Jerrod Torkelson,LUT,17.9,17.9,0.362,7.59,3.80,2011
Tim McGrane,COR,0.0,10.0,0.400,7.71,4.15,2011
Kyler Laurie,LOR,12.2,11.6,0.433,7.79,4.43,2011
Eric Rife,LOR,15.8,8.4,0.359,7.89,4.14,2011
Michael Schinstock,WAR,9.7,6.9,0.391,7.94,2.79,2011
John Russell,SIM,26.1,26.1,0.412,7.94,5.28,2011
Josh Gordon,COE,13.6,13.6,0.400,8.16,4.51,2011
Greg Farrey,LOR,15.8,10.5,0.500,8.31,3.35,2011
Robert Endriss,SIM,40.0,10.0,0.400,9,11.01,2011
Michael Chia,SIM,9.1,0.0,0.500,9,-0.62,2011
Nicholas Martin,DBQ,0.0,33.3,0.333,9,11.63,2011
Kyle Pullins,SIM,26.1,8.7,0.357,9.64,18.89,2011
Tim Ciskowski,DBQ,24.3,10.8,0.556,10,5.63,2011
D.J. Glasgow,CEN,11.1,15.6,0.385,10.02,7.53,2011
Drew Campbell,COR,9.1,21.2,0.400,10.57,5.94,2011
Nathan Andersen,LUT,17.9,28.6,0.478,10.8,9.32,2011
Rob Voges,COE,21.6,21.6,0.500,11.57,13.56,2011
Andrew Marshall,BVU,13.0,26.1,0.550,12.46,7.60,2011
Stefan Snyder,LUT,14.3,28.6,0.333,13.5,5.20,2011
Nick Norris,COR,8.6,20.0,0.460,14.73,7.93,2011
Jesse Searls,COR,8.0,10.0,0.533,16.39,4.98,2011
Nick Battalini,LOR,20.0,40.0,0.500,18,10.39,2011
Jose Rodriguez,SIM,18.8,6.3,0.692,19.29,3.77,2011
Mac Shepherd,DBQ,17.6,17.6,0.583,27,24.50,2011
Brad Walker,WAR,0.0,18.2,0.545,31.5,5.82,2011
Nathan Jepsen,COR,0.0,7.7,0.769,90,11.63,2011
Darin Schultz,CEN,0.0,66.7,1.000,99,Inf,2011
Judson McKown,CEN,15.0,6.0,0.317,1.2,1.01,2012
Paul Krenger,DBQ,21.8,6.7,0.250,1.74,1.47,2012
Dirk Lindaman,CEN,17.3,7.5,0.277,1.79,0.79,2012
Scott Benson,WAR,26.7,5.3,0.341,2.28,0.32,2012
Ben Strellner,COE,9.3,3.6,0.320,2.37,1.93,2012
Augie Lindmark,LUT,15.8,9.5,0.323,2.58,1.82,2012
Joel Pulliam,CEN,25.3,8.6,0.263,2.79,1.73,2012
Will Petrosky,LOR,26.7,14.7,0.318,2.81,2.09,2012
Ryan Doty,WAR,32.0,6.5,0.342,2.86,0.93,2012
Ben Cottrell,LOR,17.2,8.8,0.253,2.87,1.85,2012
Connor Alberhasky,COE,17.2,6.4,0.301,2.89,1.76,2012
Adam Schwoebel,LOR,21.6,9.6,0.315,2.96,1.96,2012
Ryan Goetzinger,CEN,18.5,9.0,0.249,3.13,2.57,2012
Jose Rodriguez,SIM,14.7,7.9,0.315,3.17,2.25,2012
Wade Morris,COE,9.5,4.3,0.270,3.22,1.49,2012
Ryan Dusil,CEN,9.6,8.9,0.232,3.4,3.15,2012
Alec Knop,LUT,18.9,9.0,0.268,3.43,1.34,2012
Aaron Young,SIM,15.1,9.0,0.301,3.52,2.00,2012
Kalen Mace,DBQ,22.9,12.1,0.314,3.64,2.28,2012
Kyle Ruehle,SIM,16.9,18.5,0.258,4.1,4.96,2012
Jon Ringblom,BVU,19.4,7.6,0.323,4.16,2.25,2012
Mark Hennessy,DBQ,16.6,7.5,0.329,4.18,1.87,2012
Michael Dirkx,BVU,22.3,15.9,0.282,4.32,2.54,2012
Sean Raisch,COE,12.5,7.5,0.349,4.53,1.24,2012
Reggie Kock,BVU,17.9,8.9,0.329,4.8,2.60,2012
Danny Smith,LUT,11.5,6.3,0.335,4.9,1.21,2012
Michael Schinstock,WAR,19.2,9.6,0.315,5.36,1.36,2012
Chris Dorff,SIM,19.8,7.4,0.375,5.53,1.47,2012
Charlie Muir,COR,12.5,8.3,0.340,6.03,2.66,2012
Justin Brown,COR,8.4,8.8,0.397,7.43,3.42,2012
Michael Jontz,CEN,12.5,0.0,0.286,0,-0.56,2012
Joey Kilsdonk,DBQ,0.0,0.0,0.000,0,0.00,2012
Jared Berlage,LUT,10.3,8.6,0.235,0.98,2.71,2012
Ian Grigsby,BVU,26.1,8.4,0.276,1.1,1.79,2012
Jesse Munsterman,BVU,26.7,10.0,0.273,1.17,2.40,2012
James Stone,BVU,28.6,8.2,0.329,1.37,0.81,2012
Alex Korth,COE,20.2,9.6,0.289,1.59,1.77,2012
Andy Nelson,LUT,15.8,21.1,0.250,1.8,3.52,2012
Mike Werkheiser,CEN,16.7,11.9,0.246,1.93,2.41,2012
Tyler Lefeber,BVU,37.1,17.1,0.500,2.25,4.73,2012
Griffin Hatten,BVU,23.7,9.3,0.315,2.28,3.10,2012
Jeremy Gerardy,LOR,25.2,12.2,0.308,2.34,2.61,2012
Kyle Stennes,COR,21.0,15.1,0.269,2.45,3.29,2012
Kyle Koberna,DBQ,20.0,3.3,0.333,2.45,-0.21,2012
Tyler Thorne,COR,11.6,14.5,0.250,2.81,4.89,2012
Brad Walker,WAR,4.3,4.3,0.273,2.84,0.68,2012
Bret Bell,CEN,34.8,17.4,0.357,2.84,5.09,2012
Donny Baran,LOR,23.5,11.8,0.410,2.92,2.35,2012
Kyle Staats,DBQ,21.7,10.4,0.354,3.16,2.85,2012
Spencer Radabaugh,LOR,31.5,11.1,0.351,3.18,2.19,2012
Andrew Withers,LUT,22.7,11.4,0.324,3.48,2.00,2012
Chase Hirschauer,WAR,31.8,17.8,0.333,3.54,4.19,2012
Austin Safranski,LOR,13.1,10.8,0.313,3.57,2.84,2012
Max Nank,DBQ,2.9,8.7,0.299,3.78,2.12,2012
Jake Scieszinski,SIM,4.4,4.4,0.338,4.24,1.96,2012
Joshua Eastman,DBQ,14.0,10.7,0.331,4.34,3.08,2012
Todd Whited,DBQ,21.2,8.7,0.325,4.39,2.71,2012
Miles Canady,LOR,6.2,7.8,0.292,4.45,2.76,2012
Michael Chia,SIM,20.8,0.0,0.316,4.5,0.81,2012
Andrew Marshall,BVU,0.0,20.0,0.400,4.5,3.93,2012
Kyle Helmerson,SIM,12.5,12.5,0.286,4.5,2.06,2012
Zach Wilcox,COR,14.3,57.1,0.167,4.5,12.53,2012
Zach Rogers,COR,14.8,11.5,0.308,4.55,3.05,2012
AJ Reuter,COE,10.0,8.9,0.350,4.7,2.67,2012
Drew Arends,COE,12.7,14.6,0.321,5.03,3.04,2012
Eric Jones,SIM,13.8,17.2,0.400,5.14,3.85,2012
Marcus Walczyk,WAR,27.8,25.8,0.257,5.33,4.51,2012
Brennan Holm,BVU,25.0,6.3,0.277,5.4,3.95,2012
Phil Richmond,COE,29.7,31.3,0.270,5.59,7.01,2012
Lucas Hadaway,BVU,20.6,12.7,0.321,5.68,3.03,2012
Spencer Kuehn,DBQ,23.4,20.2,0.437,5.73,4.51,2012
Joseph Moen,WAR,11.9,15.3,0.327,5.79,5.42,2012
Jake Norton,LOR,11.1,19.4,0.313,6,4.16,2012
Jerry Ellendson,COE,15.8,15.8,0.438,6,7.61,2012
Eric Edkin,DBQ,9.7,19.4,0.250,6.23,4.06,2012
Matt McKinney,LUT,15.1,12.8,0.438,6.75,2.54,2012
Jackson Litterer,WAR,0.0,18.2,0.364,6.75,7.14,2012
Travis Mateer,SIM,20.0,20.0,0.250,6.75,3.74,2012
Jacob Courtright,COR,15.9,9.5,0.333,7.24,4.82,2012
Jake Wittman,WAR,17.2,15.5,0.326,7.36,5.95,2012
Brett Crable,SIM,40.0,6.7,0.556,7.36,-0.46,2012
Matt Reynolds,LUT,12.6,16.9,0.352,7.46,4.11,2012
Jeremy Ryan,COR,7.6,6.3,0.404,7.53,1.60,2012
Logan Potter,LOR,18.4,2.6,0.452,7.56,1.62,2012
Drew Campbell,COR,10.0,15.0,0.294,7.71,8.99,2012
Connor Schreck,LOR,27.3,6.1,0.545,8.1,6.21,2012
Alex Sharp,WAR,17.9,32.1,0.273,8.59,10.75,2012
Beriah Quick,COR,11.7,21.2,0.385,8.63,6.71,2012
Elliott Visuri,DBQ,18.6,14.3,0.421,8.64,3.63,2012
Alex Byom,LUT,14.5,19.7,0.350,8.69,4.22,2012
Tyler Hixson,COE,9.1,13.6,0.500,9,3.99,2012
Kelsen Ganeku,BVU,14.3,42.9,0.333,9,7.29,2012
Cam Beatty,BVU,16.2,16.2,0.433,9.35,7.89,2012
Brian Birks,SIM,5.1,5.1,0.479,9.82,3.24,2012
David Lowe,LUT,17.4,4.3,0.526,10.8,2.25,2012
Joel Martin,LUT,10.0,7.5,0.444,11.57,3.85,2012
Aaron Collins,COE,0.0,44.4,0.444,11.57,9.97,2012
Brady Harris,DBQ,0.0,6.7,0.267,12,5.24,2012
Corey Miller,LUT,7.9,15.8,0.457,12.38,4.16,2012
Scott Harris,BVU,14.3,14.3,0.667,12.46,5.57,2012
Jon Heinzman,WAR,14.3,17.1,0.467,14.73,6.59,2012
Tim Ciskowski,DBQ,33.3,33.3,0.667,16.2,14.66,2012
Brenden Drahn,COE,16.7,8.3,0.700,22.5,1.50,2012
Chris Rana,COR,5.9,64.7,0.533,42,25.18,2012
Nick Norris,COR,0.0,0.0,0.600,47.25,4.76,2012
Alex Byom,LUT,18.1,15.2,0.252,1.84,3.10,2013
Nate Whitham,LUT,8.7,10.7,0.287,1.95,2.31,2013
Ben Cottrell,LOR,16.8,7.0,0.261,2.08,2.06,2013
Jon Ringblom,BVU,26.2,7.3,0.331,2.19,0.73,2013
Connor Alberhasky,COE,17.6,6.6,0.315,2.7,1.55,2013
Will Petrosky,LOR,24.7,14.4,0.302,2.83,2.12,2013
Josh Eastman,DBQ,11.5,6.0,0.291,2.86,2.16,2013
Ryan Doty,WAR,29.8,7.1,0.291,3,3.26,2013
Alec Knop,LUT,16.5,8.8,0.316,3.02,1.38,2013
Drew Arends,COE,26.2,10.2,0.313,3.15,1.44,2013
Ben Rettenmeier,WAR,21.1,8.4,0.299,3.25,1.85,2013
Ryan Goetzinger,CEN,18.9,13.1,0.289,3.26,2.13,2013
Ben Strellner,COE,7.6,3.2,0.322,3.3,1.37,2013
Nick Martin,DBQ,13.7,6.5,0.262,3.33,2.94,2013
Spencer Kuehn,DBQ,20.4,11.4,0.277,3.51,3.01,2013
Scott Benson,WAR,21.6,5.1,0.319,3.71,1.21,2013
Judson McKown,CEN,14.3,7.0,0.321,3.73,1.36,2013
Ryan Dusil,CEN,7.8,8.3,0.293,3.86,2.15,2013
Adam Schwoebel,LOR,19.2,7.1,0.332,4.03,1.42,2013
Gage Reis,SIM,14.8,18.5,0.250,4.19,3.76,2013
Junior Rodriguez,SIM,11.0,7.8,0.344,4.5,2.12,2013
Marcus Walczyk,WAR,22.2,7.1,0.399,4.5,1.94,2013
Michael Schinstock,WAR,22.9,7.3,0.290,4.56,0.75,2013
Danny Smith,LUT,7.9,12.0,0.324,4.66,3.01,2013
Matt Pennings,SIM,11.4,7.5,0.322,4.68,1.99,2013
Scott Harris,BVU,19.6,15.2,0.349,5.23,3.27,2013
Dirk Lindaman,CEN,12.7,7.6,0.360,5.43,2.92,2013
Aaron Young,SIM,10.2,15.6,0.437,10.67,4.04,2013
Jacob Schletzbaum,COE,9.1,9.1,0.150,0,1.70,2013
Jesse Munsterman,BVU,28.6,35.7,0.200,0,5.82,2013
Alex Steines,WAR,30.0,40.0,0.286,0,6.29,2013
Brett Crable,SIM,10.0,0.0,0.111,0,-0.54,2013
Alex Matzen,WAR,0.0,0.0,0.286,0,0.00,2013
Aaron Collins,COE,0.0,0.0,0.000,0,0.00,2013
Travis Misner,LOR,0.0,Inf,0.000,0,Inf,2013
Tyson Valentine,BVU,11.8,5.9,0.233,0.82,1.10,2013
Cam Beatty,BVU,30.6,30.6,0.280,1.69,5.86,2013
Jeremy Gerardy,LOR,18.2,10.6,0.296,1.87,2.18,2013
Alan Kopp,DBQ,11.8,15.7,0.244,1.98,2.86,2013
Jake Bjorkgren,BVU,20.4,4.9,0.305,2.05,0.54,2013
Parker Bolt,WAR,19.1,1.5,0.327,2.2,0.08,2013
Wade Morris,COE,10.6,5.9,0.224,2.25,0.95,2013
Brennan Holm,BVU,18.9,4.9,0.273,2.27,0.74,2013
Danny Baran,LOR,15.1,7.5,0.227,2.35,2.95,2013
Connor Schreck,LOR,17.6,11.8,0.214,2.37,2.79,2013
Patrick Walsh,LOR,27.7,12.0,0.333,2.42,1.80,2013
Jake Tickle,COE,14.3,11.9,0.222,2.45,2.41,2013
Landon Klostermann,DBQ,18.8,18.8,0.167,2.45,12.28,2013
Lucas Hadaway,BVU,25.6,12.2,0.377,2.66,2.38,2013
Tyler Lefeber,BVU,14.5,9.7,0.269,2.81,3.06,2013
Brock Borgeson,SIM,18.8,8.3,0.243,3.38,6.15,2013
Andrew Withers,LUT,14.5,14.5,0.321,3.45,2.98,2013
Kendall Hazel,BVU,11.3,8.9,0.291,3.6,2.62,2013
Joey Kilsdonk,DBQ,8.0,10.0,0.295,3.65,6.69,2013
Mark Schroeder,CEN,6.1,13.6,0.226,3.71,3.02,2013
Ian Grigsby,BVU,20.0,8.7,0.348,3.77,1.21,2013
Jake Norton,LOR,18.6,10.7,0.339,3.79,3.15,2013
AJ Reuter,COE,11.3,4.3,0.339,3.96,1.28,2013
Taylor Neff,SIM,9.3,12.0,0.324,4.05,2.39,2013
Noah Nelson-Gross,LUT,11.5,7.7,0.304,4.05,3.04,2013
Andrew Marshall,BVU,20.0,32.0,0.200,4.05,7.18,2013
Joe Moen,WAR,5.6,2.8,0.328,4.08,1.03,2013
Kyle Helmerson,SIM,36.4,30.9,0.471,4.11,7.20,2013
Eric Jones,SIM,17.9,15.8,0.429,4.12,3.75,2013
Jake Scieszinski,SIM,10.1,8.3,0.276,4.18,2.14,2013
Tyler Trifiletti,DBQ,11.1,11.9,0.333,4.24,2.77,2013
Blake Peterson,LUT,11.3,14.4,0.321,4.32,5.60,2013
Kelsen Ganeku,BVU,0.0,0.0,0.333,4.5,0.00,2013
Griffin Hatten,BVU,27.6,25.9,0.333,4.6,5.02,2013
Lucas Ware,DBQ,10.0,30.0,0.289,4.63,7.48,2013
Jack Hoffmann,COE,7.9,5.6,0.253,4.64,4.90,2013
Michael Jontz,CEN,17.6,15.3,0.357,4.76,3.24,2013
Chase Hirschauer,WAR,13.7,12.3,0.365,5.12,2.90,2013
Andy Carr,CEN,17.9,19.6,0.422,5.4,5.79,2013
Kyle Brady,COE,8.8,7.4,0.380,5.46,3.86,2013
Adam Bernstorf,BVU,16.7,10.7,0.243,5.48,2.93,2013
Jeremy Santiago,COE,16.0,8.0,0.200,6,4.48,2013
Matt McKinney,LUT,15.1,14.4,0.350,6.06,3.69,2013
Matt Kass,LOR,12.9,14.5,0.396,6.75,4.72,2013
Max Nank,DBQ,9.2,14.3,0.375,6.93,5.27,2013
Tyler Hixson,COE,12.2,7.3,0.556,7.71,1.81,2013
Ryan Deuel,CEN,13.8,20.0,0.406,7.79,4.48,2013
James Longo,CEN,3.1,6.3,0.433,7.94,5.86,2013
Robbie Rushing,CEN,15.4,17.9,0.303,8.1,3.77,2013
Corey Miller,LUT,16.7,27.8,0.533,8.1,11.52,2013
Matt Schissel,CEN,6.2,9.3,0.418,8.57,3.40,2013
Phillip Lapointe,LUT,5.3,21.1,0.444,9,6.72,2013
Reggie Kock,BVU,11.9,20.3,0.462,9.22,7.02,2013
Zane Butler,SIM,10.0,27.5,0.361,9.31,7.41,2013
Jordan Jeske,DBQ,7.7,11.5,0.435,10.12,9.04,2013
Andrew Nelson,LUT,0.0,28.6,0.381,10.12,6.60,2013
Tim Ciskowski,DBQ,16.7,0.0,0.800,18,4.42,2013
Kelly O'Rourke,COE,13.6,9.1,0.611,19.29,9.36,2013
Nick Petruzzi,LOR,16.7,66.7,0.000,21.6,22.39,2013
Joel Martin,LUT,9.5,9.5,0.632,22.09,2.76,2013
Aaron Laskowski,DBQ,27.3,0.0,0.750,22.5,6.62,2013
Michael Wilson,SIM,0.0,50.0,1.000,54,112.27,2013
Mitch Haferbier,DBQ,12.5,0.0,0.714,63,10.03,2013
Jack Hoffmann,COE,15.7,4.0,0.340,1.63,0.48,2015
Teddy Klingsporn,LUT,24.4,7.0,0.269,1.73,0.82,2015
Lucas Hadaway,BVU,36.1,13.3,0.308,1.96,2.01,2015
Dylan Diveney,CEN,19.9,9.7,0.257,2.23,2.14,2015
Taylor Gilson,WAR,23.1,10.2,0.292,2.37,1.62,2015
Andy Carr,CEN,14.5,9.4,0.294,2.37,1.67,2015
Connor Alberhasky,COE,21.8,10.1,0.275,2.51,2.52,2015
Justin Lange,BVU,22.9,11.0,0.304,2.57,1.83,2015
AJ Reuter,COE,17.7,2.7,0.321,2.83,1.22,2015
Parker Bolt,WAR,17.5,4.1,0.321,2.84,1.03,2015
Jake Bjorkgren,BVU,16.7,3.2,0.286,2.87,1.44,2015
Wes Onken,BVU,18.1,5.4,0.267,2.92,2.07,2015
Adam Schwoebel,LOR,11.2,2.5,0.306,3.09,0.72,2015
Doug Van Dyke,DBQ,15.8,4.4,0.336,3.2,1.35,2015
Gavin Nadermann,WAR,11.8,9.1,0.333,3.21,2.12,2015
Ben Jacobson,COE,17.5,8.3,0.278,3.39,2.66,2015
Dakotah Wolken,CEN,24.0,6.7,0.310,3.42,1.85,2015
Max Langheinrich,WAR,17.8,4.7,0.327,3.53,1.69,2015
Kendall Hazel,BVU,29.2,12.3,0.349,3.54,2.29,2015
Matt Schissel,CEN,15.5,8.4,0.272,3.96,3.25,2015
Alex Steines,LOR,24.2,12.8,0.286,4.01,3.15,2015
Nate Beckman,LUT,14.9,5.0,0.312,4.12,2.37,2015
Matt Pennings,SIM,16.7,4.5,0.364,4.12,1.24,2015
Josh Eastman,DBQ,15.4,3.0,0.335,4.37,0.95,2015
Ian Grigsby,BVU,15.0,8.6,0.314,4.41,1.93,2015
Will Petrosky,LOR,18.2,22.1,0.303,4.52,4.07,2015
Michael Knouse,WAR,22.9,8.6,0.332,4.55,1.77,2015
Alec Knop,LUT,21.8,8.7,0.420,4.98,1.01,2015
Jacob Hadaway,BVU,28.6,15.5,0.400,5.03,2.84,2015
Trent Van Egtern,DBQ,19.0,11.4,0.302,5.47,3.34,2015
Alex Dornacker,CEN,15.7,15.7,0.357,5.5,4.55,2015
Jacob Padilla,DBQ,10.9,5.5,0.392,5.54,1.56,2015
Connor Schreck,LOR,19.6,15.2,0.405,5.56,3.65,2015
Jake Scieszinski,SIM,10.2,5.6,0.366,5.73,3.41,2015
Tyler Trifiletti,DBQ,21.5,9.2,0.441,5.82,1.86,2015
Brock Borgeson,SIM,21.2,7.6,0.398,6,1.78,2015
Mark Schroeder,CEN,13.8,16.0,0.227,6.29,7.91,2015
Reed Stumpf,DBQ,16.9,9.3,0.415,6.64,2.24,2015
Jalen Sickels,SIM,11.4,17.0,0.359,6.65,5.64,2015
Daultan Gibson,SIM,14.6,8.7,0.419,6.95,3.21,2015
Zeb Noel,SIM,17.9,8.2,0.385,7.11,3.85,2015
Kody Massner,LOR,14.1,9.1,0.345,7.36,4.25,2015
Dan Millius,LOR,0.0,12.5,0.125,0,4.18,2015
Matt Greene,LOR,16.7,33.3,0.400,0,7.46,2015
Mason Whitham,LUT,40.0,0.0,0.333,0,-1.78,2015
Brett Kirk,LOR,0.0,Inf,0.000,0,Inf,2015
Andy Sorensen,WAR,8.1,5.4,0.235,0.93,0.74,2015
Robert Hovey,LOR,27.3,12.1,0.250,2,2.27,2015
David Lowe,LUT,20.8,2.1,0.368,2.08,-0.05,2015
Matt Burrell,SIM,23.1,23.1,0.158,2.16,5.79,2015
Chris Tomkins,WAR,14.3,0.0,0.200,2.53,-0.03,2015
Chris Fields,DBQ,13.9,8.3,0.258,3,2.19,2015
Jeremy Santiago,COE,14.1,12.5,0.333,3.06,3.12,2015
Thomas Schaedel,COE,17.3,6.7,0.393,3.38,1.62,2015
Zach Forkenbrock,LOR,10.0,20.0,0.167,3.38,3.51,2015
Jake Lewis,BVU,15.0,6.7,0.490,3.46,1.19,2015
Eli Patrikus,LUT,6.5,6.5,0.293,3.52,1.04,2015
Blake Judkins,CEN,29.2,2.1,0.364,3.75,0.69,2015
Tyler Smith,COE,20.7,10.3,0.391,4.05,1.39,2015
Cody Reimer,LUT,16.3,16.3,0.250,4.38,4.11,2015
Tony Becker,COE,12.7,13.9,0.261,4.43,2.71,2015
Carlos Pineda,LUT,21.4,14.3,0.273,4.5,4.21,2015
Joe Silversmith,LUT,23.8,9.5,0.500,4.5,3.67,2015
Bud Smith,SIM,25.0,37.5,0.333,4.5,6.45,2015
Blake Peterson,LUT,17.9,12.1,0.359,4.81,2.96,2015
Ethan Kain,SIM,22.2,25.9,0.286,5.02,4.78,2015
Daniel Karnick,DBQ,13.0,26.1,0.350,5.06,5.27,2015
Gage Reis,SIM,20.8,9.7,0.400,5.09,3.52,2015
Dalton Garst,DBQ,13.7,1.9,0.406,5.66,0.28,2015
Eric Huber,WAR,14.8,7.4,0.409,6,4.00,2015
Dalton Mason,BVU,25.0,0.0,0.583,6,-1.42,2015
Shane Chafa,WAR,13.8,9.8,0.330,6.46,3.20,2015
