"","year","Player","teamID","era","w","l","app","gs","cg","sho","cbo","sv","ip","h","r","er","bb","so","X2b","X3b","hr","ab","b.avg","wp","hbp","bk","k.9","bb.9","k.rate","bb.rate","BABIP","FIP.raw","avg.FIP.raw","avg.ERA","FIP"
"909",2011,"Andrew Marshall","BVU",12.46,0,0,3,0,0,0,0,0,4.1,11,6,6,6,3,1,0,0,23,0.478,1,0,2,0.333333333333333,0.666666666666667,13.0434782608696,26.0869565217391,0.55,8.25853701119948,3.18563496297847,4.27186171520922,7.60295858506444
"910",2011,"Stefan Snyder","LUT",13.5,0,0,1,1,0,0,0,0,2,2,3,3,2,1,1,0,0,7,0.286,0,0,0,0.111111111111111,0.222222222222222,14.2857142857143,28.5714285714286,0.333333333333333,5.64333362431964,3.18563496297847,4.27186171520922,5.19535503312737
"911",2011,"Nick Norris","COR",14.73,0,1,11,1,0,0,0,0,14.2,30,27,24,14,6,6,0,1,70,0.429,2,3,0,0.666666666666667,1.55555555555556,8.57142857142857,20,0.46031746031746,8.61237262187949,3.18563496297847,4.27186171520922,7.92870604981189
"912",2011,"Jesse Searls","COR",16.39,0,3,5,2,0,0,0,0,9.1,25,20,17,5,4,8,1,1,50,0.5,0,0,0,0.444444444444444,0.555555555555556,8,10,0.533333333333333,5.4051330307228,3.18563496297847,4.27186171520922,4.97606325716286
"913",2011,"Nick Battalini","LOR",18,0,0,3,0,0,0,0,0,1,2,2,2,2,1,0,0,0,5,0.4,1,0,0,0.111111111111111,0.222222222222222,20,40,0.5,11.2866672486393,3.18563496297847,4.27186171520922,10.3907100662547
"914",2011,"Jose Rodriguez","SIM",19.29,0,0,3,0,0,0,0,0,2.1,9,6,5,1,3,2,0,0,16,0.563,0,1,0,0.333333333333333,0.111111111111111,18.75,6.25,0.692307692307692,4.09151365190546,3.18563496297847,4.27186171520922,3.76672149116456
"915",2011,"Mac Shepherd","DBQ",27,0,0,4,0,0,0,0,0,3,9,9,9,3,3,2,1,2,17,0.529,0,3,0,0.333333333333333,0.333333333333333,17.6470588235294,17.6470588235294,0.583333333333333,26.6139398437777,3.18563496297847,4.27186171520922,24.5012745166895
"916",2011,"Brad Walker","WAR",31.5,0,1,2,1,0,0,0,0,2,6,7,7,2,0,2,0,0,11,0.545,1,0,0,0,0.222222222222222,0,18.1818181818182,0.545454545454545,6.3169557692291,3.18563496297847,4.27186171520922,5.81550376682966
"917",2011,"Nathan Jepsen","COR",90,0,0,2,0,0,0,0,0,1,10,10,10,1,0,3,0,0,13,0.769,0,1,0,0,0.111111111111111,0,7.69230769230769,0.769230769230769,12.6339115384582,3.18563496297847,4.27186171520922,11.6310075336593
"918",2011,"Darin Schultz","CEN",99,0,0,1,0,0,0,0,0,0,3,5,5,2,0,2,0,0,3,1,0,0,0,0,0.222222222222222,0,66.6666666666667,1,Inf,3.18563496297847,4.27186171520922,Inf
"919",2012,"Judson McKown","CEN",1.2,6,2,17,3,0,0,1,3,45,45,13,6,10,25,6,0,0,167,0.269,2,4,0,2.77777777777778,1.11111111111111,14.9700598802395,5.98802395209581,0.316901408450704,1.21680607830521,3.03812751694341,4.24473007712082,1.00845640351228
"920",2012,"Paul Krenger","DBQ",1.74,2,3,8,6,2,1,0,0,46.2,33,9,9,11,36,9,0,1,165,0.2,4,6,1,4,1.22222222222222,21.8181818181818,6.66666666666667,0.25,1.77225892935328,3.03812751694341,4.24473007712082,1.46880090250488
"921",2012,"Dirk Lindaman","CEN",1.79,6,1,12,9,2,1,2,0,60.1,49,13,12,16,37,4,0,0,214,0.229,5,1,0,4.11111111111111,1.77777777777778,17.2897196261682,7.47663551401869,0.27683615819209,0.95740780954401,3.03812751694341,4.24473007712082,0.793474041198156
"922",2012,"Scott Benson","WAR",2.28,7,4,13,13,6,1,0,0,94.2,89,35,24,19,95,11,3,0,356,0.25,4,7,0,10.5555555555556,2.11111111111111,26.685393258427,5.33707865168539,0.340996168582375,0.384847584577071,3.03812751694341,4.24473007712082,0.318951407264117
"923",2012,"Ben Strellner","COE",2.37,7,1,15,4,2,1,2,1,49.1,58,14,13,7,18,5,0,3,193,0.301,2,4,0,2,0.777777777777778,9.32642487046632,3.62694300518135,0.319767441860465,2.32604568071085,3.03812751694341,4.24473007712082,1.92776458253897
"924",2012,"Augie Lindmark","LUT",2.58,9,1,15,10,3,2,0,2,73.1,75,24,21,26,43,13,0,1,273,0.275,5,5,0,4.77777777777778,2.88888888888889,15.7509157509158,9.52380952380952,0.323144104803493,2.20088964810666,3.03812751694341,4.24473007712082,1.82403860288764
"925",2012,"Joel Pulliam","CEN",2.79,8,1,12,11,3,1,1,0,80.2,62,31,25,26,77,6,1,3,304,0.204,7,6,0,8.55555555555556,2.88888888888889,25.3289473684211,8.55263157894737,0.263392857142857,2.0870012590698,3.03812751694341,4.24473007712082,1.72965094551345
"926",2012,"Will Petrosky","LOR",2.81,4,2,9,9,0,0,2,0,41.2,35,17,13,22,40,7,1,0,150,0.233,5,3,0,4.44444444444444,2.44444444444444,26.6666666666667,14.6666666666667,0.318181818181818,2.52510006402842,3.03812751694341,4.24473007712082,2.09273554305832
"927",2012,"Ryan Doty","WAR",2.86,5,5,14,13,4,0,0,1,85,77,44,27,21,104,5,4,2,325,0.237,4,9,0,11.5555555555556,2.33333333333333,32,6.46153846153846,0.342465753424658,1.12208334966025,3.03812751694341,4.24473007712082,0.92995273397669
"928",2012,"Ben Cottrell","LOR",2.87,4,4,11,10,3,0,0,0,59.2,49,33,19,20,39,7,2,2,227,0.216,7,2,2,4.33333333333333,2.22222222222222,17.1806167400881,8.81057268722467,0.252688172043011,2.23669455076888,3.03812751694341,4.24473007712082,1.8537127506509
"929",2012,"Connor Alberhasky","COE",2.89,4,2,18,6,1,0,0,4,53,52,22,17,13,35,14,2,2,203,0.256,3,5,0,3.88888888888889,1.44444444444444,17.2413793103448,6.40394088669951,0.301204819277108,2.12327304694108,3.03812751694341,4.24473007712082,1.75971203527771
"930",2012,"Adam Schwoebel","LOR",2.96,3,1,9,8,1,1,2,0,45.2,42,17,15,16,36,4,1,1,167,0.251,4,5,0,4,1.77777777777778,21.5568862275449,9.58083832335329,0.315384615384615,2.37049083214686,3.03812751694341,4.24473007712082,1.9645995378945
"931",2012,"Ryan Goetzinger","CEN",3.13,3,4,11,9,1,1,0,0,54.2,45,33,19,19,39,7,1,3,211,0.213,6,5,0,4.33333333333333,2.11111111111111,18.4834123222749,9.00473933649289,0.248520710059172,3.10031619624878,3.03812751694341,4.24473007712082,2.56945932204299
"932",2012,"Jose Rodriguez","SIM",3.17,3,3,20,4,0,0,1,3,48.1,52,25,17,15,28,5,2,1,191,0.272,3,8,0,3.11111111111111,1.66666666666667,14.6596858638743,7.85340314136126,0.314814814814815,2.71430460436689,3.03812751694341,4.24473007712082,2.24954321658973
"933",2012,"Wade Morris","COE",3.22,7,3,14,13,2,0,0,0,81,76,37,29,13,29,14,0,2,305,0.249,5,9,0,3.22222222222222,1.44444444444444,9.50819672131147,4.26229508196721,0.27007299270073,1.80104642350256,3.03812751694341,4.24473007712082,1.49265920937359
"934",2012,"Ryan Dusil","CEN",3.4,4,2,8,8,2,0,0,0,42.1,36,23,16,14,15,6,0,4,157,0.229,0,0,0,1.66666666666667,1.55555555555556,9.55414012738854,8.9171974522293,0.231884057971014,3.80504399032671,3.03812751694341,4.24473007712082,3.15351890996091
"935",2012,"Alec Knop","LUT",3.43,5,4,18,5,1,0,1,4,57.2,49,31,22,20,42,5,0,1,222,0.221,4,0,1,4.66666666666667,2.22222222222222,18.9189189189189,9.00900900900901,0.268156424581006,1.62142944239328,3.03812751694341,4.24473007712082,1.34379744905802
"936",2012,"Aaron Young","SIM",3.52,4,7,13,12,5,1,1,0,92,92,45,36,32,54,14,4,1,357,0.258,11,11,0,6,3.55555555555556,15.1260504201681,8.96358543417367,0.301324503311258,2.41161755781889,3.03812751694341,4.24473007712082,1.99868427053918
"937",2012,"Kalen Mace","DBQ",3.64,2,1,9,8,1,0,0,0,42,38,19,17,19,36,5,2,0,157,0.242,7,7,1,4,2.11111111111111,22.9299363057325,12.1019108280255,0.31404958677686,2.75571560872561,3.03812751694341,4.24473007712082,2.28386355182309
"938",2012,"Kyle Ruehle","SIM",4.1,4,3,10,10,3,1,1,0,52.2,42,26,24,35,32,6,1,2,189,0.222,2,14,0,3.55555555555556,3.88888888888889,16.9312169312169,18.5185185185185,0.258064516129032,5.98469029125356,3.03812751694341,4.24473007712082,4.95995159364955
"939",2012,"Jon Ringblom","BVU",4.16,5,6,12,12,4,2,0,0,71.1,78,46,33,22,56,16,1,4,289,0.27,4,6,1,6.22222222222222,2.44444444444444,19.3771626297578,7.61245674740484,0.323144104803493,2.72001008269179,3.03812751694341,4.24473007712082,2.25427176475729
"940",2012,"Mark Hennessy","DBQ",4.18,2,3,11,9,1,0,0,0,51.2,56,31,24,15,33,12,0,2,199,0.281,6,3,0,3.66666666666667,1.66666666666667,16.5829145728643,7.53768844221105,0.329268292682927,2.25054609506865,3.03812751694341,4.24473007712082,1.86519254089578
"941",2012,"Michael Dirkx","BVU",4.32,3,2,12,12,3,2,0,0,66.2,55,39,32,40,56,9,2,0,251,0.219,4,4,1,6.22222222222222,4.44444444444444,22.3107569721116,15.9362549800797,0.282051282051282,3.05891803045651,3.03812751694341,4.24473007712082,2.53514962707087
"942",2012,"Sean Raisch","COE",4.53,2,2,12,8,1,1,0,1,49.2,61,29,25,15,25,7,2,0,200,0.305,5,2,0,2.77777777777778,1.66666666666667,12.5,7.5,0.348571428571429,1.49811261852484,3.03812751694341,4.24473007712082,1.24159575652199
"943",2012,"Reggie Kock","BVU",4.8,3,4,9,9,3,1,0,0,45,52,37,24,17,34,9,2,1,190,0.274,1,9,0,3.77777777777778,1.88888888888889,17.8947368421053,8.94736842105263,0.329032258064516,3.14278784530714,3.03812751694341,4.24473007712082,2.60465869129687
"944",2012,"Danny Smith","LUT",4.9,3,5,17,10,2,1,0,1,64.1,75,38,35,16,29,14,5,0,253,0.296,7,5,0,3.22222222222222,1.77777777777778,11.4624505928854,6.32411067193676,0.334821428571429,1.45999979327711,3.03812751694341,4.24473007712082,1.21000886411383
"945",2012,"Michael Schinstock","WAR",5.36,3,5,12,6,2,1,0,0,45.1,45,30,27,17,34,5,0,0,177,0.254,4,2,1,3.77777777777778,1.88888888888889,19.2090395480226,9.6045197740113,0.314685314685315,1.64558434060998,3.03812751694341,4.24473007712082,1.36381638405278
"946",2012,"Chris Dorff","SIM",5.53,5,7,18,11,5,0,1,2,81.1,102,61,50,25,67,21,0,0,339,0.301,5,12,0,7.44444444444444,2.77777777777778,19.76401179941,7.37463126843658,0.375,1.76895186243662,3.03812751694341,4.24473007712082,1.46606009370354
"947",2012,"Charlie Muir","COR",6.03,2,10,12,12,6,1,0,0,71.2,88,60,48,24,36,23,1,3,289,0.304,6,9,1,4,2.66666666666667,12.4567474048443,8.30449826989619,0.34,3.21532967175846,3.03812751694341,4.24473007712082,2.6647794210595
"948",2012,"Justin Brown","COR",7.43,0,7,13,8,2,0,0,0,46,80,67,38,19,18,15,1,3,215,0.372,2,4,1,2,2.11111111111111,8.37209302325581,8.83720930232558,0.396907216494845,4.13070243812286,3.03812751694341,4.24473007712082,3.42341594030392
"949",2012,"Michael Jontz","CEN",0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,8,0.25,0,0,0,0.111111111111111,0,12.5,0,0.285714285714286,-0.673622144909455,3.03812751694341,4.24473007712082,-0.558280056036357
"950",2012,"Joey Kilsdonk","DBQ",0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.03812751694341,4.24473007712082,0
"951",2012,"Jared Berlage","LUT",0.98,3,0,10,0,0,0,1,0,18.1,13,3,2,5,6,1,0,1,58,0.224,0,2,0,0.666666666666667,0.555555555555556,10.3448275862069,8.62068965517241,0.235294117647059,3.26663721206618,3.03812751694341,4.24473007712082,2.7073017411681
"952",2012,"Ian Grigsby","BVU",1.1,3,0,9,4,1,1,0,0,32.2,25,11,4,10,31,3,0,1,119,0.21,2,4,0,3.44444444444444,1.11111111111111,26.0504201680672,8.40336134453782,0.275862068965517,2.16346946203506,3.03812751694341,4.24473007712082,1.79302575134347
"953",2012,"Jesse Munsterman","BVU",1.17,0,0,4,1,0,0,0,0,7.2,6,4,1,3,8,1,0,0,30,0.2,0,2,1,0.888888888888889,0.333333333333333,26.6666666666667,10,0.272727272727273,2.88983673994364,3.03812751694341,4.24473007712082,2.39501956594452
"954",2012,"James Stone","BVU",1.37,4,1,16,0,0,0,0,5,26.1,23,5,4,8,28,3,0,0,98,0.235,1,2,0,3.11111111111111,0.888888888888889,28.5714285714286,8.16326530612245,0.328571428571429,0.97497002212113,3.03812751694341,4.24473007712082,0.808029134280785
"955",2012,"Alex Korth","COE",1.59,4,0,14,1,0,0,0,0,28.1,24,7,5,10,21,4,0,0,104,0.231,6,4,0,2.33333333333333,1.11111111111111,20.1923076923077,9.61538461538462,0.289156626506024,2.1404003801783,3.03812751694341,4.24473007712082,1.77390671196951
"956",2012,"Andy Nelson","LUT",1.8,0,0,3,0,0,0,0,0,5,4,1,1,4,3,1,0,0,19,0.211,1,0,0,0.333333333333333,0.444444444444444,15.7894736842105,21.0526315789474,0.25,4.24521804149193,3.03812751694341,4.24473007712082,3.51832341617753
"957",2012,"Mike Werkheiser","CEN",1.93,2,1,14,0,0,0,1,1,23.1,18,5,5,10,14,4,1,1,84,0.214,1,0,0,1.55555555555556,1.11111111111111,16.6666666666667,11.9047619047619,0.246376811594203,2.91337863755558,3.03812751694341,4.24473007712082,2.41453046239784
"958",2012,"Tyler Lefeber","BVU",2.25,1,2,7,0,0,0,0,0,8,11,10,2,6,13,1,0,0,35,0.314,2,4,0,1.44444444444444,0.666666666666667,37.1428571428571,17.1428571428571,0.5,5.70692274058064,3.03812751694341,4.24473007712082,4.7297452607274
"959",2012,"Griffin Hatten","BVU",2.28,0,1,9,0,0,0,0,0,23.2,24,16,6,9,23,3,1,1,97,0.247,0,6,0,2.55555555555556,1,23.7113402061856,9.27835051546392,0.315068493150685,3.73959598126333,3.03812751694341,4.24473007712082,3.09927734672922
"960",2012,"Jeremy Gerardy","LOR",2.34,1,2,16,0,0,0,2,5,34.2,29,12,9,15,31,6,0,1,123,0.236,0,5,0,3.44444444444444,1.66666666666667,25.2032520325203,12.1951219512195,0.307692307692308,3.14518863429542,3.03812751694341,4.24473007712082,2.60664840113797
"961",2012,"Kyle Stennes","COR",2.45,2,2,7,3,1,0,0,0,29.1,26,17,8,18,25,5,2,1,119,0.218,4,2,0,2.77777777777778,2,21.0084033613445,15.1260504201681,0.268817204301075,3.97418958872223,3.03812751694341,4.24473007712082,3.29370226774415
"962",2012,"Kyle Koberna","DBQ",2.45,0,1,5,1,1,0,0,0,7.1,8,4,2,1,6,1,0,0,30,0.267,0,0,0,0.666666666666667,0.111111111111111,20,3.33333333333333,0.333333333333333,-0.248804221082304,3.03812751694341,4.24473007712082,-0.206202298332371
"963",2012,"Tyler Thorne","COR",2.81,1,0,9,0,0,0,0,0,16,16,14,5,10,8,0,0,1,69,0.232,5,3,0,0.888888888888889,1.11111111111111,11.5942028985507,14.4927536231884,0.25,5.89583622338341,3.03812751694341,4.24473007712082,4.88631171354099
"964",2012,"Brad Walker","WAR",2.84,0,0,4,0,0,0,0,0,6.1,6,2,2,1,1,0,1,0,23,0.261,0,0,0,0.111111111111111,0.111111111111111,4.34782608695652,4.34782608695652,0.272727272727273,0.814706799903309,3.03812751694341,4.24473007712082,0.675207252820284
"965",2012,"Bret Bell","CEN",2.84,0,0,6,0,0,0,1,0,6.1,6,4,2,4,8,2,0,1,23,0.261,2,0,0,0.888888888888889,0.444444444444444,34.7826086956522,17.3913043478261,0.357142857142857,6.14438977886439,3.03812751694341,4.24473007712082,5.09230626691275
"966",2012,"Donny Baran","LOR",2.92,2,2,11,0,0,0,0,0,12.1,16,5,4,6,12,1,0,0,51,0.314,1,2,0,1.33333333333333,0.666666666666667,23.5294117647059,11.7647058823529,0.41025641025641,2.84038964264511,3.03812751694341,4.24473007712082,2.35403913135033
"967",2012,"Kyle Staats","DBQ",3.16,2,2,13,2,0,0,0,3,25.2,30,14,9,11,23,1,2,1,106,0.283,3,4,0,2.55555555555556,1.22222222222222,21.6981132075472,10.377358490566,0.353658536585366,3.44280264941703,3.03812751694341,4.24473007712082,2.85330295413167
"968",2012,"Spencer Radabaugh","LOR",3.18,1,4,16,0,0,0,1,6,28.1,26,13,10,12,34,2,0,0,108,0.241,4,7,1,3.77777777777778,1.33333333333333,31.4814814814815,11.1111111111111,0.351351351351351,2.64113358581886,3.03812751694341,4.24473007712082,2.18890102920926
"969",2012,"Andrew Withers","LUT",3.48,0,1,7,0,0,0,0,0,10.1,11,8,4,5,10,4,0,0,44,0.25,0,1,0,1.11111111111111,0.555555555555556,22.7272727272727,11.3636363636364,0.323529411764706,2.41874175417678,3.03812751694341,4.24473007712082,2.00458861434966
"970",2012,"Chase Hirschauer","WAR",3.54,2,1,17,0,0,0,0,5,28,25,15,11,19,34,2,1,1,107,0.234,4,7,1,3.77777777777778,2.11111111111111,31.7757009345794,17.7570093457944,0.333333333333333,5.05090903710076,3.03812751694341,4.24473007712082,4.18605861101282
"971",2012,"Austin Safranski","LOR",3.57,4,1,10,6,0,0,0,0,35.1,36,15,14,14,17,8,1,1,130,0.277,3,5,0,1.88888888888889,1.55555555555556,13.0769230769231,10.7692307692308,0.3125,3.42193491684157,3.03812751694341,4.24473007712082,2.83600833429231
"972",2012,"Max Nank","DBQ",3.78,2,1,11,2,0,0,0,0,16.2,20,10,7,6,2,2,0,0,69,0.29,0,1,0,0.222222222222222,0.666666666666667,2.89855072463768,8.69565217391304,0.298507462686567,2.56322233363987,3.03812751694341,4.24473007712082,2.12433026270307
"973",2012,"Jake Scieszinski","SIM",4.24,1,1,5,3,0,0,0,0,17,22,9,8,3,3,3,0,0,68,0.324,1,4,1,0.333333333333333,0.333333333333333,4.41176470588235,4.41176470588235,0.338461538461538,2.36335044206747,3.03812751694341,4.24473007712082,1.95868177315982
"974",2012,"Joshua Eastman","DBQ",4.34,5,2,12,4,0,0,0,0,37.1,44,26,18,16,21,5,1,2,150,0.293,4,3,0,2.33333333333333,1.77777777777778,14,10.6666666666667,0.330708661417323,3.71190963112051,3.03812751694341,4.24473007712082,3.07633163862568
"975",2012,"Todd Whited","DBQ",4.39,2,2,4,4,1,0,0,0,26.2,28,20,13,9,22,6,0,2,104,0.269,1,2,0,2.44444444444444,1,21.1538461538462,8.65384615384615,0.325,3.27591438438624,3.03812751694341,4.24473007712082,2.71499041399728
"976",2012,"Miles Canady","LOR",4.45,1,2,8,5,1,0,0,0,32.1,36,24,16,10,8,5,1,1,129,0.279,2,5,1,0.888888888888889,1.11111111111111,6.2015503875969,7.75193798449612,0.291666666666667,3.33231436487828,3.03812751694341,4.24473007712082,2.76173321262332
"977",2012,"Michael Chia","SIM",4.5,1,0,1,1,0,0,0,0,6,6,4,3,0,5,1,1,0,24,0.25,0,2,0,0.555555555555556,0,20.8333333333333,0,0.315789473684211,0.982948348227274,3.03812751694341,4.24473007712082,0.814641358031554
"978",2012,"Andrew Marshall","BVU",4.5,0,1,1,1,0,0,0,0,4,6,4,2,3,0,0,0,0,15,0.4,1,0,0,0,0.333333333333333,0,20,0.4,4.73771682692182,3.03812751694341,4.24473007712082,3.92649326570733
"979",2012,"Kyle Helmerson","SIM",4.5,0,0,2,0,0,0,0,0,4,4,3,2,2,2,0,0,0,16,0.25,0,0,0,0.222222222222222,0.222222222222222,12.5,12.5,0.285714285714286,2.48485573970509,3.03812751694341,4.24473007712082,2.05938212110187
"980",2012,"Zach Wilcox","COR",4.5,0,0,3,0,0,0,0,0,2,1,1,1,4,1,0,0,0,7,0.143,1,1,0,0.111111111111111,0.444444444444444,14.2857142857143,57.1428571428571,0.166666666666667,15.1187672781633,3.03812751694341,4.24473007712082,12.5300308296548
"981",2012,"Zach Rogers","COR",4.55,0,5,11,4,0,0,0,1,31.2,32,21,16,14,18,8,1,0,122,0.262,2,8,1,2,1.55555555555556,14.7540983606557,11.4754098360656,0.307692307692308,3.6770073623814,3.03812751694341,4.24473007712082,3.04740556976836
"982",2012,"AJ Reuter","COE",4.7,0,3,10,0,0,0,0,3,23,29,15,12,8,9,2,2,1,90,0.322,2,2,0,1,0.888888888888889,10,8.88888888888889,0.35,3.21892469463602,3.03812751694341,4.24473007712082,2.66775888007625
"983",2012,"Drew Arends","COE",5.03,2,2,15,6,0,0,2,3,39.1,44,26,22,23,20,5,3,0,157,0.28,9,4,0,2.22222222222222,2.55555555555556,12.7388535031847,14.6496815286624,0.321167883211679,3.67296470518689,3.03812751694341,4.24473007712082,3.04405512337621
"984",2012,"Eric Jones","SIM",5.14,0,2,3,1,0,0,0,0,7,10,9,4,5,4,0,1,0,29,0.345,1,1,0,0.444444444444444,0.555555555555556,13.7931034482759,17.2413793103448,0.4,4.64467963658556,3.03812751694341,4.24473007712082,3.84938652533826
"985",2012,"Marcus Walczyk","WAR",5.33,3,3,7,7,0,0,0,0,27,18,22,16,25,27,2,1,0,97,0.186,2,4,0,3,2.77777777777778,27.8350515463918,25.7731958762887,0.257142857142857,5.43763412898271,3.03812751694341,4.24473007712082,4.50656604622421
"986",2012,"Brennan Holm","BVU",5.4,3,0,12,0,0,0,0,0,16.2,14,13,10,4,16,1,0,1,64,0.219,1,8,0,1.77777777777778,0.444444444444444,25,6.25,0.276595744680851,4.76780675841693,3.03812751694341,4.24473007712082,3.95143099788874
"987",2012,"Phil Richmond","COE",5.59,3,3,12,8,0,0,2,0,37,25,26,23,40,38,2,2,1,128,0.195,11,14,2,4.22222222222222,4.44444444444444,29.6875,31.25,0.269662921348315,8.45706047075568,3.03812751694341,4.24473007712082,7.00898601567051
"988",2012,"Lucas Hadaway","BVU",5.68,2,0,7,4,0,0,0,1,25.1,26,22,16,13,21,10,1,0,102,0.255,4,6,0,2.33333333333333,1.44444444444444,20.5882352941176,12.7450980392157,0.320987654320988,3.65458284976716,3.03812751694341,4.24473007712082,3.0288207321803
"989",2012,"Spencer Kuehn","DBQ",5.73,0,4,8,2,1,0,0,1,22,32,21,14,19,22,7,2,1,94,0.34,4,1,2,2.44444444444444,2.11111111111111,23.4042553191489,20.2127659574468,0.436619718309859,5.44048408642153,3.03812751694341,4.24473007712082,4.50892801488968
"990",2012,"Joseph Moen","WAR",5.79,2,0,9,1,0,0,0,1,14,17,12,9,9,7,3,0,0,59,0.288,0,7,1,0.777777777777778,1,11.864406779661,15.2542372881356,0.326923076923077,6.54575587706665,3.03812751694341,4.24473007712082,5.42494777742244
"991",2012,"Jake Norton","LOR",6,1,0,4,1,0,0,0,0,9,10,7,6,7,4,2,1,0,36,0.278,1,1,0,0.444444444444444,0.777777777777778,11.1111111111111,19.4444444444444,0.3125,5.01629655495079,3.03812751694341,4.24473007712082,4.15737270954675
"992",2012,"Jerry Ellendson","COE",6,0,0,3,0,0,0,0,0,3,7,6,2,3,3,0,0,0,19,0.368,1,2,0,0.333333333333333,0.333333333333333,15.7894736842105,15.7894736842105,0.4375,9.18101532556292,3.03812751694341,4.24473007712082,7.60898047838803
"993",2012,"Eric Edkin","DBQ",6.23,0,2,9,0,0,0,0,2,8.2,7,6,6,6,3,3,0,0,31,0.226,0,1,0,0.333333333333333,0.666666666666667,9.67741935483871,19.3548387096774,0.25,4.89962896526182,3.03812751694341,4.24473007712082,4.06068172484354
"994",2012,"Matt McKinney","LUT",6.75,1,2,10,3,0,0,0,0,21.1,32,22,16,11,13,6,3,0,86,0.372,1,2,0,1.44444444444444,1.22222222222222,15.1162790697674,12.7906976744186,0.438356164383562,3.06190754655604,3.03812751694341,4.24473007712082,2.53762725822979
"995",2012,"Jackson Litterer","WAR",6.75,0,1,2,0,0,0,0,0,2.2,4,5,2,2,0,0,0,0,11,0.364,0,1,0,0,0.222222222222222,0,18.1818181818182,0.363636363636364,8.61403059440331,3.03812751694341,4.24473007712082,7.13907866492243
"996",2012,"Travis Mateer","SIM",6.75,0,0,1,0,0,0,0,0,1.1,1,1,1,1,1,0,0,0,5,0.2,0,0,0,0.111111111111111,0.111111111111111,20,20,0.25,4.51791952673653,3.03812751694341,4.24473007712082,3.74433112927612
"997",2012,"Jacob Courtright","COR",7.24,1,0,10,0,0,0,0,0,13.2,19,14,11,6,10,6,0,2,63,0.302,0,1,0,1.11111111111111,0.666666666666667,15.8730158730159,9.52380952380952,0.333333333333333,5.81273221756287,3.03812751694341,4.24473007712082,4.81743733140117
"998",2012,"Jake Wittman","WAR",7.36,0,0,14,0,0,0,0,0,14.2,17,16,12,9,10,3,1,2,58,0.293,1,2,0,1.11111111111111,1,17.2413793103448,15.5172413793103,0.326086956521739,7.1828090386441,3.03812751694341,4.24473007712082,5.95292043602825
"999",2012,"Brett Crable","SIM",7.36,0,1,2,0,0,0,0,0,3.2,5,3,3,1,6,1,1,0,15,0.333,0,0,0,0.666666666666667,0.111111111111111,40,6.66666666666667,0.555555555555556,-0.552034365526363,3.03812751694341,4.24473007712082,-0.457511349424948
"1000",2012,"Matt Reynolds","LUT",7.46,4,4,13,9,2,0,0,1,44.2,57,41,37,31,23,9,2,1,183,0.311,1,5,0,2.55555555555556,3.44444444444444,12.568306010929,16.9398907103825,0.352201257861635,4.96413343708417,3.03812751694341,4.24473007712082,4.11414130959103
"1001",2012,"Jeremy Ryan","COR",7.53,1,6,7,6,3,0,0,0,34.2,59,44,29,10,12,12,2,0,158,0.373,7,3,3,1.33333333333333,1.11111111111111,7.59493670886076,6.32911392405063,0.404109589041096,1.92846472286992,3.03812751694341,4.24473007712082,1.59826009534273
"1002",2012,"Logan Potter","LOR",7.56,0,0,4,0,0,0,1,0,8.1,14,7,7,1,7,2,1,0,38,0.368,0,3,0,0.777777777777778,0.111111111111111,18.4210526315789,2.63157894736842,0.451612903225806,1.95519914175111,3.03812751694341,4.24473007712082,1.62041686822183
"1003",2012,"Drew Campbell","COR",7.71,0,0,5,0,0,0,0,0,4.2,6,4,4,3,2,2,0,1,20,0.3,1,1,0,0.222222222222222,0.333333333333333,10,15,0.294117647058824,10.8486293785681,3.03812751694341,4.24473007712082,8.99105450014383
"1004",2012,"Connor Schreck","LOR",8.1,1,0,4,1,0,0,0,0,6.2,14,6,6,2,9,4,0,2,33,0.424,0,0,0,1,0.222222222222222,27.2727272727273,6.06060606060606,0.545454545454545,7.49847269604892,3.03812751694341,4.24473007712082,6.21453405083643
"1005",2012,"Alex Sharp","WAR",8.59,0,0,2,2,0,0,0,0,7.1,7,8,7,9,5,0,1,1,28,0.25,4,3,0,0.555555555555556,1,17.8571428571429,32.1428571428571,0.272727272727273,12.9659375597693,3.03812751694341,4.24473007712082,10.745823013887
"1006",2012,"Beriah Quick","COR",8.63,1,2,8,6,0,0,0,0,32.1,49,34,31,29,16,3,0,4,137,0.358,6,1,1,1.77777777777778,3.22222222222222,11.6788321167883,21.1678832116788,0.384615384615385,8.09708411247978,3.03812751694341,4.24473007712082,6.71064721700015
"1007",2012,"Elliott Visuri","DBQ",8.64,1,1,7,1,0,0,0,1,16.2,24,16,16,10,13,2,1,0,70,0.343,2,4,1,1.44444444444444,1.11111111111111,18.5714285714286,14.2857142857143,0.421052631578947,4.37797561738034,3.03812751694341,4.24473007712082,3.62834935203241
"1008",2012,"Alex Byom","LUT",8.69,0,3,9,7,0,0,0,0,29,35,28,28,23,17,7,0,0,117,0.299,3,4,0,1.88888888888889,2.55555555555556,14.5299145299145,19.6581196581197,0.35,5.09153975318152,3.03812751694341,4.24473007712082,4.21973226414579
