"","Player","teamID","avg","gp","gs","ab","r","h","X2b","X3b","hr","rbi","tb","slg.","bb","hbp","so","gdp","ob.","sf","sh","sb","att","year","X1b","wOBA","ISO","pa","wRAA","wRC"
"1619","Taylor Nelson"," SIM ",0.153,25,21,72,7,11,1,1,0,11,14,0.194,9,2,22,2,0.262,1,0,1,1,2012,9,0.135,0.0416666666666667,84,-2.71719335916726,11.1340831272112
"1620","Alex Davis"," BVU ",0.15,13,5,20,6,3,0,0,0,3,3,0.15,2,3,4,1,0.32,0,1,2,2,2012,3,0.1464,0,26,-0.666004692227186,3.62129517260423
"1621","Craig Furstenau"," COR ",0.143,20,8,35,0,5,1,0,0,5,6,0.171,1,0,17,1,0.167,0,0,0,1,2012,4,0.0961111111111111,0.0285714285714286,36,-1.9912451998357,3.94501615146934
"1622","Tanner Beck"," COE ",0.143,20,0,7,2,1,0,0,0,1,1,0.143,0,0,2,0,0.143,0,1,0,0,2012,1,0.0771428571428572,0,8,-0.532108624310896,0.787060564868003
"1623","Jeremy Ryan"," COR ",0.125,7,5,16,1,2,1,0,0,2,3,0.188,1,0,6,2,0.176,0,1,0,0,2012,1,0.108235294117647,0.0625,18,-0.866749396123124,2.1013812795294
"1624","Cody Richter"," LOR ",0.125,7,2,8,0,1,0,0,0,1,1,0.125,2,1,3,0,0.364,0,0,0,0,2012,1,0.158181818181818,0,11,-0.205239290713014,1.60861834440797
"1625","Andrew Burdick"," COR ",0.118,21,9,34,2,4,0,0,0,0,4,0.118,1,1,15,1,0.167,0,2,0,2,2012,4,0.0825,0,38,-2.40730212789773,3.85875152070204
"1626","Trent Smith"," CEN ",0.111,10,3,9,1,1,0,0,0,0,1,0.111,1,0,3,0,0.2,0,2,0,1,2012,1,0.093,0,12,-0.685794633550371,1.29295915021798
"1627","Jackson Litterer"," WAR ",0.1,7,3,10,2,1,0,0,0,0,1,0.1,0,0,3,0,0.1,0,0,1,1,2012,1,0.054,0,10,-0.801799932583722,0.847161553889901
"1628","Michael Campbell"," DBQ ",0.1,6,4,10,1,1,0,0,0,2,1,0.1,1,0,2,0,0.182,0,0,0,0,2012,1,0.0845454545454545,0,11,-0.683563823395872,1.13029381172511
"1629","Jacob Courtright"," COR ",0.087,12,6,23,1,2,0,0,0,3,2,0.087,2,0,14,1,0.154,1,0,0,0,2012,2,0.0715384615384615,0,26,-1.81540082854066,2.47189903629076
"1630","Kody Karjala"," COR ",0.083,15,6,24,1,2,0,0,0,0,2,0.083,2,3,8,0,0.241,0,0,0,0,2012,2,0.107586206896552,0,29,-1.40754533067901,3.37444298009449
"1631","Kevin Harlander"," LOR ",0,14,3,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,10,-1.12068295437229,0.528278532101329
"1632","Blake Jobe"," COR ",0,7,2,6,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2012,0,0,0,7,-0.784478068060606,0.36979497247093
"1633","Jim Nowak"," COR ",0,8,0,5,0,0,0,0,0,0,0,0,1,1,3,0,0.286,0,0,0,0,2012,0,0.115714285714286,0,7,-0.306153535377748,0.848119505153788
"1634","Tanner Oliver"," BVU ",0,4,1,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2012,0,0,0,5,-0.560341477186147,0.264139266050665
"1635","Kyle Stennes"," COR ",0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,4,-0.448273181748918,0.211311412840532
"1636","Nick Norris"," COR ",0,11,1,3,1,0,0,0,0,0,0,0,1,0,2,0,0.25,0,0,0,0,2012,0,0.0975,0,4,-0.217968777123838,0.441615817465611
"1637","Jeremy Gerardy"," LOR ",0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,3,-0.336204886311688,0.158483559630399
"1638","Matt Kruger"," WAR ",0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,3,-0.336204886311688,0.158483559630399
"1639","Nick Svare"," COE ",0,4,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2012,0,0,0,3,-0.336204886311688,0.158483559630399
"1640","Kyle Hibbing"," BVU ",0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,3,-0.336204886311688,0.158483559630399
"1641","Mitchell Windle"," DBQ ",0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,3,-0.336204886311688,0.158483559630399
"1642","Nick Anderson"," SIM ",0,1,1,3,0,0,0,0,0,0,0,0,1,0,2,0,0.25,0,0,0,0,2012,0,0.0975,0,4,-0.217968777123838,0.441615817465611
"1643","Jesse Lawler"," DBQ ",0,14,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0.25,0,0,0,1,2012,0,0.105,0,4,-0.200253053691139,0.45933154089831
"1644","Michael Riordan"," DBQ ",0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,2,-0.224136590874459,0.105655706420266
"1645","Andrew Trott"," COR ",0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,2,-0.224136590874459,0.105655706420266
"1646","Adam Kennedy"," LOR ",0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,2,-0.224136590874459,0.105655706420266
"1647","Nick Battalini"," LOR ",0,2,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0.333,0,1,0,0,2012,0,0.14,0,4,-0.11757967767188,0.542004916917569
"1648","Chaz Boots"," WAR ",0,6,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,2,-0.224136590874459,0.105655706420266
"1649","Andy Wilbur"," LUT ",0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,2,-0.224136590874459,0.105655706420266
"1650","Jordan Smith"," COR ",0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2012,0,0,0,2,-0.224136590874459,0.105655706420266
"1651","Phillip Elking"," DBQ ",0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,1,-0.112068295437229,0.0528278532101329
"1652","Alex Jenson"," WAR ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,1,-0.112068295437229,0.0528278532101329
"1653","Mike Kray"," WAR ",0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,2012,0,0.21,0,2,0.0238835371833193,0.353675834478044
"1654","Bradley Cunningham"," CEN ",0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,1,-0.112068295437229,0.0528278532101329
"1655","James Stone"," BVU ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2012,0,0,0,1,-0.112068295437229,0.0528278532101329
"1656","Cole Grewell"," SIM ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,1,-0.112068295437229,0.0528278532101329
"1657","Aldon Severson"," LUT ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,1,-0.112068295437229,0.0528278532101329
"1658","Bryce Schutte"," LUT ",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1659","Andrew Burgmeier"," LUT ",0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2012,0,0.42,NA,1,0.135951832620549,0.300847981267911
"1660","Ryan Friedrich"," BVU ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1661","R.J. Hoshell"," LOR ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1662","Paul Krenger"," DBQ ",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1663","Chris Dorff"," SIM ",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1664","Augie Lindmark"," LUT ",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1665","Bret Bell"," CEN ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1666","Nathan Brown"," COE ",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1667","Brian Nolasco"," COE ",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1668","Brian Birks"," SIM ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1669","Alex Sharp"," WAR ",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1670","Ian Grigsby"," BVU ",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1671","Schuyler Radke"," BVU ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1672","Brian Pflum"," LOR ",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1673","Brady Larson"," WAR ",0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,NA,NA,0,NA,NA
"1674","Ryan Powers"," WAR ",0.437,42,42,151,45,66,13,2,0,38,83,0.55,26,3,12,0,0.525,1,1,1,2,2013,51,0.293977900552486,0.112582781456954,182,11.1989593982708,41.2100584520908
"1675","Brandon Wessels"," BVU ",0.407,42,42,162,29,66,10,2,1,24,83,0.512,10,3,20,2,0.446,2,3,8,9,2013,53,0.264293785310734,0.104938271604938,180,7.92064045457441,37.6019472110996
"1676","Joe Paletta"," BVU ",0.395,42,42,152,31,60,12,1,0,25,74,0.487,18,6,15,2,0.475,1,2,5,8,2013,47,0.265875706214689,0.0921052631578947,179,8.04385197341374,37.5602625812916
"1677","Drew Yoder"," WAR ",0.391,45,45,169,33,66,9,3,4,41,93,0.55,12,5,10,2,0.432,6,1,0,2,2013,50,0.268072916666667,0.159763313609467,193,8.92339867169646,40.7483553606374
"1678","Brett Crable"," SIM ",0.363,41,41,157,35,57,6,0,0,22,63,0.401,13,1,5,0,0.413,1,3,1,3,2013,51,0.223779069767442,0.0382165605095541,175,3.51376227363961,32.370588286928
"1679","Nick Stein"," COE ",0.36,42,42,136,40,49,8,2,8,30,85,0.625,20,6,17,3,0.446,6,1,20,20,2013,31,0.288452380952381,0.264705882352941,169,9.84759474287564,37.7150438642799
"1680","AJ Reuter"," COE ",0.357,41,40,143,29,51,13,0,0,23,64,0.448,15,4,17,3,0.427,2,0,6,7,2013,38,0.243170731707317,0.0909090909090909,164,5.17090123149484,32.2138696096623
"1681","Eric Pittman"," LUT ",0.344,33,33,122,21,42,10,2,0,13,56,0.459,7,7,7,1,0.409,1,0,7,11,2013,30,0.243868613138686,0.114754098360656,137,4.3760541879814,26.96682655267
"1682","Jake Barr"," SIM ",0.343,41,41,172,35,59,8,3,0,12,73,0.424,6,5,21,1,0.378,2,1,2,5,2013,48,0.223243243243243,0.0813953488372093,186,3.67577349287405,34.3464571412834
"1683","Tyler Craig"," SIM ",0.342,41,41,158,30,54,14,4,7,45,97,0.614,12,6,25,1,0.404,2,0,1,2,2013,29,0.284831460674157,0.272151898734177,178,9.99141601343353,39.342930472664
"1684","Mitch Knippenberg"," LUT ",0.34,33,30,103,17,35,3,0,0,16,38,0.369,12,3,18,1,0.42,1,0,2,3,2013,32,0.218067226890756,0.029126213592233,119,1.98797361225385,21.61061530129
"1685","Adam Ariola"," CEN ",0.333,41,41,144,28,48,2,1,1,33,55,0.382,11,5,11,2,0.388,5,4,7,9,2013,44,0.21,0.0486111111111111,169,2.01815889199049,29.8856080133947
"1686","Aldon Severson"," LUT ",0.325,29,24,77,9,25,4,0,0,10,29,0.377,10,3,11,1,0.418,1,0,1,1,2013,21,0.221318681318681,0.051948051948052,91,1.69494077969701,16.700490306607
"1687","Blake Heitmeier"," SIM ",0.324,38,35,102,21,33,3,0,0,23,36,0.353,12,23,16,1,0.493,1,6,4,5,2013,30,0.241086956521739,0.0294117647058824,144,4.36310871289556,28.1081541181157
"1688","Tyler Crandell"," SIM ",0.323,41,41,158,30,51,6,7,1,18,74,0.468,11,6,22,1,0.389,0,2,6,8,2013,37,0.241428571428571,0.145569620253165,177,5.3986943286727,34.5853126392558
"1689","Jesse Munsterman"," BVU ",0.321,42,42,156,23,50,8,2,0,18,62,0.397,9,4,21,3,0.371,1,0,3,7,2013,40,0.214764705882353,0.0769230769230769,170,2.508425193265,30.5407704633166
"1690","Spencer Kuehn"," DBQ ",0.317,35,35,120,13,38,8,0,1,24,49,0.408,8,1,16,1,0.362,1,2,2,4,2013,29,0.214923076923077,0.0916666666666667,132,1.96006327861045,23.7263549000623
"1691","Andrew Krehbiel"," WAR ",0.313,46,46,195,39,61,8,2,0,28,73,0.374,7,4,20,2,0.348,1,2,9,10,2013,51,0.201304347826087,0.0615384615384615,209,1.4226162450963,35.885911312395
"1692","Robbie Rushing"," CEN ",0.312,41,41,138,22,43,12,2,2,19,65,0.471,22,12,26,1,0.448,0,0,1,3,2013,27,0.258604651162791,0.159420289855072,172,6.9907657943441,35.3529033616904
"1693","Blake Wilson"," WAR ",0.308,46,45,159,30,49,8,2,1,32,64,0.403,9,2,24,4,0.347,3,3,0,1,2013,38,0.208381502890173,0.0943396226415094,176,1.93353723537616,30.9552593973119
"1694","Michael Goerdt"," COE ",0.3,42,42,150,23,45,10,1,0,19,57,0.38,10,2,15,4,0.35,1,2,5,5,2013,34,0.205030674846626,0.08,165,1.48619827227003,28.6940627990848
"1695","Jordan Gawronski"," DBQ ",0.295,30,28,88,6,26,3,1,0,5,31,0.352,4,3,17,1,0.347,0,1,0,2,2013,22,0.196315789473684,0.0568181818181818,96,0.370647579746428,16.2006778498932
"1696","Sam Stetzel"," CEN ",0.295,41,41,149,29,44,0,0,0,14,44,0.295,24,7,18,1,0.417,0,2,6,9,2013,44,0.200333333333333,0,182,1.13447312504004,31.14557217886
"1697","Seth Carson"," CEN ",0.295,41,38,122,28,36,2,0,0,17,38,0.311,11,6,18,5,0.376,2,5,7,10,2013,34,0.191418439716312,0.0163934426229508,146,0.141460737437679,24.2162984399526
"1698","Levi Montague"," WAR ",0.292,46,46,144,36,42,9,2,7,33,76,0.528,22,2,36,1,0.382,5,3,10,11,2013,24,0.249884393063584,0.236111111111111,176,6.24702574933229,35.2687479112681
"1699","Zach Hendrikson"," LUT ",0.292,29,28,96,8,28,4,0,0,16,32,0.333,10,1,19,0,0.361,1,1,1,2,2013,24,0.193703703703704,0.0416666666666667,109,0.252706979167181,18.2263871817297
"1700","Mike Pudlo"," LOR ",0.285,40,40,137,17,39,4,0,0,7,43,0.314,23,2,29,2,0.395,0,4,8,14,2013,35,0.199691358024691,0.0291970802919708,166,0.971808308435125,28.3445689838973
"1701","Chris Briggs"," DBQ ",0.284,33,33,109,11,31,4,0,4,20,47,0.431,8,1,20,1,0.331,3,0,2,3,2013,23,0.210247933884298,0.146788990825688,121,1.46266972302352,21.4151037093544
"1702","JD Hunter"," COE ",0.283,32,29,99,19,28,6,0,0,10,34,0.343,14,2,13,0,0.379,1,6,0,2,2013,22,0.203793103448276,0.0606060606060606,122,1.00972647326058,21.1270566082388
"1703","Ryan Doty"," WAR ",0.282,38,36,142,30,40,12,2,2,31,62,0.437,9,2,14,2,0.327,3,2,1,2,2013,24,0.215320512820513,0.154929577464789,158,2.38321823469678,28.43680972098
"1704","Weston Foxx"," BVU ",0.281,42,41,167,27,47,6,3,1,22,62,0.371,16,5,17,1,0.36,1,0,8,10,2013,37,0.205820105820106,0.0898203592814371,189,1.79048021342929,32.9558523077808
"1705","Mark Jablonski"," LOR ",0.28,39,33,100,21,28,4,1,1,9,37,0.37,16,3,20,0,0.392,1,3,13,14,2013,22,0.214166666666667,0.09,123,1.77148114541607,22.0537074290416
"1706","Andy Danna"," DBQ ",0.276,36,36,127,30,35,10,3,1,17,54,0.425,13,2,12,2,0.347,2,3,7,7,2013,21,0.218541666666667,0.149606299212598,147,2.49691682414671,26.736650675309
"1707","Jake Esdohr"," SIM ",0.275,33,30,102,9,28,6,0,1,16,37,0.363,12,2,25,2,0.359,1,2,0,2,2013,21,0.203247863247863,0.0882352941176471,119,0.94658181286107,20.5692235018972
"1708","Mike Canevello"," LOR ",0.272,36,36,125,31,34,6,1,1,19,45,0.36,14,6,12,1,0.367,2,1,15,18,2013,26,0.205170068027211,0.088,148,1.34525743902415,25.7498874388338
"1709","Craig Konrardy"," COE ",0.272,37,35,114,22,31,8,1,1,22,44,0.386,5,5,19,0,0.331,0,5,7,8,2013,21,0.204435483870968,0.114035087719298,129,1.11659660457558,22.3881997800853
"1710","Nick Schlect"," BVU ",0.271,41,38,118,25,32,6,4,0,7,46,0.39,12,8,29,0,0.377,0,4,9,11,2013,22,0.219275362318841,0.11864406779661,142,2.47351130695463,25.8887644148801
"1711","Andy Briggs"," LUT ",0.269,36,36,119,17,32,4,0,0,16,36,0.303,14,1,14,4,0.351,0,3,4,7,2013,28,0.183880597014925,0.0336134453781513,137,-0.477084515375186,22.1136878493134
"1712","Ethan Hale"," SIM ",0.266,41,39,139,19,37,7,0,0,21,44,0.317,12,5,22,1,0.342,2,3,5,7,2013,30,0.185759493670886,0.0503597122302158,161,-0.382026425583473,26.1662535066419
"1713","Jordan Judkins"," CEN ",0.263,41,41,137,27,36,2,0,0,19,38,0.277,19,4,16,4,0.369,0,8,8,9,2013,34,0.1829375,0.0145985401459854,168,-0.678600762826622,27.0239522099302
"1714","Patton Hofer"," COE ",0.26,42,42,131,20,34,8,1,0,22,44,0.336,6,5,20,0,0.31,3,6,13,14,2013,25,0.182344827586207,0.0763358778625954,151,-0.662780918690018,24.2365375270617
"1715","Ryan Scheetz"," BVU ",0.256,39,33,117,14,30,4,0,0,21,34,0.291,14,2,8,6,0.346,0,2,0,1,2013,26,0.180300751879699,0.0341880341880342,135,-0.755507736488461,21.5054723309054
"1716","Ben Larison"," COE ",0.255,42,42,153,26,39,7,5,0,13,56,0.366,18,5,19,1,0.352,0,3,15,17,2013,27,0.205511363636364,0.111111111111111,179,1.66311058347188,31.1795211913497
"1717","Michael Schinstock"," WAR ",0.25,41,41,144,24,36,3,2,0,20,43,0.299,7,4,18,4,0.303,0,1,2,3,2013,31,0.169806451612903,0.0486111111111111,156,-1.83978459212495,23.8840145968636
"1718","Nick Martin"," DBQ ",0.247,29,27,85,7,21,1,0,0,6,22,0.259,5,1,8,0,0.293,1,4,2,4,2013,20,0.15304347826087,0.0117647058823529,96,-2.08247337302118,13.7475568971256
"1719","Dillon Plath"," BVU ",0.241,41,39,133,18,32,4,2,0,10,40,0.301,13,4,21,3,0.327,0,5,4,7,2013,26,0.179133333333333,0.0601503759398496,155,-0.974290073065201,24.584612967276
"1720","Jace Ahrendsen"," CEN ",0.24,37,32,96,15,23,4,0,0,21,27,0.281,17,3,21,0,0.358,4,3,1,1,2013,19,0.181583333333333,0.0416666666666667,123,-0.595191874163832,19.6870344094617
"1721","Michael Jontz"," CEN ",0.236,36,35,123,24,29,4,0,0,10,33,0.268,17,4,16,2,0.345,1,2,15,16,2013,25,0.17551724137931,0.032520325203252,147,-1.23790639013714,23.0018274610251
"1722","Austen Graham"," LUT ",0.235,35,35,102,17,24,3,1,0,7,29,0.284,25,1,17,2,0.391,0,1,7,8,2013,20,0.1946875,0.0490196078431373,129,0.37401848355236,21.6456216590621
"1723","Vince Parisi"," DBQ ",0.218,33,33,87,9,19,4,0,0,9,23,0.264,8,1,22,0,0.292,0,6,1,3,2013,15,0.159166666666667,0.0459770114942529,102,-1.84380713693542,14.9756000250955
"1724","David Lowe"," LUT ",0.212,31,27,85,13,18,3,2,0,8,25,0.294,11,4,15,3,0.33,0,0,3,3,2013,13,0.1816,0.0823529411764706,100,-0.48291162579615,16.0067032389401
"1725","Alex Rodrigues"," LOR ",0.209,40,40,134,22,28,7,0,2,16,41,0.306,16,3,20,2,0.303,2,1,8,12,2013,19,0.174516129032258,0.0970149253731343,156,-1.40592081050867,24.3178783784799
"1726","Eric DeSousa"," LOR ",0.205,38,38,117,11,24,5,0,0,8,29,0.248,16,4,33,2,0.321,0,2,0,1,2013,19,0.165912408759124,0.0427350427350427,139,-1.95892938842507,20.9616352735583
"1727","Michael Redmond"," COE ",0.2,39,32,85,11,17,2,0,0,8,19,0.224,4,4,11,1,0.266,1,3,2,2,2013,15,0.14,0.0235294117647059,97,-2.85130718354309,13.1436192352511
"1728","Matt Larson"," LUT ",0.195,31,31,113,11,22,6,2,0,12,32,0.283,4,4,17,2,0.248,0,2,1,2,2013,14,0.154545454545455,0.0884955752212389,123,-2.55907376369666,17.7231525199289
"1729","Danny Fahlgren"," LOR ",0.155,34,33,84,4,13,2,0,0,8,15,0.179,10,2,15,2,0.248,5,4,0,0,2013,11,0.123762376237624,0.0238095238095238,105,-4.09328092011149,13.2208146878615
"1730","Craig Nelson"," DBQ ",1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2013,1,0.54,0,1,0.206814726351343,0.371710874998705
"1731","Brian Nolasco"," COE ",0.5,4,0,2,1,1,0,0,0,0,1,0.5,0,0,0,0,0.5,0,0,0,0,2013,1,0.27,0,2,0.0947464309141131,0.424538728208838
"1732","Ryan Kemp"," WAR ",0.385,23,14,52,16,20,4,1,1,8,29,0.558,4,0,10,0,0.421,1,1,5,7,2013,14,0.270877192982456,0.173076923076923,58,2.77769070583959,12.3416673273866
"1733","Andrew Nelson"," LUT ",0.342,15,10,38,5,13,3,0,0,3,16,0.421,0,2,7,1,0.366,1,1,3,3,2013,10,0.218780487804878,0.0789473684210526,42,0.719328051827269,7.64496629501648
"1734","Tanner Truesdell"," BVU ",0.333,9,5,18,3,6,1,0,0,1,7,0.389,0,0,0,0,0.333,0,0,1,1,2013,5,0.200555555555556,0.0555555555555556,18,0.114562735197917,3.08269341085044
"1735","Tyler Willis"," WAR ",0.333,4,1,6,0,2,0,0,0,1,2,0.333,0,0,1,0,0.333,0,0,2,2,2013,2,0.18,0,6,-0.0346437290462325,0.954733162837941
"1736","Zach Miller"," CEN ",0.333,3,0,3,0,1,0,0,0,1,1,0.333,0,0,1,0,0.333,0,0,0,0,2013,1,0.18,0,3,-0.0173218645231162,0.477366581418971
"1737","Adrian Nunez"," LOR ",0.333,4,0,3,0,1,0,0,0,1,1,0.333,0,0,0,0,0.333,0,0,0,0,2013,1,0.18,0,3,-0.0173218645231162,0.477366581418971
"1738","Alex Jenson"," WAR ",0.333,3,0,3,1,1,0,0,0,1,1,0.333,1,0,1,0,0.5,0,0,0,0,2013,1,0.2325,0,4,0.100914244664734,0.760498839254183
"1739","Niko Andriotis"," LOR ",0.315,17,15,54,5,17,6,0,0,9,23,0.426,8,3,6,1,0.431,0,0,0,1,2013,11,0.242769230769231,0.111111111111111,65,2.03403132217947,12.752280984258
"1740","Lucas Jacque"," LOR ",0.313,20,8,32,5,10,1,1,1,5,16,0.5,5,1,12,1,0.421,0,0,1,1,2013,7,0.256315789473684,0.1875,38,1.49310964786804,7.75916329646781
"1741","Jacob Redman"," COE ",0.308,11,8,26,3,8,2,0,0,5,10,0.385,2,0,6,1,0.345,1,0,0,0,2013,6,0.201379310344828,0.0769230769230769,29,0.198680260552311,4.98066857132582
"1742","Andrew O'Toole"," CEN ",0.301,29,22,73,8,22,7,0,0,12,29,0.397,6,1,19,1,0.363,0,1,1,1,2013,15,0.215375,0.0958904109589041,81,1.22438269224147,14.5809707326778
"1743","Jeremy Lambert"," BVU ",0.299,24,20,67,11,20,4,0,4,17,36,0.537,6,1,14,1,0.36,1,1,1,1,2013,12,0.2496,0.238805970149254,76,2.68481578773444,15.216923084934
"1744","Noah Mahlik"," DBQ ",0.297,23,21,64,7,19,2,0,0,1,21,0.328,6,5,8,1,0.4,0,4,4,6,2013,17,0.205866666666667,0.03125,79,0.750573911244766,13.7773696543864
"1745","Brian Paulsrud"," LUT ",0.277,21,15,47,6,13,1,0,0,5,14,0.298,8,0,9,4,0.382,0,1,0,0,2013,12,0.191090909090909,0.0212765957446809,56,0.0434276879690902,9.27761201222138
"1746","Aaron Laskowski"," DBQ ",0.275,29,21,69,15,19,1,0,0,6,20,0.29,6,1,12,0,0.342,0,1,3,4,2013,18,0.176184210526316,0.0144927536231884,77,-0.618099831642508,12.0789036142044
"1747","Kyle Duggan"," DBQ ",0.275,20,16,40,7,11,1,0,0,3,12,0.3,3,2,7,0,0.356,0,4,1,2,2013,10,0.184888888888889,0.025,49,-0.141460454911277,7.93845082880948
"1748","Jake Daniels"," BVU ",0.273,19,2,22,4,6,3,0,0,3,9,0.409,1,0,7,0,0.304,0,0,0,0,2013,3,0.206086956521739,0.136363636363636,23,0.221513507310077,4.01412492619941
"1749","Jackson Litterer"," WAR ",0.271,26,20,59,14,16,4,0,0,10,20,0.339,11,1,12,1,0.394,0,2,4,4,2013,12,0.20887323943662,0.0677966101694915,73,0.823176419469581,12.860595270727
"1750","Michael Riordan"," DBQ ",0.267,20,14,45,11,12,1,1,0,6,15,0.333,6,2,13,0,0.377,0,0,0,0,2013,10,0.202075471698113,0.0666666666666667,53,0.384893607300185,9.12438948561039
"1751","Andrew Burgmeier"," LUT ",0.267,9,3,15,2,4,0,0,0,1,4,0.267,3,0,5,1,0.389,0,0,1,1,2013,4,0.185,0,18,-0.0507840168406023,2.91734665881192
"1752","Clay Emmrich"," WAR ",0.259,31,30,85,8,22,5,0,2,15,33,0.388,6,0,10,1,0.304,1,2,0,1,2013,15,0.194673913043478,0.129411764705882,94,0.271786398424038,15.7720243712761
"1753","Tim Kayser"," COE ",0.255,24,16,55,5,14,2,0,0,5,16,0.291,7,0,7,2,0.339,0,0,0,0,2013,12,0.177903225806452,0.0363636363636364,62,-0.434753335019429,9.78880788111703
"1754","Tony Stenberg"," WAR ",0.253,30,25,87,16,22,4,0,0,14,26,0.299,11,2,5,0,0.347,1,0,1,1,2013,18,0.183069306930693,0.0459770114942529,101,-0.400106963473696,16.2544040499099
"1755","Spencer Gritsch"," CEN ",0.25,22,12,44,6,11,4,0,0,7,15,0.341,2,2,10,1,0.313,0,2,0,1,2013,7,0.188333333333333,0.0909090909090909,50,-0.0426460277089034,8.20216140465921
"1756","Daniel Schoess"," LUT ",0.25,28,6,24,3,6,1,1,0,4,9,0.375,3,1,7,2,0.345,1,1,0,1,2013,4,0.202758620689655,0.125,30,0.229966784616457,5.17685124403733
"1757","Jordan Ries"," LOR ",0.247,29,27,89,10,22,7,0,0,17,29,0.326,10,1,17,0,0.32,3,1,7,8,2013,15,0.182427184466019,0.0786516853932584,104,-0.451426963904871,16.6977724954208
"1758","Alex Davis"," BVU ",0.244,34,25,78,10,19,4,0,0,11,23,0.295,10,0,16,0,0.319,3,6,1,1,2013,15,0.171868131868132,0.0512820512820513,97,-1.02587384961706,14.9690525691771
