Player,teamID,pa,wOBA,ISO,wRAA,wRC,year
Brandon Pietrzyk, BVU ,180,0.341,0.289,16,46,2009
Mike Johnson, WAR ,199,0.294,0.141,12,45,2009
Pat Richmond, COE ,181,0.295,0.173,11,41,2009
Zack Topping, LUT ,151,0.281,0.134,8,33,2009
Mike Furlong, CEN ,167,0.296,0.195,10,38,2009
Nick Olberding, LOR ,171,0.293,0.187,10,39,2009
Brad Blum, BVU ,178,0.302,0.197,12,41,2009
Patrick Grau, WAR ,202,0.311,0.257,14,48,2009
Adam Nisenson, COE ,153,0.260,0.104,6,32,2009
Caleb Rangel, CEN ,158,0.288,0.169,9,35,2009
Chris Reynolds, LUT ,174,0.256,0.128,7,35,2009
Nate Neis, LUT ,183,0.268,0.077,8,39,2009
Matt Pfister, COR ,83,0.256,0.101,3,17,2009
Jesse Ramirez, DBQ ,119,0.286,0.182,7,26,2009
Andrew Patzke, COR ,113,0.276,0.192,6,24,2009
Ben Kuebel, LOR ,166,0.253,0.122,6,34,2009
Kevin Kloewer, BVU ,164,0.308,0.307,11,38,2009
Steve Beckman, LUT ,155,0.254,0.053,6,31,2009
Ryan Velvick, COE ,181,0.271,0.212,9,39,2009
Cory Dawson, SIM ,173,0.270,0.182,8,37,2009
Anthony Miller, CEN ,146,0.241,0.065,4,29,2009
Derek Knutson, CEN ,147,0.278,0.197,8,32,2009
Ben Tressel, CEN ,179,0.251,0.082,7,36,2009
Corey Rasmussen, SIM ,184,0.245,0.090,6,36,2009
Ryan Schisler, COE ,172,0.261,0.146,7,36,2009
Danny Rose, WAR ,218,0.234,0.087,6,42,2009
Jarred Lackey, CEN ,163,0.261,0.182,7,34,2009
Mark Weber, LUT ,127,0.244,0.139,4,25,2009
Tyler McAllister, COE ,182,0.229,0.090,4,34,2009
Shadi Abuhakmeh, DBQ ,134,0.272,0.231,7,29,2009
John Schroeder, LOR ,150,0.266,0.169,7,31,2009
Curt Bjork, SIM ,157,0.260,0.126,7,32,2009
Matthew Shimanovsky, COR ,127,0.259,0.171,5,26,2009
Clark Egdorf, LOR ,136,0.229,0.133,3,26,2009
Casey Korn, COR ,133,0.263,0.184,6,28,2009
Jesse Reis, SIM ,170,0.270,0.195,8,36,2009
Jared Swim, SIM ,166,0.229,0.118,4,31,2009
Jerrold Martijn, WAR ,164,0.237,0.117,5,32,2009
Michael Stephenson, BVU ,144,0.241,0.118,4,28,2009
Austin Brown, LOR ,143,0.234,0.173,4,27,2009
Mark Blum, BVU ,174,0.216,0.076,3,31,2009
Michael Hoffman, BVU ,166,0.219,0.122,3,30,2009
Scott Ethell, SIM ,155,0.239,0.154,5,30,2009
Joe Thompson, LUT ,131,0.220,0.073,2,24,2009
Adam Gross, LOR ,165,0.241,0.179,5,32,2009
Kyle Jones, WAR ,179,0.239,0.162,5,35,2009
Dave Lakin, CEN ,92,0.210,0.027,1,16,2009
Steve Chamberlin, WAR ,116,0.210,0.069,1,21,2009
A.J. Lewis, WAR ,181,0.217,0.115,3,33,2009
BJ Juergens, LOR ,139,0.212,0.137,2,25,2009
Ben Schott, LUT ,160,0.241,0.196,5,31,2009
Zach Nagle, WAR ,166,0.222,0.134,3,31,2009
Dave Johnson, SIM ,157,0.220,0.151,3,29,2009
Chris Duran, DBQ ,154,0.196,0.023,1,26,2009
Jeff Wagner, COE ,113,0.198,0.063,1,19,2009
Evan Bierman, DBQ ,145,0.211,0.117,2,26,2009
Ben Roemmich, WAR ,205,0.215,0.119,3,37,2009
Alex Larson, DBQ ,140,0.208,0.173,2,25,2009
Chris Jones, SIM ,164,0.195,0.113,0,28,2009
Garrett Hill, BVU ,113,0.195,0.069,0,19,2009
Alex Miklo, LOR ,161,0.197,0.089,1,27,2009
Jake Waddle, LUT ,170,0.234,0.197,4,32,2009
Chris Hylland, DBQ ,118,0.211,0.117,2,21,2009
Jon Reiner, COE ,112,0.189,0.089,0,18,2009
Tyler Case, BVU ,126,0.194,0.078,0,21,2009
Alex Thomas, LUT ,141,0.149,0.049,-3,20,2009
Tyler Wivinis, CEN ,96,0.159,0.025,-2,14,2009
Tyler Shireman, LOR ,142,0.167,0.050,-2,21,2009
Mitch Fandel, BVU ,3,0.847,1.000,1,2,2009
John Delaplane, COE ,1,0.540,0.000,0,0,2009
Julian Cantu, DBQ ,1,0.540,0.000,0,0,2009
Mark Proust, COE ,1,0.540,0.000,0,0,2009
Louis Dettorre, DBQ ,1,0.540,0.000,0,0,2009
Shane Nelson, CEN ,1,0.540,0.000,0,0,2009
Ty Larsen, SIM ,1,0.540,0.000,0,0,2009
Matt Reynolds, LUT ,4,0.375,0.000,0,1,2009
Kevin Bradley, LUT ,5,0.324,0.000,0,1,2009
Nate McCollough, BVU ,2,0.455,0.500,0,1,2009
Ryan Jordan, DBQ ,2,0.270,0.000,0,0,2009
John Hupp, SIM ,2,0.270,0.000,0,0,2009
Joe Swanson, COE ,9,0.240,0.000,0,2,2009
Jason Hassman, CEN ,57,0.311,0.200,4,13,2009
Dan Genrich, LUT ,27,0.297,0.200,2,6,2009
Mark Hennessy, DBQ ,13,0.308,0.200,1,3,2009
Jacob Miksell, WAR ,11,0.330,0.300,1,3,2009
Josh Stanton, CEN ,56,0.239,0.040,2,11,2009
Orlando Mejia, DBQ ,58,0.244,0.043,2,11,2009
Nick McKenzie, COE ,31,0.255,0.120,1,6,2009
Ryan Clausen, COR ,67,0.280,0.233,4,15,2009
Matthew Bruhn, LUT ,34,0.205,0.033,0,6,2009
Justin Putz, WAR ,23,0.230,0.000,1,4,2009
Kyle Hammann, CEN ,5,0.270,0.000,0,1,2009
Bobby Bieniek, SIM ,3,0.180,0.000,0,0,2009
Cale Smith, SIM ,71,0.218,0.094,1,13,2009
Mark Corbeil, COR ,24,0.299,0.364,2,6,2009
J.T. Pells, COR ,49,0.214,0.049,1,9,2009
Clay Henricksen, LOR ,27,0.259,0.000,1,6,2009
Ryan Fincham, COR ,73,0.227,0.138,2,14,2009
Spencer Stumpff, WAR ,15,0.196,0.000,0,3,2009
John Logan, COE ,97,0.223,0.120,2,18,2009
Bill Albee, DBQ ,67,0.229,0.133,2,13,2009
Isiah Stevens, WAR ,45,0.209,0.075,1,8,2009
Jacob Schwind, COE ,22,0.218,0.100,0,4,2009
Devon Archibald, BVU ,12,0.328,0.500,1,3,2009
Scott DeAngelis, COE ,92,0.207,0.080,1,16,2009
Travis Olson, LOR ,24,0.196,0.125,0,4,2009
Ben Chestnut, CEN ,48,0.228,0.079,1,9,2009
Caleb Russell, DBQ ,88,0.208,0.091,1,15,2009
David Bartine, COR ,90,0.210,0.028,1,16,2009
Blake Smith, CEN ,88,0.197,0.122,0,15,2009
Michael Tierney, COR ,84,0.217,0.160,1,15,2009
Max Tunning, COE ,86,0.206,0.093,1,15,2009
Brock Yossi, BVU ,98,0.202,0.038,1,17,2009
Richard Garcia, DBQ ,109,0.264,0.177,5,23,2009
Billy Schmitt, WAR ,79,0.181,0.028,0,13,2009
Kyle Soeder, LOR ,46,0.212,0.146,1,8,2009
Spencer Sobba, COE ,49,0.222,0.079,1,9,2009
B.J. Pilling, CEN ,26,0.198,0.087,0,4,2009
Jason Douglas, COR ,77,0.184,0.061,0,12,2009
Caleb Wilson, COR ,56,0.222,0.235,1,10,2009
Darin Schneider, LUT ,22,0.158,0.000,0,3,2009
Michael Loney, DBQ ,16,0.216,0.250,0,3,2009
Jacob Rannals, DBQ ,18,0.220,0.000,0,3,2009
Mitchel Obey, LUT ,4,0.135,0.000,0,1,2009
Ryan Julian, LOR ,4,0.135,0.000,0,1,2009
Ryan Pyles, DBQ ,55,0.189,0.067,0,9,2009
Steve Johnston, BVU ,110,0.190,0.136,0,18,2009
Jeffrey Stevens, DBQ ,85,0.180,0.085,0,14,2009
Andy Krekel, COR ,52,0.195,0.196,0,9,2009
Quinn O'Brien, CEN ,34,0.225,0.154,1,6,2009
Jesse Searls, COR ,69,0.164,0.065,-1,10,2009
Justin Svehla, COE ,15,0.136,0.000,0,2,2009
Nick Robertson, COE ,24,0.195,0.158,0,4,2009
Dan Krauss, COR ,28,0.179,0.125,0,4,2009
Brett Wilson, BVU ,32,0.181,0.042,0,5,2009
Jason Hayes, SIM ,98,0.190,0.091,0,16,2009
Michael Hoppman, DBQ ,24,0.170,0.050,0,4,2009
Colton Calvert, SIM ,5,0.108,0.000,0,1,2009
Zach Jones, CEN ,17,0.180,0.188,0,3,2009
Brandon Thurm, WAR ,20,0.161,0.000,0,3,2009
Paul Ryan, LUT ,13,0.202,0.273,0,2,2009
Zach Smith, SIM ,31,0.164,0.000,0,5,2009
Drew Yarkosky, SIM ,16,0.165,0.000,0,2,2009
Cody Raisch, COE ,34,0.200,0.045,0,6,2009
Michael Frazier, DBQ ,9,0.068,0.000,-1,1,2009
Mitchell Feller, BVU ,11,0.155,0.000,0,2,2009
Drew Otto, COE ,19,0.119,0.059,-1,2,2009
Michael Szela, COE ,12,0.123,0.000,0,2,2009
Sean Raisch, COE ,25,0.120,0.048,-1,3,2009
Nick Maxwell, BVU ,15,0.116,0.000,-1,2,2009
Nick Weinmeister, COR ,33,0.042,0.000,-3,3,2009
Bobby Orosco, DBQ ,8,0.049,0.000,-1,1,2009
Joseph Hilby, DBQ ,6,0.000,0.000,-1,0,2009
Alex Lose, LOR ,6,0.135,0.000,0,1,2009
Matt Lewis, COR ,3,0.000,0.000,0,0,2009
Andy Compton, BVU ,4,0.098,0.000,0,0,2009
Ryne Billesbach, CEN ,2,0.000,0.000,0,0,2009
Justin Brown, COR ,2,0.000,0.000,0,0,2009
Ryan Bahnemann, LUT ,2,0.000,0.000,0,0,2009
Brett Stein, BVU ,2,0.000,0.000,0,0,2009
Ian Fitzgerald, LUT ,4,0.203,0.000,0,1,2009
Justin Ramos, DBQ ,3,0.130,0.000,0,0,2009
Scott Radke, BVU ,2,0.000,0.000,0,0,2009
Mason Nicklos, BVU ,2,0.195,0.000,0,0,2009
Blayke Conway, DBQ ,2,0.000,0.000,0,0,2009
Steven Zamora, COE ,1,0.000,0.000,0,0,2009
Hector Diaz, DBQ ,1,0.000,0.000,0,0,2009
Nate Lahr, WAR ,1,0.000,0.000,0,0,2009
Ron Manthe, DBQ ,2,0.210,0.000,0,0,2009
Alex Mallonee, LOR ,1,0.000,0.000,0,0,2009
Trent Prather, BVU ,2,0.195,0.000,0,0,2009
Tyler Pearson, SIM ,1,0.000,0.000,0,0,2009
Charlie Muir, COR ,1,0.000,0.000,0,0,2009
Carl Lottman, LUT ,1,0.000,0.000,0,0,2009
Jossue Vega, DBQ ,0,NA,NA,NA,NA,2009
Michael Rivera, DBQ ,0,NA,NA,NA,NA,2009
Tyler Wright, WAR ,0,NA,NA,NA,NA,2009
Josh McQuillen, COE ,0,NA,NA,NA,NA,2009
Reece Jedlicka, LOR ,4,0.400,NA,0,1,2009
Nathan McSpadden, DBQ ,0,NA,NA,NA,NA,2009
Jordan Skaar, DBQ ,0,NA,NA,NA,NA,2009
Nate Todd, LUT ,0,NA,NA,NA,NA,2009
Greg Siems, LUT ,0,NA,NA,NA,NA,2009
Jeff Riddle, LUT ,1,0.390,NA,0,0,2009
Justin Christian, DBQ ,0,NA,NA,NA,NA,2009
Kyler Laurie, LOR ,1,0.390,NA,0,0,2009
Zach Schwartz, LOR ,0,NA,NA,NA,NA,2009
Austin Safranski, LOR ,0,NA,NA,NA,NA,2009
Brandon Janss, COE ,0,NA,NA,NA,NA,2009
Adam Squires, CEN ,1,0.390,NA,0,0,2009
Ben Schott, LUT ,180,0.346,0.333,17,46,2010
Scott Ethell, SIM ,174,0.294,0.204,11,39,2010
Ryan Schisler, COE ,182,0.275,0.130,9,39,2010
Dave Johnson, SIM ,161,0.347,0.364,15,41,2010
Mike Furlong, CEN ,189,0.291,0.204,11,42,2010
Jarred Lackey, CEN ,178,0.299,0.241,11,41,2010
Calvin Rea, LOR ,153,0.332,0.320,13,38,2010
Brad Blum, BVU ,211,0.270,0.099,10,45,2010
Andrew Danna, DBQ ,163,0.316,0.297,12,39,2010
Michael Hoffman, BVU ,189,0.266,0.156,8,40,2010
David Bartine, COR ,127,0.245,0.055,4,25,2010
Drew Yoder, WAR ,167,0.258,0.147,7,34,2010
Mark Weber, LUT ,170,0.265,0.158,8,36,2010
Brandon Pietrzyk, BVU ,195,0.292,0.277,12,44,2010
Chris Reynolds, LUT ,186,0.240,0.070,6,36,2010
Patrick Grau, WAR ,165,0.318,0.331,13,40,2010
Clay Henricksen, LOR ,154,0.250,0.090,6,31,2010
Kevin Kloewer, BVU ,186,0.301,0.295,12,43,2010
Kyle Soeder, LOR ,121,0.276,0.215,6,26,2010
Michael Stephenson, BVU ,194,0.237,0.048,5,37,2010
Ryan Velvick, COE ,181,0.285,0.248,10,40,2010
Pat Richmond, COE ,190,0.242,0.127,6,37,2010
Ben Tressel, CEN ,180,0.254,0.096,7,37,2010
Zack Topping, LUT ,134,0.236,0.121,4,26,2010
Jeff Riddle, LUT ,158,0.261,0.172,7,33,2010
Matt Pfister, COR ,137,0.232,0.068,3,26,2010
Danny Rose, WAR ,183,0.240,0.073,5,36,2010
Zach Rogers, COR ,116,0.252,0.133,4,23,2010
Nick Stein, COE ,194,0.296,0.310,12,44,2010
Ben Roemmich, WAR ,181,0.224,0.101,4,33,2010
Ryan Bahnemann, LUT ,129,0.239,0.148,4,25,2010
Josh Stanton, CEN ,138,0.256,0.205,5,28,2010
Mark Blum, BVU ,173,0.240,0.145,5,34,2010
Anthony Miller, CEN ,176,0.220,0.082,3,32,2010
John Schroeder, LOR ,165,0.240,0.142,5,32,2010
BJ Juergens, LOR ,149,0.243,0.178,5,29,2010
Brett Wilson, BVU ,132,0.199,0.058,1,22,2010
Caleb Rangel, CEN ,148,0.241,0.098,4,29,2010
Justin Svehla, SIM ,141,0.204,0.056,1,24,2010
Todd Whited, DBQ ,130,0.255,0.183,5,26,2010
Kevin Schuver, COE ,175,0.258,0.178,7,36,2010
Colton Calvert, SIM ,167,0.232,0.124,4,32,2010
Brock Grubbs, DBQ ,107,0.216,0.024,2,19,2010
Alexander Larson, DBQ ,136,0.227,0.104,3,25,2010
Ryan Allison, CEN ,166,0.250,0.207,6,33,2010
Corey Rasmussen, SIM ,187,0.214,0.110,3,33,2010
Adam Nisenson, COE ,148,0.218,0.096,2,27,2010
Tyler Case, BVU ,142,0.209,0.090,2,25,2010
Jason Hassman, CEN ,127,0.216,0.092,2,23,2010
Brock Yossi, BVU ,127,0.195,0.037,0,21,2010
Nate Lahr, WAR ,164,0.242,0.230,5,32,2010
Steve Chamberlin, WAR ,139,0.173,0.024,-1,22,2010
Zach Smith, SIM ,150,0.196,0.033,1,25,2010
Joe Thompson, LUT ,126,0.203,0.076,1,22,2010
Scott DeAngelis, COE ,120,0.192,0.063,0,20,2010
J.T. Pells, COR ,85,0.188,0.071,0,14,2010
Ryan Fincham, COR ,93,0.205,0.122,1,16,2010
Steve Beckman, LUT ,154,0.190,0.064,0,25,2010
Nicholas Martin, DBQ ,155,0.187,0.094,0,25,2010
Matthew Bliven, COR ,87,0.161,0.049,-1,13,2010
Matthew Shimanovsky, COR ,114,0.202,0.087,1,20,2010
Ben Kuebel, LOR ,143,0.165,0.056,-2,21,2010
Kevin Bradley, LUT ,108,0.157,0.022,-2,16,2010
Ryan Clausen, COR ,128,0.153,0.009,-3,18,2010
Mike Kray, WAR ,1,0.540,0.000,0,0,2010
Robert Carlson, COR ,1,0.540,0.000,0,0,2010
Mitch Fandel, BVU ,3,0.360,0.000,0,1,2010
Nick Maxwell, BVU ,12,0.356,0.111,1,3,2010
Nick Norris, COR ,8,0.300,0.000,1,2,2010
Max Seeman, CEN ,2,0.270,0.000,0,0,2010
Austin Graham, LUT ,4,0.330,0.000,0,1,2010
Tony Stenberg, WAR ,2,0.270,0.000,0,0,2010
Mark Fantini, WAR ,2,0.270,0.000,0,0,2010
Ryne Billesbach, CEN ,8,0.267,0.200,0,2,2010
Matthew Gaddis, DBQ ,14,0.221,0.000,0,3,2010
Spencer Radabaugh, LOR ,37,0.300,0.207,2,9,2010
Billy Schmitt, WAR ,122,0.302,0.288,8,28,2010
Ryan Scheetz, BVU ,64,0.241,0.082,2,12,2010
John Delaplane, COE ,19,0.285,0.188,1,4,2010
Matt Reynolds, LUT ,9,0.223,0.000,0,2,2010
Austin Brown, LOR ,106,0.225,0.042,2,20,2010
Blake Smith, CEN ,81,0.258,0.151,3,17,2010
Grant Thomas, SIM ,53,0.238,0.087,2,10,2010
Mitchel Obey, LUT ,93,0.263,0.193,4,19,2010
Neil Eddie, BVU ,31,0.220,0.074,1,6,2010
Kirby Rock, CEN ,6,0.242,0.167,0,1,2010
Tyler Mason, CEN ,7,0.311,0.333,1,2,2010
Trent Prather, BVU ,6,0.180,0.000,0,1,2010
Alex Davis, BVU ,6,0.285,0.000,0,1,2010
Matthew Bruhn, LUT ,86,0.231,0.045,2,16,2010
Drew Yarkosky, SIM ,100,0.214,0.048,1,18,2010
Ethan Hale, SIM ,54,0.232,0.160,1,10,2010
Jacob Miksell, WAR ,74,0.210,0.074,1,13,2010
Collin Frampton, WAR ,53,0.252,0.103,2,11,2010
Allen Mann, CEN ,70,0.247,0.186,2,14,2010
John Logan, COE ,82,0.236,0.134,2,16,2010
Jacob Schwind, COE ,58,0.244,0.191,2,11,2010
Nathan Lucas, DBQ ,90,0.195,0.037,0,15,2010
Tyler Crandell, SIM ,95,0.200,0.132,1,16,2010
Aaron Laskowski, DBQ ,91,0.194,0.026,0,15,2010
Ryan Doty, WAR ,53,0.175,0.041,0,8,2010
Nick Robertson, COE ,56,0.239,0.220,2,11,2010
Jeffrey Stevens, DBQ ,69,0.197,0.081,0,12,2010
Andrew Krehbiel, WAR ,12,0.201,0.091,0,2,2010
Kyle Barton, LOR ,91,0.209,0.153,1,16,2010
Bobby Shepherd, DBQ ,39,0.184,0.081,0,6,2010
Brad Agan, SIM ,99,0.211,0.064,1,18,2010
Andrew Patzke, COR ,51,0.220,0.122,1,9,2010
Kyle Duggan, DBQ ,68,0.170,0.017,-1,10,2010
Klayton Breitbach, DBQ ,39,0.204,0.118,0,7,2010
Philip Elking, DBQ ,55,0.202,0.152,0,9,2010
Nick McKenzie, COE ,28,0.179,0.000,0,4,2010
Mike Canevello, LOR ,85,0.198,0.045,0,14,2010
Kaileb Armbruster, COE ,101,0.217,0.171,2,18,2010
Austin Linderwell, DBQ ,63,0.196,0.150,0,11,2010
David Lakin, CEN ,49,0.183,0.000,0,8,2010
Jordan Ries, LOR ,36,0.174,0.031,0,6,2010
Sam Stetzel, CEN ,9,0.163,0.000,0,1,2010
Thomas Weber, LUT ,4,0.135,0.000,0,1,2010
Spencer Tripp, COR ,4,0.135,0.000,0,1,2010
Danny Lee, LOR ,27,0.149,0.000,-1,4,2010
Andy Compton, BVU ,48,0.180,0.095,0,8,2010
Travis Olson, LOR ,36,0.173,0.088,0,6,2010
Joe Swanson, COE ,20,0.204,0.118,0,3,2010
Matt Knabel, WAR ,85,0.143,0.012,-2,12,2010
Andy Krekel, COR ,70,0.192,0.154,0,12,2010
Levi Montague, WAR ,16,0.176,0.000,0,3,2010
Clay Emmrich, WAR ,10,0.215,0.222,0,2,2010
Ben Chestnut, CEN ,64,0.176,0.109,-1,10,2010
Spencer Sobba, COE ,44,0.186,0.152,0,7,2010
Alex Mallonee, LOR ,27,0.133,0.040,-1,4,2010
Milton Kurschner, COR ,25,0.180,0.050,0,4,2010
Scott Benson, WAR ,62,0.144,0.053,-2,9,2010
Dan Marshall, WAR ,49,0.144,0.106,-1,7,2010
R.J. Aubert, DBQ ,18,0.118,0.000,-1,2,2010
Ryan Nordtvedt, COR ,36,0.144,0.061,-1,5,2010
Bobby Bieniek, SIM ,26,0.113,0.042,-1,3,2010
Noah Mahlik, DBQ ,14,0.159,0.083,0,2,2010
Kevin Harlander, LOR ,42,0.126,0.000,-2,5,2010
Jesse Lawler, DBQ ,72,0.168,0.071,-1,11,2010
Mark Hennessy, DBQ ,26,0.138,0.000,-1,3,2010
Andrew Reese, DBQ ,9,0.150,0.000,0,1,2010
Tyler Pawletzki, SIM ,34,0.109,0.034,-2,4,2010
Tyler Pearson, SIM ,31,0.119,0.000,-1,4,2010
Derek Bergan, LOR ,31,0.104,0.000,-2,4,2010
Jesse Searls, COR ,9,0.101,0.111,0,1,2010
Craig Furstenau, COR ,14,0.072,0.000,-1,1,2010
Wade Morris, COE ,14,0.039,0.000,-1,1,2010
Kevin Jachim, LOR ,21,0.158,0.067,0,3,2010
Tyler Larson, SIM ,18,0.052,0.000,-1,2,2010
Mark Corbeil, COR ,19,0.022,0.000,-2,1,2010
John Hupp, SIM ,11,0.000,0.000,-1,1,2010
Ian Fitzgerald, LUT ,9,0.047,0.000,-1,1,2010
Mitch Windle, DBQ ,7,0.000,0.000,-1,0,2010
Jeff Rose, LUT ,4,0.000,0.000,0,0,2010
Tanner Beck, COE ,4,0.000,0.000,0,0,2010
Hector Diaz, DBQ ,3,0.000,0.000,0,0,2010
Travis Cox, WAR ,2,0.000,0.000,0,0,2010
Kyle Hibbing, BVU ,4,0.195,0.000,0,1,2010
Louis Dettorre, DBQ ,2,0.000,0.000,0,0,2010
Derec Thompson, DBQ ,1,0.000,0.000,0,0,2010
Jon Rose, WAR ,1,0.000,0.000,0,0,2010
Taylor White, DBQ ,2,0.210,0.000,0,0,2010
Carl Lottman, LUT ,1,0.000,0.000,0,0,2010
Andrew Nelson, LUT ,1,0.000,0.000,0,0,2010
Chris Erickson, LUT ,1,0.000,0.000,0,0,2010
Ryan Mertens, DBQ ,1,0.000,0.000,0,0,2010
Brian Covington, WAR ,1,0.000,0.000,0,0,2010
Seth Carson, CEN ,1,0.000,0.000,0,0,2010
Blake Heitmeier, SIM ,1,0.000,0.000,0,0,2010
Nathan Jepsen, COR ,1,0.000,0.000,0,0,2010
Reece Jedlicka, LOR ,1,0.000,0.000,0,0,2010
Nick Panvino, LOR ,0,NA,NA,NA,NA,2010
Jared Waddle, LUT ,0,NA,NA,NA,NA,2010
Dan Cleary, COR ,0,NA,NA,NA,NA,2010
Chris Rock, LOR ,0,NA,NA,NA,NA,2010
Clint Rhodes, SIM ,0,NA,NA,NA,NA,2010
Tyler Wright, WAR ,0,NA,NA,NA,NA,2010
Kevin Baranowski, COE ,0,NA,NA,NA,NA,2010
Chris Reynolds, LUT ,194,0.274,0.133,10,42,2011
Austin Brown, LOR ,142,0.261,0.146,6,29,2011
BJ Juergens, LOR ,141,0.252,0.102,5,28,2011
Brad Blum, BVU ,237,0.279,0.138,12,52,2011
Mike Furlong, CEN ,173,0.264,0.129,8,36,2011
Nick Stein, COE ,185,0.321,0.306,14,45,2011
Ryan Scheetz, BVU ,203,0.231,0.060,5,38,2011
Brock Grubbs, DBQ ,113,0.264,0.121,5,24,2011
Adam Ariola, CEN ,131,0.243,0.103,4,26,2011
Dave Johnson, SIM ,166,0.277,0.221,9,36,2011
Chris Erikson, LUT ,132,0.220,0.051,2,24,2011
Drew Yarkosky, SIM ,122,0.230,0.049,3,23,2011
Anthony Miller, CEN ,161,0.214,0.044,2,29,2011
Ryan Powers, WAR ,172,0.227,0.081,4,32,2011
Scott DeAngelis, COE ,154,0.216,0.045,2,28,2011
Caleb Rangel, CEN ,160,0.259,0.138,7,33,2011
Tyler Crandell, SIM ,167,0.231,0.110,4,32,2011
Sam Stetzel, CEN ,143,0.212,0.034,2,25,2011
Michael Hoffman, BVU ,228,0.231,0.123,6,43,2011
Andrew Krehbiel, WAR ,176,0.199,0.038,1,30,2011
Ryan Velvick, COE ,167,0.236,0.115,5,32,2011
Drew Yoder, WAR ,168,0.234,0.120,4,32,2011
Kevin Kloewer, BVU ,218,0.280,0.303,12,48,2011
Justin Svehla, SIM ,144,0.221,0.052,3,26,2011
Adam Nisenson, COE ,182,0.203,0.056,1,31,2011
Kevin Schuver, COE ,177,0.235,0.128,5,34,2011
Brennan Melloy, COE ,148,0.228,0.140,3,28,2011
Ben Roemmich, WAR ,195,0.226,0.115,4,36,2011
Patrick Grau, WAR ,188,0.261,0.242,8,39,2011
Vince Parisi, DBQ ,139,0.250,0.191,5,28,2011
Brock Yossi, BVU ,223,0.196,0.041,1,38,2011
Michael Schinstock, WAR ,153,0.216,0.126,2,28,2011
Dylan Colo, BVU ,134,0.204,0.059,1,23,2011
Ryan Bahnemann, LUT ,172,0.201,0.090,1,29,2011
Jarred Lackey, CEN ,162,0.199,0.065,1,28,2011
Mitchel Obey, LUT ,128,0.225,0.089,3,24,2011
Zach Rogers, COR ,115,0.198,0.050,1,20,2011
Nate Rost, WAR ,152,0.208,0.078,2,27,2011
Tyler Leadley, COE ,192,0.200,0.062,1,33,2011
Andrew Danna, DBQ ,159,0.258,0.270,6,33,2011
Joe Paletta, BVU ,174,0.235,0.197,5,33,2011
Ryan Doty, WAR ,133,0.200,0.087,1,23,2011
Nicholas Martin, DBQ ,159,0.185,0.022,0,26,2011
Nick Baldocchi, DBQ ,136,0.240,0.204,4,26,2011
Zach Smith, SIM ,99,0.203,0.107,1,17,2011
Brad Agan, SIM ,112,0.224,0.156,2,21,2011
Joe Thompson, LUT ,173,0.201,0.096,1,30,2011
Kevin Bradley, LUT ,131,0.170,0.044,-2,20,2011
Matt Pfister, COR ,120,0.181,0.047,-1,19,2011
Andrew Patzke, COR ,110,0.206,0.140,1,19,2011
Colton Calvert, SIM ,138,0.170,0.048,-2,21,2011
Todd Whited, DBQ ,147,0.213,0.046,2,26,2011
Joe Walker, LOR ,130,0.174,0.026,-1,20,2011
Mike Canevello, LOR ,125,0.195,0.040,0,21,2011
Robert Carlson, COR ,83,0.180,0.029,0,13,2011
Ryan Allison, CEN ,120,0.169,0.081,-1,18,2011
Calvin Rea, LOR ,149,0.192,0.073,0,25,2011
Tyler Case, BVU ,175,0.187,0.132,0,29,2011
Andy Compton, BVU ,177,0.198,0.112,1,30,2011
Levi Montague, WAR ,115,0.175,0.062,-1,18,2011
Josh Stanton, CEN ,107,0.172,0.083,-1,17,2011
Aaron Laskowski, DBQ ,117,0.171,0.052,-1,18,2011
Milton Kurschner, COR ,89,0.175,0.014,-1,14,2011
Steve Beckman, LUT ,161,0.177,0.008,-1,25,2011
Ryan Clausen, COR ,108,0.154,0.033,-2,16,2011
Clay Henricksen, LOR ,122,0.173,0.067,-1,19,2011
Jesse Searls, COR ,95,0.142,0.024,-3,13,2011
Ethan Hale, SIM ,133,0.157,0.044,-3,19,2011
Mike Pudlo, LOR ,136,0.148,0.018,-3,19,2011
Elliot Visuri,DBQ,1,0.910,1.000,0,1,2011
Tony Stenberg, WAR ,1,0.540,0.000,0,0,2011
Nick Battalini, LOR ,2,0.480,0.000,0,1,2011
John Delaplane, COE ,1,0.540,0.000,0,0,2011
Alex Rodriguez, LOR ,4,0.270,0.000,0,1,2011
Chris Rock, LOR ,2,0.270,0.000,0,0,2011
Bobby Bieniek, SIM ,11,0.232,0.000,0,2,2011
Sean Raisch, COE ,100,0.290,0.273,6,22,2011
Alex Davis, BVU ,35,0.225,0.061,1,6,2011
Matthew Gaddis, DBQ ,31,0.226,0.071,1,6,2011
Ryan Schisler, COE ,86,0.242,0.079,3,17,2011
Nathan Lucas, DBQ ,106,0.236,0.080,3,20,2011
Blake Heitmeier, SIM ,79,0.247,0.051,3,16,2011
Trent Svehla, SIM ,78,0.226,0.063,2,15,2011
Nate McCollough, BVU ,3,0.180,0.000,0,0,2011
Ryan Tackitt, DBQ ,23,0.217,0.053,0,4,2011
Nick Schlecht, BVU ,23,0.201,0.050,0,4,2011
Tyler Weiss, DBQ ,13,0.170,0.000,0,2,2011
Travis Olson, LOR ,48,0.208,0.071,1,8,2011
Dan Marshall, WAR ,32,0.218,0.107,1,6,2011
Christian Armas, DBQ ,7,0.154,0.000,0,1,2011
