full,playerID,team
Tucker McHugh,nebraskawesleyanuniversityMcHugh,nebraska wesleyan university
Jonathan Cole,franklin&marshallCole,franklin & marshall
Adam Carey,centralcollegeCarey,central college
Austin Ragland,nebraskawesleyanuniversityRagland,nebraska wesleyan university
Nate Teitler,nebraskawesleyanuniversityTeitler,nebraska wesleyan university
Connor Lindsay,montclairstateLindsay,montclair state
Dylan Diveney,centralcollegeDiveney,central college
Blazsen Ferreira,northcentralFerreira,north central
Charlie Palmer,centralcollegePalmer,central college
Jacob Hadaway,buenavistauniversityHadaway,buena vista university
Sean Kelly,carletoncollegeKelly,carleton college
Jesse Maguire,nebraskawesleyanuniversityMaguire,nebraska wesleyan university
Tyler Englehardt,simpsoncollegeEnglehardt,simpson college
Reed Stumpf,universityofdubuqueStumpf,university of dubuque
Curt Castenson,simpsoncollegeCastenson,simpson college
Colin Sexton,simpsoncollegeSexton,simpson college
Devon Veach,simpsoncollegeVeach,simpson college
Egan Bonde,buenavistauniversityBonde,buena vista university
Brad Schwind,lorascollegeSchwind,loras college
Ben Milks,lorascollegeMilks,loras college
Gage Smart,buenavistauniversitySmart,buena vista university
Eckhart,wartburgcollegeEckhart,wartburg college
Huber,wartburgcollegeHuber,wartburg college
Tomkins,wartburgcollegeTomkins,wartburg college
Castenson,simpsoncollegeCastenson,simpson college
Michael Knouse,wartburgcollegeKnouse,wartburg college
Eric Huber,wartburgcollegeHuber,wartburg college
Veach,simpsoncollegeVeach,simpson college
Sexton,simpsoncollegeSexton,simpson college
Andrew Jordan,wartburgcollegeJordan,wartburg college
Gavin Nadermann,wartburgcollegeNadermann,wartburg college
Alex Milne,coecollegeMilne,coe college
Austin Bohling,wartburgcollegeBohling,wartburg college
James Christ,coecollegeChrist,coe college
Colin Coffey,luthercollegeCoffey,luther college
Joey Cardamon,luthercollegeCardamon,luther college
Nate Beckman,luthercollegeBeckman,luther college
Thomas Kinne,westminsterKinne,westminster
Brett Denney,westminsterDenney,westminster
Taylor Gilson,wartburgcollegeGilson,wartburg college
Hovey,lorascollegeHovey,loras college
Moriarty,lorascollegeMoriarty,loras college
"Valder, Eli",northcentralValder,north central
"Kukkola, Cory",northcentralKukkola,north central
Sam Huesgen,westminsterHuesgen,westminster
Justin Riggi,westminsterRiggi,westminster
Nicholas Long,centralcollegeLong,central college
Alex Oswald,nebraskawesleyanuniversityOswald,nebraska wesleyan university
Eli Patrikus,luthercollegePatrikus,luther college
Ethan Weinandy,centralcollegeWeinandy,central college
Blake Judkins,centralcollegeJudkins,central college
Zach Greder,centralcollegeGreder,central college
Kyle Jagminas,lorascollegeJagminas,loras college
Zach Edwards,centralcollegeEdwards,central college
Eli Morison,st.mary'sMorison,st. mary's
Beckman,luthercollegeBeckman,luther college
Keenan Jones,buenavistauniversityJones,buena vista university
Austin Clemens,clarkuniversityClemens,clark university
Trent Van Egtern,universityofdubuqueVan Egtern,university of dubuque
Jacob Padilla,universityofdubuquePadilla,university of dubuque
Anthony Lazo,clarkuniversityLazo,clark university
Anthony Flynn,clarkuniversityFlynn,clark university
Stephen Keskindis,salemst.Keskindis,salem st.
Ben Voss,luthercollegeVoss,luther college
Jimmy Hamilton,rogerwilliamsHamilton,roger williams
Michael Farrell,rogerwilliamsFarrell,roger williams
Wichman,cornellcollegeWichman,cornell college
Clifton,cornellcollegeClifton,cornell college
Samson,cornellcollegeSamson,cornell college
Villhauer,cornellcollegeVillhauer,cornell college
H. Davis,cornellcollegeDavis,cornell college
"Damon, Kyle",carthageDamon,carthage
"Sambucci, J.",carthageSambucci,carthage
"Tinkoff, A.",carthageTinkoff,carthage
"Litcher, B.",carthageLitcher,carthage
"Valdez, Joseph",rockforduniversityValdez,rockford university
Zach Forkenbrock,lorascollegeForkenbrock,loras college
Sean Conneely,lorascollegeConneely,loras college
"Kueter, C.",universityofdubuqueKueter,university of dubuque
Robert Hovey,lorascollegeHovey,loras college
Dodson,cornellcollegeDodson,cornell college
"McMahon, Elias",auroraMcMahon,aurora
"Woods, Jeff",auroraWoods,aurora
Zach Kammin,coecollegeKammin,coe college
Michael Manfra,montclairstateManfra,montclair state
Taylor Parsons,montclairstateParsons,montclair state
"Kruppe, Jon",universityofchicagoKruppe,university of chicago
"Petersen, Jacob",universityofchicagoPetersen,university of chicago
"Murphy, Patrick",universityofchicagoMurphy,university of chicago
Logan Lund,jamestownLund,jamestown
Beau Rabedeaux,jamestownRabedeaux,jamestown
Lance Kotter,jamestownKotter,jamestown
Nick Torres,jamestownTorres,jamestown
Gabriel Kastenmeier,jamestownKastenmeier,jamestown
Josh Fleming,websteruniversityFleming,webster university
Kessinger,northparkunivKessinger,north park univ
Derek Kornfeind,universityofdubuqueKornfeind,university of dubuque
Davis,northparkunivDavis,north park univ
Palmer,centralcollegePalmer,central college
Edwards,centralcollegeEdwards,central college
Lowery,simpsoncollegeLowery,simpson college
Chris Tomkins,wartburgcollegeTomkins,wartburg college
A. Rocci,uticaRocci,utica
Caccioppoli,uticaCaccioppoli,utica
Michael Prang,lorascollegePrang,loras college
Sean Westendorf,luthercollegeWestendorf,luther college
Riley Reuter,northlandcollegeReuter,northland college
C. Brown,hendrixBrown,hendrix
Michael Bohl,betheluniversityBohl,bethel university
Grant Martin,betheluniversityMartin,bethel university
Houston Droe,betheluniversityDroe,bethel university
Jayden Clark,buenavistauniversityClark,buena vista university
Carson Selin,betheluniversitySelin,bethel university
Stone,carrolluniversityStone,carroll university
Maney,carrolluniversityManey,carroll university
Sweet,carrolluniversitySweet,carroll university
Fularczyk,carrolluniversityFularczyk,carroll university
Godinsky,carrolluniversityGodinsky,carroll university
Ian Evans,gallaudetEvans,gallaudet
Zach Fortuna,mcdanielFortuna,mcdaniel
Schuyler Robinson,mass.col.liberalRobinson,mass. col. liberal
Sam Haaf,mass.col.liberalHaaf,mass. col. liberal
Brody Farnum,mass.col.liberalFarnum,mass. col. liberal
Joe Murray,mass.col.liberalMurray,mass. col. liberal
Billy Coppage,centralcollegeCoppage,central college
Frank Rickus,mass.col.liberalRickus,mass. col. liberal
Eamonn Andre,mass.col.liberalAndre,mass. col. liberal
Bobby New,mass.col.liberalNew,mass. col. liberal
Howard,washuHoward,washu
Nick Holt,hopeHolt,hope
Klingsporn,luthercollegeKlingsporn,luther college
LaPage,luthercollegeLaPage,luther college
Tyler Tomaka,lorascollegeTomaka,loras college
Cardamon,luthercollegeCardamon,luther college
Schwind,lorascollegeSchwind,loras college
Milks,lorascollegeMilks,loras college
Tomaka,lorascollegeTomaka,loras college
"Aguilar, Tomas",auroraAguilar,aurora
"Blunt, Kyle",auroraBlunt,aurora
Olliges,spaldingOlliges,spalding
Robert Stanton,centralcollegeStanton,central college
Rece Martin,centralcollegeMartin,central college
Champion,spaldingChampion,spalding
Sipes,spaldingSipes,spalding
E. Swinson,iowawesleyanSwinson,iowa wesleyan
B. Taylor,mountunionTaylor,mount union
M. Martin,mountunionMartin,mount union
Hartman,cornellcollegeHartman,cornell college
Eric Murphy,wabashMurphy,wabash
Erich Lange,wabashLange,wabash
Ryan Thomas,wabashThomas,wabash
Asa Stevenson,monmouthcollegeStevenson,monmouth college
Jeffrey Anders,coecollegeAnders,coe college
Brendan Elens,monmouthcollegeElens,monmouth college
Nick Spiess,lorascollegeSpiess,loras college
"Rivera, Daryl",elmhurstRivera,elmhurst
"Scrimpsher, Jordan",elmhurstScrimpsher,elmhurst
Langheinrich,wartburgcollegeLangheinrich,wartburg college
Tyler Vorrie,buenavistauniversityVorrie,buena vista university
D. Krolikows,mountunionKrolikows,mount union
Julian,alleghenyJulian,allegheny
Kealey,alleghenyKealey,allegheny
Neamon,alleghenyNeamon,allegheny
Alex Bauermeister,hamlineuniversityBauermeister,hamline university
Brandon Rushmeyer,hamlineuniversityRushmeyer,hamline university
Ben Resnick,hamlineuniversityResnick,hamline university
Long,centralcollegeLong,central college
Martin,centralcollegeMartin,central college
Nolan Even,lorascollegeEven,loras college
Stanton,centralcollegeStanton,central college
S. Kiley,oberlincollegeKiley,oberlin college
Diveney,centralcollegeDiveney,central college
Stevie Yuran,otterbeinuniversityYuran,otterbein university
Sam Hardin,otterbeinuniversityHardin,otterbein university
Caleb Norton,otterbeinuniversityNorton,otterbein university
"DeRue, Chris",carthageDeRue,carthage
"Fischer, Jackson",carthageFischer,carthage
"Dresen, Colin",carthageDresen,carthage
Jacob Pringle,newburyPringle,newbury
"Prater, Josh",concordia(nebraska)Prater,concordia (nebraska)
"Pineda, Desmond",concordia(nebraska)Pineda,concordia (nebraska)
Jack Buckley,franklin&marshallBuckley,franklin & marshall
Spencer Hoyka,centralcollegeHoyka,central college
Bohling,wartburgcollegeBohling,wartburg college
Zack Glover,mcdanielGlover,mcdaniel
Jordan Rhodes,mcdanielRhodes,mcdaniel
DJ Biscoe,mcdanielBiscoe,mcdaniel
Sam Balke,hopeBalke,hope
Clayton Shelbourne,hopeShelbourne,hope
Jake Spry,hopeSpry,hope
Sam Lopez,grinnellcollegeLopez,grinnell college
Michael Slattery,grinnellcollegeSlattery,grinnell college
Shane Comiskey,grinnellcollegeComiskey,grinnell college
Kotin,washuKotin,washu
Clohisy,washuClohisy,washu
Truss,washuTruss,washu
"Earnest, A.",fontbonneuniversityEarnest,fontbonne university
Summers,fontbonneuniversitySummers,fontbonne university
Scott,fontbonneuniversityScott,fontbonne university
Bodley-Bjork,uticaBodley-Bjork,utica
Rubbelke,hamlineuniversityRubbelke,hamline university
Smith,hamlineuniversitySmith,hamline university
Sal Cammisuli,newyorkuniversityCammisuli,new york university
Jordan Nelson,universityofdubuqueNelson,university of dubuque
Ethan Forrest,newburyForrest,newbury
P. Mary,mountunionMary,mount union
Brian Sholty,universityofdubuqueSholty,university of dubuque
H. DeCaster,st.thomasDeCaster,st. thomas
Coppage,centralcollegeCoppage,central college
Culeton,saintvincentCuleton,saint vincent
Davis,saintvincentDavis,saint vincent
Musa Matiwane,oberlincollegeMatiwane,oberlin college
Tom Janczur,knoxcollegeJanczur,knox college
Larry Murray,knoxcollegeMurray,knox college
Knoespel,wisconsinlutheranKnoespel,wisconsin lutheran
Pascutti,wisconsinlutheranPascutti,wisconsin lutheran
Paladines,wisconsinlutheranPaladines,wisconsin lutheran
"Schriefer, N",wisconsinlutheranSchriefer,wisconsin lutheran
Spiess,lorascollegeSpiess,loras college
Wojciehowski,lorascollegeWojciehowski,loras college
Michael Willman,betheluniversityWillman,bethel university
A. Schwark,kalamazoocollegeSchwark,kalamazoo college
N. Janssen,kalamazoocollegeJanssen,kalamazoo college
Judkins,universityofiowaJudkins,university of iowa
Shimp,universityofiowaShimp,university of iowa
Nelsen,universityofiowaNelsen,university of iowa
Lizarraga,universityofiowaLizarraga,university of iowa
Ritter,universityofiowaRitter,university of iowa
Daniels,universityofiowaDaniels,university of iowa
Alec Lawler,carletoncollegeLawler,carleton college
Tony Caputa,lawrenceuniversityCaputa,lawrence university
Mason Whitham,luthercollegeWhitham,luther college
Ryan McKnight,luthercollegeMcKnight,luther college
"Tibor, Kevin",carthageTibor,carthage
"DiMaso, Luc",carthageDiMaso,carthage
Peccioli,marianPeccioli,marian
Long,marianLong,marian
"Munsch, Jason",concordia(nebraska)Munsch,concordia (nebraska)
"Seaman, Nic",concordia(nebraska)Seaman,concordia (nebraska)
"Moring, Cade",concordia(nebraska)Moring,concordia (nebraska)
Peterman,cornellcollegePeterman,cornell college
Matt Hassick,king'scollegeHassick,king's college
Orren,hendrixOrren,hendrix
"Stumpf, R.",universityofdubuqueStumpf,university of dubuque
"Erwin, D.",universityofdubuqueErwin,university of dubuque
Schneiderman,universityofdubuqueSchneiderman,university of dubuque
Chris Gerossie,st.joseph'sGerossie,st. joseph's
Matt Demma,st.joseph'sDemma,st. joseph's
Josh Partridge,st.joseph'sPartridge,st. joseph's
Ben Coleman,st.joseph'sColeman,st. joseph's
Benjamin Milewski,wartburgcollegeMilewski,wartburg college
Carey,centralcollegeCarey,central college
"Padilla, J.",universityofdubuquePadilla,university of dubuque
"VanEgtern,T",universityofdubuqueVanEgtern,university of dubuque
Owen Riley,carletoncollegeRiley,carleton college
Tyler Carlson,universityofdubuqueCarlson,university of dubuque
Schmitzerle,oberlincollegeSchmitzerle,oberlin college
N. Gear,oberlincollegeGear,oberlin college
T. Hartman,oberlincollegeHartman,oberlin college
A. Amorello,oberlincollegeAmorello,oberlin college
Nate Haveman,buenavistauniversityHaveman,buena vista university
Williamson,millikinWilliamson,millikin
Viken,millikinViken,millikin
Eller,millikinEller,millikin
Ganley,millikinGanley,millikin
T. Eckhart,wartburgcollegeEckhart,wartburg college
A. Bohling,wartburgcollegeBohling,wartburg college
Casey Hendricks,buenavistauniversityHendricks,buena vista university
"Conner, Keaton",concordiauniversitychicagoConner,concordia university chicago
"Formella, Mike",concordiauniversitychicagoFormella,concordia university chicago
Bauermeister,hamlineuniversityBauermeister,hamline university
Petrick,hamlineuniversityPetrick,hamline university
Duex,lawrenceuniversityDuex,lawrence university
Brady,lawrenceuniversityBrady,lawrence university
Alex Dicknei,westminsterDicknei,westminster
Caleb Wichman,cornellcollegeWichman,cornell college
Zachary Greenwald,cornellcollegeGreenwald,cornell college
Michael Rojas,iowawesleyanRojas,iowa wesleyan
Everett Swinson,iowawesleyanSwinson,iowa wesleyan
Margolin,washuMargolin,washu
Mintz,washuMintz,washu
Heisler,washuHeisler,washu
Chris Reardon,bethanycollege(kansas)Reardon,bethany college (kansas)
Brais,bethanycollege(kansas)Brais,bethany college (kansas)
Brandon Shoemaker,bethanycollege(kansas)Shoemaker,bethany college (kansas)
TJ Schrader,bethanycollege(kansas)Schrader,bethany college (kansas)
Fred Gillespie,saintvincentGillespie,saint vincent
Luke Spisak,saintvincentSpisak,saint vincent
Nick LaCava,saintvincentLaCava,saint vincent
Alex Augustine,saintvincentAugustine,saint vincent
Conner Sharp,monmouthcollegeSharp,monmouth college
Josh Fuchs,monmouthcollegeFuchs,monmouth college
Alex Sheetz,monmouthcollegeSheetz,monmouth college
"Caballero, Cody",concordiauniversitychicagoCaballero,concordia university chicago
"Dressler, Noah",concordiauniversitychicagoDressler,concordia university chicago
"Musielak, Brian",concordiauniversitychicagoMusielak,concordia university chicago
Matt Draeger,northlandcollegeDraeger,northland college
Mitch Adams,luthercollegeAdams,luther college
Jose Martinez,salemst.Martinez,salem st.
Ed Duran,salemst.Duran,salem st.
Andrew McLaughlin,salemst.McLaughlin,salem st.
Beck,fontbonneuniversityBeck,fontbonne university
Clemente,fontbonneuniversityClemente,fontbonne university
Heitmann,fontbonneuniversityHeitmann,fontbonne university
Lankford,fontbonneuniversityLankford,fontbonne university
Tanner Lupton,clarkuniversityLupton,clark university
Jakob Kirman,clarkuniversityKirman,clark university
"Huskisson, Nick",illinoiswesleyanHuskisson,illinois wesleyan
"Banaitis, Matt",illinoiswesleyanBanaitis,illinois wesleyan
"Acklin, Louis",illinoiswesleyanAcklin,illinois wesleyan
"Vik, Jonathan",illinoiswesleyanVik,illinois wesleyan
"Henry, Brian",illinoiswesleyanHenry,illinois wesleyan
Coffey,luthercollegeCoffey,luther college
Patrikus,luthercollegePatrikus,luther college
Adams,luthercollegeAdams,luther college
Morgenstern,augustanaMorgenstern,augustana
Powers,augustanaPowers,augustana
Weir,augustanaWeir,augustana
Tayon,fontbonneuniversityTayon,fontbonne university
Throgmorton,fontbonneuniversityThrogmorton,fontbonne university
Tagget,kalamazoocollegeTagget,kalamazoo college
Blake Vande Hoef,buenavistauniversityVande Hoef,buena vista university
Swanson,kalamazoocollegeSwanson,kalamazoo college
Schwark,kalamazoocollegeSchwark,kalamazoo college
Giacalone,kalamazoocollegeGiacalone,kalamazoo college
Shelbourne,kalamazoocollegeShelbourne,kalamazoo college
M. Larson,st.thomasLarson,st. thomas
D. Stevens,st.thomasStevens,st. thomas
Barker,hendrixBarker,hendrix
Nelson,hendrixNelson,hendrix
Furey,hendrixFurey,hendrix
Gonzales,hendrixGonzales,hendrix
Poellinger,hendrixPoellinger,hendrix
Gilson,wartburgcollegeGilson,wartburg college
Sandoval,marianSandoval,marian
Jimmy Smith,rogerwilliamsSmith,roger williams
Ryan Havunen,rogerwilliamsHavunen,roger williams
"Earnest, L.",fontbonneuniversityEarnest,fontbonne university
Puckett Jr.,fontbonneuniversityPuckett Jr.,fontbonne university
Lange,fontbonneuniversityLange,fontbonne university
K. Parker,andersonParker,anderson
L. Long,andersonLong,anderson
Greder,centralcollegeGreder,central college
Morison,st.mary'sMorison,st. mary's
Heim,st.mary'sHeim,st. mary's
Mathwig,st.mary'sMathwig,st. mary's
Jansen,simpsoncollegeJansen,simpson college
Barron,st.mary'sBarron,st. mary's
Zach Rabideau,lawrenceuniversityRabideau,lawrence university
Brandon Klar,lawrenceuniversityKlar,lawrence university
Brad Olson,lawrenceuniversityOlson,lawrence university
Nick Deno,king'scollegeDeno,king's college
Diaz,beckerDiaz,becker
J. Shepherd,beckerShepherd,becker
Testa,beckerTesta,becker
Pollard,beckerPollard,becker
Coy Moore,centralcollegeMoore,central college
Ryan Bouwman,centralcollegeBouwman,central college
Lucas Farren,centralcollegeFarren,central college
Bianco,beckerBianco,becker
Plank,beckerPlank,becker
Ventres,beckerVentres,becker
Mazzone,beckerMazzone,becker
Hussey,beckerHussey,becker
Grullon,beckerGrullon,becker
Musco,beckerMusco,becker
Rivera,beckerRivera,becker
Anthony Fumagalli,centralcollegeFumagalli,central college
Grant,beckerGrant,becker
Gonzalez,beckerGonzalez,becker
Ryley McGregor,buenavistauniversityMcGregor,buena vista university
Mac Daniel singleton,salemst.Daniel s,salem st.
Kyle O'Connor,salemst.O'Conno,salem st.
Alex Savary,buenavistauniversitySavary,buena vista university
Tyler Stoltze,buenavistauniversityStoltze,buena vista university
Matt Marquez,salemst.Marquez,salem st.
Brendan Greene,salemst.Gree,salem st.
Pat Fitzgerald,salemst.Fitzgera,salem st.
Easton Bahr,buenavistauniversityBahr,buena vista university
Brett Molea,salemst.Molea,salem st.
Tim Catalano,salemst.Catalano,salem st.
Elny Cruz,salemst.Cruz,salem st.
Chris Grillo,muhlenbergGrillo,muhlenberg
Brenden Weiss,muhlenbergWeiss,muhlenberg
Sam Arnold,muhlenbergArnold,muhlenberg
Billy Brittingham,muhlenbergBrittingham,muhlenberg
Bradyn Thomas,nebraskawesleyanuniversityThomas,nebraska wesleyan university
Matt Riebesell,muhlenbergRiebesell,muhlenberg
Stephen Koester,muhlenbergKoester,muhlenberg
Jon Capra,muhlenbergCapra,muhlenberg
Robert Cappadona,muhlenbergCappadona,muhlenberg
John Serruto,muhlenbergSerruto,muhlenberg
Derek Kolbush,nebraskawesleyanuniversityKolbush,nebraska wesleyan university
Kenny Freid,muhlenbergFreid,muhlenberg
Tyler Brick,hamlineuniversityBrick,hamline university
Zach Langton,hamlineuniversityLangton,hamline university
Hunter Messerschmidt,hamlineuniversityMesserschmid,hamline university
Joe McKibben,luthercollegeMcKibben,luther college
Jared Swanson,luthercollegeSwanson,luther college
Daniel Opdahl,luthercollegeOpdahl,luther college
Elliott Engen,hamlineuniversityEngen,hamline university
Cullen Buck,hamlineuniversityBuck,hamline university
Derek McCready,luthercollegeMcCready,luther college
Scott Meier,simpsoncollegeMeier,simpson college
Noah Sacco,simpsoncollegeSacco,simpson college
Brandon Urias,simpsoncollegeUrias,simpson college
Alec Hensley,simpsoncollegeHensley,simpson college
Nick D'Alessandro,widenerD'Alessandro,widener
Brennan Taylor,widenerTaylor,widener
Stephen DeBellis,widenerDeBellis,widener
Mike Garofalo,widenerGarofalo,widener
Glenn Seymour,widenerSeymour,widener
Dylan Peiffer,widenerPeiffer,widener
Dylan Morrissette,widenerMorrissette,widener
Luke Dowdy,widenerDowdy,widener
Ricky Collings,widenerCollings,widener
Greg Elfreth,widenerElfreth,widener
Daniel Berger,coecollegeBerger,coe college
Joe Addvensky,widenerAddvensky,widener
R. Moriarty,gustavusadolphusMoriarty,gustavus adolphus
C. Pengilly,gustavusadolphusPengilly,gustavus adolphus
Ethan Mocchi,gustavusadolphusMocchi,gustavus adolphus
B. Panning,gustavusadolphusPanning,gustavus adolphus
C. Clemensen,gustavusadolphusClemensen,gustavus adolphus
J. Lundquist,gustavusadolphusLundquist,gustavus adolphus
B. Peterson,gustavusadolphusPeterson,gustavus adolphus
Matt Berkner,gustavusadolphusBerkner,gustavus adolphus
Sam Archer,gustavusadolphusArcher,gustavus adolphus
G Brockhouse,gustavusadolphusBrockhouse,gustavus adolphus
Dalton Garst,universityofdubuqueGarst,university of dubuque
Zach McCoy,universityofdubuqueMcCoy,university of dubuque
Coleman Roberts,buenavistauniversityRoberts,buena vista university
Nick Henrichs,buenavistauniversityHenrichs,buena vista university
Kolton Arnold,simpsoncollegeArnold,simpson college
Matthew Schrader,coecollegeSchrader,coe college
Cameron Liston,simpsoncollegeListon,simpson college
Keaton Candor,concordia(nebraska)Candor,concordia (nebraska)
Evan Bohman,concordia(nebraska)Bohman,concordia (nebraska)
Dylan Jacob,concordia(nebraska)Jacob,concordia (nebraska)
Luciano DePamphilis,concordia(nebraska)DePamphilis,concordia (nebraska)
Johnny Bryce,concordia(nebraska)Bryce,concordia (nebraska)
Brandon Cue,concordia(nebraska)Cue,concordia (nebraska)
R. Murray,mt.st.josephMurray,mt. st. joseph
N. Hunter,mt.st.josephHunter,mt. st. joseph
G. Hogan,mt.st.josephHogan,mt. st. joseph
R. Rothwell,mt.st.josephRothwell,mt. st. joseph
J. Bustamant,mt.st.josephBustamant,mt. st. joseph
S. Schaefer,mt.st.josephSchaefer,mt. st. joseph
D. Sackett,mt.st.josephSackett,mt. st. joseph
B. Shelton,mt.st.josephShelton,mt. st. joseph
M. Carroll,mt.st.josephCarroll,mt. st. joseph
Riley Ward,nebraskawesleyanuniversityWard,nebraska wesleyan university
Kellen Mitchell,universityofdubuqueMitchell,university of dubuque
Justin Jenson,universityofdubuqueJenson,university of dubuque
Nasir Ricks,universityofdubuqueRicks,university of dubuque
Auggie Mense,washuMense,washu
John Ostrander,washuOstrander,washu
John Brinkman,washuBrinkman,washu
Johnny LaMantia,washuLaMantia,washu
Brian Schutter,washuSchutter,washu
Mitchell Black,washuBlack,washu
Thomas Gardner,washuGardner,washu
Henry Singer,washuSinger,washu
Evan Nagel,washuNagel,washu
AJ Dunham,washuDunham,washu
Jack DeSalvo,washuDeSalvo,washu
Ty Dalinghaus,washuDalinghaus,washu
Keaton King,buenavistauniversityKing,buena vista university
Josh Parks,universityofchicagoParks,university of chicago
Josh Pawlowski,universityofdubuquePawlowski,university of dubuque
Brian Lyle,universityofchicagoLyle,university of chicago
Max Brzostowski,universityofchicagoBrzostowski,university of chicago
James Kelly,universityofchicagoKelly,university of chicago
Justin Lo,universityofchicagoLo,university of chicago
Gabriel Panza,universityofdubuquePanza,university of dubuque
Chandler Yu,universityofchicagoYu,university of chicago
John Leach,betheluniversityLeach,bethel university
Jake Schuber,betheluniversitySchuber,bethel university
Nick Lovdahl,betheluniversityLovdahl,bethel university
Parker Mulle,betheluniversityMulle,bethel university
Ethan Krehbi,betheluniversityKrehbi,bethel university
Sam Riola,betheluniversityRiola,bethel university
Jackson Blevins,wabashBlevins,wabash
Matthew Annee,wabashAnnee,wabash
Andrew Jumonville,wabashJumonvill,wabash
Colton Conn,trineConn,trine
Zach Schulte,trineSchulte,trine
Jacob Heller,trineHeller,trine
Kevin O'Malley,trineO'Malley,trine
Nick Ricci,trineRicci,trine
Chase Hall,trineHall,trine
Thomas Rivet,trineRivet,trine
Nick Bonifant,trineBonifant,trine
Cale Hall,trineHall,trine
Kyler Jeter,trineJeter,trine
Jacob Douglas,trineDouglas,trine
Reid Bonner,mountmercyBonner,mount mercy
Collin Shrader,mountmercyShrader,mount mercy
John Thomas,mountmercyThomas,mount mercy
Eric Weisbrod,mountmercyWeisbrod,mount mercy
Kobi Candaroma,mountmercyCandaroma,mount mercy
Owen Oreskovich,mountmercyOreskovich,mount mercy
Noah Dostal,mountmercyDostal,mount mercy
Corbin Day,mountmercyDay,mount mercy
Evan Jackson,mountmercyJackson,mount mercy
TJ Deardorff,coecollegeDeardorff,coe college
Tito Berdecia,mountmercyBerdecia,mount mercy
Cole Thompson,lorascollegeThompson,loras college
McNair,wartburgcollegeMcNair,wartburg college
Z Hovick,wartburgcollegeHovick,wartburg college
Ridge,wartburgcollegeRidge,wartburg college
Nunemaker,wartburgcollegeNunemaker,wartburg college
Luke Fennelly,lorascollegeFennelly,loras college
Dalton Vergith,nebraskawesleyanuniversityVergith,nebraska wesleyan university
Jackson Cummins,nebraskawesleyanuniversityCummins,nebraska wesleyan university
Grant Becher,bethanylutheranBecher,bethany lutheran
Diego Martiarena,bethanylutheranMartiarena,bethany lutheran
Mylo Hommes,bethanylutheranHommes,bethany lutheran
Justin Jensen,universityofdubuqueJensen,university of dubuque
Ben Boran,bethanylutheranBoran,bethany lutheran
Ross Beumer,bethanylutheranBeumer,bethany lutheran
Reed Smith,northwesternSmith,northwestern
Colton Harold,northwesternHarold,northwestern
Callahan,northwesternCallahan,northwestern
Matt Martin,northwesternMartin,northwestern
Christian Stekl,northwesternStekl,northwestern
Mitchell Kresnik,northwesternKresnik,northwestern
Gaither,northwesternGaither,northwestern
Zach Rosson,northwesternRosson,northwestern
AJ Nitzschke,northwesternNitzschke,northwestern
Ian Meyer,universityofdubuqueMeyer,university of dubuque
Nick Bastien,marianBastien,marian
Travis Slywka,marianSlywka,marian
Jordan Walker,marianWalker,marian
Isalino Valencia,universityofdubuqueValencia,university of dubuque
Josh Gates,marianGates,marian
Matt Nordlund,marianNordlund,marian
Jake Falish,marianFalish,marian
Sean Meyer,marianMeyer,marian
Anthony Sottile,marianSottile,marian
Michael Pappas,marianPappas,marian
Jake Arens,marianArens,marian
TJ Johnson,coecollegeJohnson,coe college
Jimmy Dolan,st.thomasDolan,st. thomas
Ryan Lust,st.thomasLust,st. thomas
Jake Smith,st.thomasSmith,st. thomas
Sam Cobbs,st.thomasCobbs,st. thomas
Sam Schneider,st.thomasSchneider,st. thomas
Charlie Callahan,st.thomasCallahan,st. thomas
Joe Burnley,st.thomasBurnley,st. thomas
Adam Sacia,wartburgcollegeSacia,wartburg college
Graham Laubsher,st.thomasLaubsher,st. thomas
Zach Gottfredsen,st.thomasGottfredsen,st. thomas
Ben Thompson,st.thomasThompson,st. thomas
Chandler Schaefbauer,st.thomasSchaefbauer,st. thomas
Rock Cates,st.thomasCates,st. thomas
Dylan Valentyn,st.thomasValentyn,st. thomas
Avery Lehman,st.thomasLehman,st. thomas
Nick Strysik,centralcollegeStrysik,central college
Thompson,lorascollegeThompson,loras college
Bryza,lorascollegeBryza,loras college
Greffly,lorascollegeGreffly,loras college
Fennelly,lorascollegeFennelly,loras college
Haring,lorascollegeHaring,loras college
Gruszkowski,lorascollegeGruszkowski,loras college
Carlos Garrido,lorascollegeGarrido,loras college
Matt Gruszkowski,lorascollegeGruszkowski,loras college
Dylan Pardoe,lorascollegePardoe,loras college
S. Devine,trineDevine,trine
K. O'Malley,trineO'Malley,trine
Sieczkowski,trineSieczkowski,trine
Patrick Diemer,centralcollegeDiemer,central college
L. Bowman,mt.st.josephBowman,mt. st. joseph
B. Mueller,mt.st.josephMueller,mt. st. joseph
P. Murray,mt.st.josephMurray,mt. st. joseph
T. Theuerlin,mt.st.josephTheuerlin,mt. st. joseph
D. Dalton,mt.st.josephDalton,mt. st. joseph
Dan Weir,centralcollegeWeir,central college
Corey Broxson,centralcollegeBroxson,central college
Tanner Fulkerson,wesleyanuniversity(connecticut)Fulke,wesleyan university (connecticut)
Jonny Corning,wesleyanuniversity(connecticut)Cornin,wesleyan university (connecticut)
Alex Cappitelli,wesleyanuniversity(connecticut)Cappite,wesleyan university (connecticut)
