No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
82,2019/02/09,10:30:44,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,61.441,3.611,-2.475,1728.00,228.379,1:30,4.203,2.159,6.751,-68.312,4.577,5.151,1.816,0.327,55.081,-9.471,-1.947,0.614,,,,,,,,,,,,-5.827,19.354,-1.928,50.001,4.368,3.131,-89.242,4.839,-1.471,14.992,-33.271,"Coe College","Coe College",,,,,{097C9C5F-215B-4AF9-AD2A-385F3FBFAAF6},-0.388,1.756
83,2019/02/09,10:31:01,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.617,5.755,-4.879,1725.00,298.062,4:0,3.316,1.917,6.604,-55.626,-4.858,9.113,3.988,-1.803,65.897,-4.740,-2.866,0.513,,,,,,,,,,,,-22.604,4.161,-1.723,50.001,3.706,10.606,-106.868,9.370,-14.139,20.061,-37.621,"Coe College","Coe College",,,,,{F6BED7E3-D4B2-4CA9-BF14-0C603272BA8A},1.709,3.934
84,2019/02/09,10:31:22,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.709,3.543,-1.980,1715.00,302.220,4:0,3.622,1.582,6.976,-54.324,-6.117,9.707,2.323,0.590,67.275,-6.836,-0.016,0.500,,,,,,,,,,,,-11.882,-1.197,-1.556,50.001,3.708,4.293,-108.941,7.541,-9.799,21.161,-47.286,"Coe College","Coe College",,,,,{E51455DC-3374-4539-987C-3A4BE8804E7A},-0.619,2.116
85,2019/02/09,10:31:40,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.883,5.102,-0.533,1691.00,133.980,10:30,3.498,1.235,5.449,-41.279,8.677,-8.991,4.848,-0.013,67.583,-2.686,-2.076,0.509,,,,,,,,,,,,-2.801,6.576,-1.286,50.001,3.894,2.596,-110.346,9.397,0.032,23.377,-33.345,"Coe College","Coe College",,,,,{6551C6A4-6700-4252-8059-A8C5A7A5D34F},-0.093,4.700
86,2019/02/09,10:31:52,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.279,5.998,-5.075,1675.00,285.269,3:30,3.220,1.725,6.615,-53.791,-3.436,12.586,4.272,-1.885,66.112,-4.191,-2.665,0.511,,,,,,,,,,,,-22.116,-2.208,-1.549,50.001,3.579,10.433,-107.431,11.212,-13.877,21.499,-43.237,"Coe College","Coe College",,,,,{1A0BA584-79ED-4B56-B3E6-D8066E33E7F2},1.826,4.063
87,2019/02/09,10:32:12,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,69.139,5.103,-3.442,1067.00,267.440,3:0,3.294,1.979,6.729,-57.415,0.701,15.677,3.193,0.137,61.326,-5.813,-0.281,0.549,,,,,,,,,,,,-17.208,12.235,-1.784,50.001,3.657,6.126,-100.005,7.351,-11.331,18.670,-32.716,"Coe College","Coe College",,,,,{F2D1A265-F3BB-42D4-A223-502C01DCBB76},-0.135,3.186
88,2019/02/09,10:32:26,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,69.418,4.802,-3.673,1214.00,231.351,1:45,3.477,2.086,6.650,-49.302,7.854,9.821,3.782,-0.461,61.869,-4.651,-1.812,0.544,,,,,,,,,,,,-14.852,12.517,-1.864,50.001,3.752,6.587,-100.477,7.804,-8.164,17.627,-31.506,"Coe College","Coe College",,,,,{113EB3E1-08A3-4A7E-BB7F-0E3888FC44B8},0.415,3.696
89,2019/02/09,10:32:43,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,58.974,4.564,4.852,1224.00,141.495,10:45,4.026,2.096,6.577,-62.918,18.786,-14.946,2.989,5.307,52.031,-7.602,2.482,0.650,,,,,,,,,,,,12.611,32.947,-2.494,50.001,4.406,-5.937,-84.904,4.882,3.476,13.881,-23.944,"Coe College","Coe College",,,,,{D9749939-EDD9-4C6E-9711-50AED49E1207},-5.419,3.055
90,2019/02/09,10:33:13,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,64.686,3.891,-3.189,1737.00,114.623,9:45,3.795,1.815,6.316,-62.970,3.824,-8.343,2.141,-1.820,57.916,-8.100,-4.319,0.588,,,,,,,,,,,,-9.686,14.739,-1.684,50.001,4.014,6.650,-93.683,5.695,-1.182,14.863,-34.610,"Coe College","Coe College",,,,,{8A455E37-1ABD-4D9B-BF31-0A682D6729CD},1.722,2.071
91,2019/02/09,10:33:26,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.081,2.041,-4.137,1769.00,298.531,4:0,3.854,2.484,7.244,-57.585,-10.760,19.791,0.908,0.383,68.278,-8.899,-0.147,0.492,,,,,,,,,,,,-25.902,5.658,-2.355,50.001,3.876,9.131,-109.935,3.541,-22.211,21.487,-43.761,"Coe College","Coe College",,,,,{AD66197F-3013-4E92-8464-E8C33032FE04},-0.504,0.874
92,2019/02/09,10:33:42,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.189,4.671,-1.762,1717.00,242.966,2:0,3.723,1.926,7.049,-45.914,3.169,6.209,4.151,0.842,66.318,-4.205,-0.728,0.504,,,,,,,,,,,,-6.126,9.591,-1.792,50.001,3.997,2.919,-108.001,7.783,-3.875,20.861,-32.444,"Coe College","Coe College",,,,,{FEAE66F2-834B-4147-8671-901AF844042B},-0.850,4.085
93,2019/02/09,10:36:03,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.441,2.764,-3.364,1655.00,294.856,3:45,3.865,1.841,7.227,-50.978,-6.293,13.584,2.125,-0.075,69.714,-6.943,-0.512,0.481,,,,,,,,,,,,-18.638,7.686,-1.732,50.001,4.002,7.408,-112.369,4.438,-15.735,21.032,-38.908,"Coe College","Coe College",,,,,{07D0C92E-1B75-42D4-BA5C-DA67CAFA6F01},0.008,2.074
94,2019/02/09,10:36:15,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.963,2.877,-4.684,1744.00,271.637,3:0,3.764,2.309,6.754,-47.006,-0.411,14.393,2.486,-0.779,68.808,-6.001,-1.743,0.491,,,,,,,,,,,,-24.276,11.280,-2.109,50.001,3.939,10.406,-110.671,4.532,-18.537,20.232,-34.048,"Coe College","Coe College",,,,,{979D6A2A-7C47-4963-94EE-864BD6E1E55F},0.707,2.474
95,2019/02/09,10:36:27,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.413,2.439,-2.109,,283.210,3:30,3.825,2.402,7.423,-49.409,-4.131,17.600,1.909,1.966,68.965,-7.068,1.327,0.484,,,,,,,,,,,,-19.252,6.613,-2.386,50.001,3.879,5.098,-111.080,4.639,-19.718,20.418,-40.485,"Coe College","Coe College",,,,,{407894D3-03A9-4EF0-893A-9880F8AB06A9},-2.104,1.811
96,2019/02/09,10:36:38,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.716,3.260,-1.664,1034.00,246.248,2:15,3.880,2.139,7.294,-40.161,4.263,9.688,3.484,1.441,69.562,-4.543,0.099,0.480,,,,,,,,,,,,-10.981,10.698,-2.084,50.001,4.053,3.618,-112.723,5.799,-10.448,22.589,-32.279,"Coe College","Coe College",,,,,{5D75FBCF-64B4-4CFC-9F6B-03C654DFDDBE},-1.512,3.406
97,2019/02/09,10:36:49,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,78.201,2.329,-3.992,1769.00,283.454,3:30,3.990,2.139,7.468,-46.342,-2.859,11.953,2.232,-0.467,70.402,-6.567,-1.525,0.475,,,,,,,,,,,,-23.264,8.757,-2.059,50.001,4.037,9.677,-113.220,4.226,-19.408,20.753,-37.425,"Coe College","Coe College",,,,,{255C8649-0D75-421F-A013-B6AF8869BA53},0.326,2.210
98,2019/02/09,10:37:01,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.363,2.406,-7.886,1973.00,270.888,3:0,4.062,2.382,6.696,-45.062,-0.403,25.992,2.529,-2.709,70.660,-6.108,-3.047,0.481,,,,,,,,,,,,-31.691,14.330,-1.793,50.001,4.260,15.134,-113.635,3.001,-23.544,22.164,-30.856,"Coe College","Coe College",,,,,{A5A5FC50-4BC4-4928-B6C8-F07D5A0B3BF8},2.605,2.552
99,2019/02/09,10:37:16,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,67.261,4.309,-0.290,2320.00,53.380,7:45,3.750,2.126,7.476,-69.559,-11.243,-15.128,1.842,0.604,60.708,-9.160,-2.730,0.550,,,,,,,,,,,,-1.022,4.084,-2.195,50.001,3.928,2.278,-98.083,6.884,1.979,16.626,-43.161,"Coe College","Coe College",,,,,{66E3C0C3-5694-4777-80E3-3FB5033BD80C},-0.759,1.746
100,2019/02/09,10:37:27,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,68.359,5.115,-0.317,2430.00,46.978,7:30,3.691,2.058,6.839,-73.832,-15.781,-16.910,2.214,0.360,61.529,-9.021,-3.073,0.548,,,,,,,,,,,,6.010,-0.034,-2.021,50.001,3.956,1.076,-99.371,8.038,8.369,17.328,-46.007,"Coe College","Coe College",,,,,{45F5CEC0-FEE0-4A03-9DD8-0E9201DDB7D8},-0.392,2.097
101,2019/02/09,10:37:39,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,70.128,2.977,-1.660,2291.00,45.156,7:30,3.965,1.833,6.692,-63.897,-8.594,-8.640,1.367,-0.406,63.338,-9.179,-3.173,0.535,,,,,,,,,,,,0.066,4.019,-1.703,50.001,4.074,3.115,-102.035,5.281,4.533,17.606,-44.755,"Coe College","Coe College",,,,,{76AD8117-2182-470A-B327-D6B73ECA9F77},0.390,1.219
102,2019/02/09,10:37:52,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,68.755,3.830,-2.378,2388.00,274.487,3:15,4.005,1.973,7.092,-56.951,-0.201,2.560,2.743,0.028,61.803,-7.143,-2.172,0.542,,,,,,,,,,,,-2.275,10.673,-1.769,50.001,4.211,3.117,-99.976,6.023,1.720,16.618,-36.331,"Coe College","Coe College",,,,,{D38E9F5F-9AC2-4431-825A-9D62187A6422},0.022,2.628
103,2019/02/09,10:38:04,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.632,1.414,-3.166,1851.00,295.719,3:45,3.877,1.869,7.350,-52.188,-8.129,16.877,0.808,0.414,70.269,-8.568,0.153,0.478,,,,,,,,,,,,-16.546,9.175,-1.701,50.001,3.918,6.107,-113.206,2.014,-14.956,21.867,-40.318,"Coe College","Coe College",,,,,{6C514C66-566C-408F-B71D-8F824E99D29D},-0.465,0.806
104,2019/02/09,10:38:19,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.002,3.128,-1.298,1770.00,219.215,1:15,3.938,1.947,7.503,-38.368,7.257,5.922,3.561,1.272,68.318,-4.359,-0.138,0.486,,,,,,,,,,,,-10.157,11.946,-1.949,50.001,4.088,3.376,-110.760,5.732,-9.187,21.758,-31.329,"Coe College","Coe College",,,,,{03A1076B-0E5B-400C-A53D-2B5BDAC03949},-1.366,3.438
105,2019/02/09,10:38:34,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.933,3.922,-4.039,2011.00,249.819,2:15,3.814,2.174,6.546,-40.800,5.109,13.901,4.025,-0.377,69.368,-3.883,-1.505,0.488,,,,,,,,,,,,-18.582,6.288,-1.935,50.001,3.992,8.217,-112.033,7.820,-14.303,20.917,-35.696,"Coe College","Coe College",,,,,{04CBCD99-9451-47AD-BBF1-473E30D98BE4},0.314,3.900
106,2019/02/09,10:39:09,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,80.392,2.477,-0.334,1879.00,178.583,12:0,4.418,1.433,6.820,-13.158,29.609,-0.732,5.582,1.068,71.326,-0.194,-0.487,0.471,,,,,,,,,,,,0.783,22.409,-1.478,50.001,4.548,0.577,-116.283,5.140,2.147,25.292,-13.837,"Coe College","Coe College",,,,,{88D27FD2-4C9E-4199-8A71-E9B91B929843},-1.023,5.475
107,2019/02/09,10:39:26,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.264,2.304,-3.032,1620.00,292.560,3:45,3.912,1.925,7.787,-56.364,-6.271,15.094,1.282,0.466,65.210,-8.612,-0.070,0.509,,,,,,,,,,,,-15.169,10.775,-1.800,50.001,3.988,5.477,-105.096,3.519,-11.385,18.730,-38.197,"Coe College","Coe College",,,,,{5D2978DD-F802-4992-B7F8-E0E1332310FE},-0.482,1.266
108,2019/02/09,10:39:38,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.280,3.306,-0.928,1605.00,285.888,3:30,3.717,1.669,6.771,-52.269,-0.441,1.548,2.383,0.950,65.049,-6.684,-0.322,0.518,,,,,,,,,,,,-9.968,8.389,-1.759,50.001,3.823,3.355,-105.052,5.889,-7.861,18.815,-37.739,"Coe College","Coe College",,,,,{89A5C9AF-196F-436F-81CD-B597341F2194},-1.055,2.299
109,2019/02/09,10:39:50,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.005,3.228,-5.512,1473.00,268.503,3:0,3.638,2.137,6.923,-51.519,0.383,14.672,2.300,-1.674,64.983,-6.580,-2.600,0.518,,,,,,,,,,,,-22.143,12.733,-1.820,50.001,3.820,10.298,-105.219,4.888,-13.296,19.519,-33.598,"Coe College","Coe College",,,,,{5BD3B5A5-DB7A-4B25-928C-2EA2374389E3},1.592,2.294
110,2019/02/09,10:40:02,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.463,3.553,-0.576,3193.00,327.532,5:0,3.670,1.739,7.308,-56.007,-6.021,3.831,2.218,1.538,65.649,-7.252,0.195,0.509,,,,,,,,,,,,-5.121,5.743,-1.717,50.001,3.834,1.320,-106.507,6.000,-4.756,20.221,-40.660,"Coe College","Coe College",,,,,{5D02A3C9-5718-4FB6-8EDD-0D9B263F0CB5},-1.627,2.098
111,2019/02/09,10:40:20,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,77.484,2.773,-4.840,1948.00,300.785,4:0,3.853,2.010,7.536,-58.302,-14.069,23.616,1.501,-0.387,69.860,-8.286,-0.094,0.479,,,,,,,,,,,,-27.633,9.141,-1.789,50.001,4.015,10.180,-112.355,3.305,-24.491,21.503,-38.580,"Coe College","Coe College",,,,,{2C2269EA-B7DB-4859-90C9-8BC5053E5C7E},0.313,1.602
112,2019/02/09,10:40:43,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,78.425,2.324,-1.650,1885.00,245.217,2:15,4.076,2.161,7.464,-38.508,4.565,9.887,2.963,1.498,70.539,-5.185,0.137,0.472,,,,,,,,,,,,-10.697,10.229,-2.102,50.001,4.157,3.508,-114.048,4.611,-10.534,22.551,-34.383,"Coe College","Coe College",,,,,{2646FA41-C787-44CC-8F85-02E45B94696F},-1.582,2.824
113,2019/02/09,10:42:55,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.674,1.144,-2.605,2385.00,290.399,3:45,4.853,2.191,6.931,-45.568,-5.070,13.632,2.097,0.954,73.895,-7.610,-0.259,0.458,,,,,,,,,,,,-12.489,8.367,-2.000,50.001,4.883,4.950,-118.501,1.895,-12.216,23.395,-40.356,"Coe College","Coe College",,,,,{C1BC943F-FFDA-43B9-BA9E-448CD816678C},-0.999,2.038
114,2019/02/09,10:43:08,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.208,0.192,-2.580,2190.00,214.100,1:15,5.164,1.507,6.616,-31.761,9.403,6.366,2.694,-0.327,73.595,-5.906,-1.459,0.462,,,,,,,,,,,,-10.884,14.749,-1.390,50.001,5.088,5.703,-118.336,0.811,-8.314,23.423,-31.755,"Coe College","Coe College",,,,,{0E17087D-FB16-4A2B-9CA2-A24EB12B3DEE},0.284,2.555
115,2019/02/09,10:43:21,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.054,-1.200,-2.633,2047.00,267.627,3:0,5.173,1.905,7.394,-39.586,0.662,15.974,0.790,0.858,73.757,-8.804,0.396,0.457,,,,,,,,,,,,-17.890,14.967,-1.864,50.001,5.042,6.182,-117.852,-2.211,-18.708,23.118,-36.659,"Coe College","Coe College",,,,,{1CB05E9A-8CB4-4F37-8331-A9F6B76EFE4A},-0.932,0.736
116,2019/02/09,10:43:35,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.278,0.625,-1.969,2300.00,265.882,2:45,5.110,1.944,6.901,-39.803,0.932,12.941,2.363,1.229,73.661,-6.988,0.450,0.459,,,,,,,,,,,,-7.474,14.100,-1.728,50.001,5.105,2.828,-118.335,0.521,-7.498,23.620,-33.328,"Coe College","Coe College",,,,,{A6E1733D-2684-4511-B1D5-791F476552D6},-1.204,2.301
117,2019/02/09,10:43:49,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.119,-0.691,-1.116,2267.00,138.826,10:45,5.277,1.120,6.685,-34.255,7.243,-6.335,1.791,-0.429,73.365,-7.245,-2.255,0.464,,,,,,,,,,,,-2.514,16.479,-1.082,50.001,5.145,3.110,-117.874,-1.146,1.064,24.252,-32.428,"Coe College","Coe College",,,,,{4726E2ED-244D-4528-81EE-7A5856EDEAE9},0.348,1.681
118,2019/02/09,10:44:07,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,82.316,1.068,-5.243,2239.00,254.791,2:30,5.027,2.237,6.438,-35.500,6.115,22.492,3.054,-0.720,73.453,-5.711,-1.133,0.464,,,,,,,,,,,,-20.159,13.943,-1.828,50.001,5.028,9.658,-118.198,1.890,-16.881,23.129,-31.308,"Coe College","Coe College",,,,,{AEBDCB4C-BEB1-4F1F-9A6E-71035CF56F12},0.754,2.993
119,2019/02/09,10:44:19,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.717,2.444,-0.365,2397.00,129.789,10:15,5.030,2.133,6.302,-50.406,3.053,-3.666,3.082,1.491,64.649,-7.150,-0.731,0.526,,,,,,,,,,,,-1.436,11.632,-2.118,50.001,5.143,1.237,-104.728,4.107,-0.021,19.165,-36.281,"Coe College","Coe College",,,,,{76C21C51-1437-46C5-9CDF-16B91EB6C94E},-1.525,2.912
120,2019/02/09,10:44:33,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.075,1.097,-0.705,1258.00,146.428,11:0,5.222,2.052,6.376,-42.737,9.908,-6.576,2.670,0.855,65.129,-7.064,-1.960,0.522,,,,,,,,,,,,-6.735,12.749,-2.143,50.001,5.207,3.269,-105.190,2.778,-3.874,18.496,-36.629,"Coe College","Coe College",,,,,{846FDF06-A8CE-4916-9373-FD2BE052ED95},-1.022,2.338
121,2019/02/09,10:44:45,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,71.297,3.200,-2.136,2428.00,84.411,8:45,4.839,2.055,5.928,-54.719,-0.110,-1.122,3.254,-0.021,64.400,-7.106,-2.009,0.532,,,,,,,,,,,,-8.344,9.096,-1.992,50.001,5.014,4.959,-104.087,5.225,-3.325,17.963,-38.034,"Coe College","Coe College",,,,,{0C0AB696-9689-4C65-94B9-A84FAE583809},0.016,3.096
122,2019/02/09,10:45:00,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.051,1.243,-0.281,2415.00,89.909,9:0,5.152,1.233,6.423,-52.863,-0.022,-13.829,1.890,-0.177,65.146,-8.847,-2.503,0.523,,,,,,,,,,,,1.546,11.567,-1.240,50.001,5.166,1.715,-105.319,2.137,4.507,19.663,-39.070,"Coe College","Coe College",,,,,{ABC4BB13-C7EC-40CA-8284-7F06C55EB050},0.099,1.701
