No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
73,2019/02/16,11:07:22,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,72.093,1.872,0.589,1281.00,113.860,9:45,"5' 3""","1' 7""","6' 2""",-46.279,7.261,-16.418,"3' 1""","0' 9""",64.735,-7.021,-2.139,0.527,,,,,,,,,,,,6.271,10.440,"-1' 8""",50',"5' 4""",-0.108,-104.952,3.908,7.876,19.202,-38.015,"Coe College","Coe College",,,,,{D759EA7C-BEA5-4316-9179-DB7C6BF02323},"0' 9""","2' 10"""
74,2019/02/16,11:07:46,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,69.164,1.930,-0.049,1240.00,142.609,10:45,"5' 6""","1' 8""","6' 4""",-43.998,14.422,-11.023,"3' 7""","0' 9""",61.729,-6.479,-2.182,0.550,,,,,,,,,,,,5.655,16.077,"-1' 8""",50',"5' 6""",0.187,-100.534,3.864,6.836,19.221,-32.883,"Coe College","Coe College",,,,,{351AD580-6D56-4AF6-9F5F-A7E62112FF1F},"0' 9""","3' 4"""
75,2019/02/16,11:08:00,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,82.986,0.010,-3.783,1159.00,219.849,1:15,"5' 3""","1' 11""","6' 5""",-27.760,12.381,10.333,3',"0' 8""",74.853,-5.317,-1.901,0.456,,,,,,,,,,,,-14.130,15.022,"-1' 8""",50',"5' 2""",7.770,-119.937,0.728,-10.727,22.465,-30.674,"Coe College","Coe College",,,,,{D72150F6-796A-4833-81F3-D332659E1939},"0' 8""","2' 10"""
76,2019/02/16,11:08:18,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,71.697,2.594,-0.366,2447.00,114.103,9:45,"5' 1""","1' 6""","6' 3""",-47.991,5.643,-12.614,"3' 6""","0' 1""",64.586,-6.556,-2.608,0.527,,,,,,,,,,,,2.414,9.399,"-1' 6""",50',"5' 3""",1.492,-104.691,4.888,5.299,17.880,-37.972,"Coe College","Coe College",,,,,{DC117D16-DCA4-4A81-8E60-A5889E4E432F},"0' 2""","3' 2"""
77,2019/02/16,11:08:33,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,73.471,-1.008,-2.700,2131.00,257.480,2:30,"5' 6""","1' 11""","7' 2""",-48.007,1.663,7.491,"0' 7""","0' 1""",66.659,-10.141,-0.999,0.507,,,,,,,,,,,,-18.904,17.907,"-1' 11""",50',"5' 4""",6.854,-106.652,-1.778,-14.742,19.500,-36.157,"Coe College","Coe College",,,,,{63122AE9-D27A-460E-BE6D-E4AA54960AFA},"0' 4""","0' 6"""
78,2019/02/16,11:08:51,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,83.943,-0.143,-2.478,2413.00,186.236,12:15,"5' 5""","1' 4""","6' 2""",-25.016,15.147,1.655,"3' 3""","0' 10""",75.085,-4.938,-2.167,0.456,,,,,,,,,,,,-8.245,17.589,"-1' 2""",50',"5' 4""",5.496,-120.739,0.162,-4.734,24.136,-26.948,"Coe College","Coe College",,,,,{EEC1FC80-7C05-4D53-B5D3-713B162B0801},"0' 9""","3' 1"""
79,2019/02/16,11:11:15,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,82.217,0.611,-3.336,2063.00,277.573,3:15,"5' 2""","2' 3""","7' 3""",-41.210,-1.758,13.224,"2' 4""","0' 4""",74.437,-7.286,-0.776,0.452,,,,,,,,,,,,-14.831,10.855,-2',50',"5' 2""",6.676,-119.350,1.033,-13.465,23.185,-37.459,"Coe College","Coe College",,,,,{EE948B68-61DC-4D39-BF0C-1D376AB7E0D5},"0' 5""","2' 3"""
80,2019/02/16,11:11:27,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,83.415,0.946,-4.236,2200.00,189.132,12:15,"5' 4""","2' 1""",6',-18.991,22.019,3.539,"4' 8""","-1' 6""",74.482,-2.735,-3.604,0.461,,,,,,,,,,,,-12.897,16.868,"-1' 10""",50',"5' 3""",9.125,-119.780,3.125,-6.323,22.661,-23.542,"Coe College","Coe College",,,,,{A3DEF941-DCDD-452C-8172-F703086BDFE5},"1' 6""","4' 6"""
81,2019/02/16,11:11:38,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,82.492,-0.196,-4.568,2021.00,234.906,1:45,"5' 6""","2' 4""","6' 9""",-31.401,8.800,12.524,"2' 9""","0' 9""",74.453,-6.225,-2.270,0.456,,,,,,,,,,,,-17.433,20.448,-2',50',"5' 6""",9.338,-119.236,-1.295,-13.318,23.249,-25.426,"Coe College","Coe College",,,,,{5C0E23CD-99E3-4C2F-A005-5821922336FE},"0' 9""","2' 8"""
82,2019/02/16,11:11:54,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,67.252,2.369,-0.374,2354.00,121.198,10:0,"5' 3""","1' 11""","6' 2""",-50.475,11.227,-18.539,"3' 2""",0',60.310,-7.255,-3.762,0.565,,,,,,,,,,,,6.456,16.696,"-1' 11""",50',"5' 4""",1.330,-97.930,3.902,9.011,16.918,-33.166,"Coe College","Coe College",,,,,{F025F860-58DD-41E2-A9CC-2BB08E7E69FB},0',"2' 11"""
83,2019/02/16,11:12:10,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,81.586,-0.427,-1.203,2173.00,200.724,12:45,"5' 7""","2' 2""","7' 3""",-27.092,12.909,4.884,"2' 11""","1' 6""",73.729,-5.716,-0.309,0.455,,,,,,,,,,,,-5.873,17.869,"-2' 1""",50',"5' 6""",2.452,-118.340,-0.366,-5.535,22.330,-28.614,"Coe College","Coe College",,,,,{9EAD57AA-0A21-4108-998E-B162E3B0F7A2},"-1' 7""","2' 9"""
84,2019/02/16,11:12:25,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,77.023,1.022,-3.257,1966.00,256.343,2:30,5',"2' 2""","7' 1""",-41.885,3.386,13.935,"2' 5""","0' 5""",69.525,-7.078,-0.783,0.484,,,,,,,,,,,,-15.970,13.220,"-2' 1""",50',5',6.434,-111.863,1.961,-13.174,21.068,-34.861,"Coe College","Coe College",,,,,{4E3DE83C-A25A-4144-BFF1-B886AC8B3590},"0' 6""","2' 4"""
85,2019/02/16,11:12:36,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,82.903,0.093,-3.772,2120.00,287.004,3:30,"5' 2""","2' 3""","7' 2""",-43.024,-4.039,13.208,"1' 8""","0' 1""",75.264,-8.113,-1.249,0.449,,,,,,,,,,,,-15.229,10.380,-2',50',"5' 2""",7.575,-120.087,-0.119,-12.942,22.124,-39.954,"Coe College","Coe College",,,,,{56D0E26E-4239-41AC-9AA4-A65A4152B104},"0' 1""","1' 7"""
86,2019/02/16,11:12:49,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,67.909,2.652,2.842,2370.00,101.003,9:15,"5' 2""","1' 10""","6' 6""",-54.870,5.010,-25.767,3',"2' 4""",60.850,-7.875,-1.832,0.557,,,,,,,,,,,,15.012,13.442,"-2' 1""",50',"5' 3""",-3.711,-98.684,4.336,11.878,16.836,-35.934,"Coe College","Coe College",,,,,{14B2F5F2-74FD-40F1-A077-6D9667CB4D8C},"-2' 5""","2' 10"""
87,2019/02/16,11:13:01,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,80.059,-0.304,-4.504,2077.00,262.915,2:45,"5' 3""","2' 5""","7' 4""",-39.998,1.510,12.151,"1' 8""","0' 8""",72.649,-7.933,-2.022,0.464,,,,,,,,,,,,-20.263,12.944,"-2' 2""",50',"5' 1""",9.737,-116.384,-0.268,-16.113,22.084,-37.213,"Coe College","Coe College",,,,,{912747AC-083D-46BC-A534-F05494EE743F},"0' 7""","1' 6"""
88,2019/02/16,11:13:15,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,78.623,1.711,-3.526,1947.00,243.137,2:0,"4' 11""","2' 4""","6' 6""",-38.801,6.757,13.340,"3' 3""","0' 3""",69.885,-5.715,-1.096,0.486,,,,,,,,,,,,-14.220,13.243,"-2' 1""",50',5',6.413,-112.910,3.180,-10.971,21.845,-32.475,"Coe College","Coe College",,,,,{56AEF0FC-3046-4096-B10F-52C746A52F2B},"0' 3""","3' 2"""
89,2019/02/16,11:13:27,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,81.622,-0.631,-5.108,2091.00,256.016,2:30,"5' 5""","2' 2""","7' 3""",-35.686,4.297,17.255,"1' 10""",-1',74.204,-7.485,-1.868,0.455,,,,,,,,,,,,-24.586,17.180,-2',50',"5' 4""",11.361,-118.416,-1.773,-21.418,22.095,-32.037,"Coe College","Coe College",,,,,{76B9C41A-6537-4823-B16D-4A096ED87CF2},"0' 11""","1' 9"""
90,2019/02/16,11:13:48,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,80.067,0.183,-4.712,2119.00,251.190,2:15,"5' 5""","2' 2""","6' 11""",-36.277,6.056,17.781,"2' 7""","0' 7""",72.324,-6.771,-1.403,0.468,,,,,,,,,,,,-18.699,14.807,"-1' 11""",50',"5' 4""",8.970,-115.872,0.461,-14.842,20.349,-33.199,"Coe College","Coe College",,,,,{5B474066-D0E6-4ECC-9764-439033994E63},"0' 7""","2' 5"""
91,2019/02/16,11:14:03,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,Changeup,,,,,,,,,81.155,1.446,-6.197,2077.00,309.591,4:15,5',"2' 4""","7' 2""",-57.854,-16.960,20.508,"1' 6""","-1' 8""",73.590,-9.526,-2.294,0.460,,,,,,,,,,,,-26.208,5.398,-2',50',5',12.774,-117.254,1.659,-21.056,22.036,-45.851,"Coe College","Coe College",,,,,{F1C0463D-0E5E-422D-BD67-68425C932A7F},"1' 7""","1' 6"""
92,2019/02/16,11:14:18,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,78.116,0.320,-4.621,2080.00,248.433,2:15,"5' 4""","2' 4""","6' 7""",-40.166,6.194,15.670,"2' 3""","0' 8""",69.450,-7.336,-1.725,0.490,,,,,,,,,,,,-20.482,20.690,-2',50',"5' 3""",9.089,-111.901,-0.407,-15.615,21.473,-27.639,"Coe College","Coe College",,,,,{63B4ED31-A780-43DA-A616-B29747335265},"0' 6""","2' 3"""
93,2019/02/16,11:14:32,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,66.033,3.139,0.435,2197.00,167.975,11:30,5',"2' 7""","6' 8""",-35.897,26.550,-5.655,"4' 11""","2' 6""",59.045,-3.899,-0.435,0.569,,,,,,,,,,,,0.571,16.696,"-2' 7""",50',"5' 1""",-0.022,-95.978,6.703,0.587,14.659,-30.183,"Coe College","Coe College",,,,,{43FE121B-414B-444B-AF75-B8C347F11245},"-2' 6""","4' 6"""
94,2019/02/16,11:14:52,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,64.839,3.898,1.354,2242.00,126.303,10:15,"4' 11""","2' 3""","7' 8""",-50.918,11.769,-16.019,"4' 2""","2' 2""",58.027,-6.187,-1.362,0.570,,,,,,,,,,,,11.766,11.383,"-2' 3""",50',5',-2.289,-94.411,7.272,9.077,16.102,-35.840,"Coe College","Coe College",,,,,{CFE75C56-42C3-4F26-B58F-34A53DB7E2C1},"-2' 2""","3' 9"""
95,2019/02/16,11:15:06,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,80.181,-0.511,-1.484,2105.00,176.848,12:0,"5' 8""","1' 11""",7',-25.524,16.513,-0.909,"3' 1""","0' 6""",72.251,-5.482,-1.684,0.467,,,,,,,,,,,,-6.071,19.612,"-1' 10""",50',"5' 7""",3.688,-116.347,-0.448,-3.567,22.280,-26.969,"Coe College","Coe College",,,,,{9B3FF875-0CB0-494F-9D85-02EB5EE6A5D7},"0' 7""","2' 10"""
96,2019/02/16,11:15:19,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,66.228,1.917,1.424,2238.00,125.476,10:15,"5' 6""","1' 5""",6',-44.274,20.253,-28.418,"3' 7""","0' 4""",59.113,-6.523,-3.830,0.578,,,,,,,,,,,,15.736,20.062,"-1' 6""",50',"5' 6""",-1.678,-96.281,3.752,14.538,17.964,-30.550,"Coe College","Coe College",,,,,{8C932B57-AE50-4D0E-AE3E-1B4924167FE5},"0' 4""","3' 3"""
97,2019/02/16,11:15:32,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,71.058,2.257,0.955,1192.00,77.095,8:30,"4' 11""","2' 4""","6' 2""",-60.462,-5.378,-23.471,"1' 11""","1' 3""",64.071,-9.147,-3.359,0.534,,,,,,,,,,,,10.591,8.454,"-2' 5""",50',5',-0.741,-103.484,3.426,12.138,18.445,-41.639,"Coe College","Coe College",,,,,{65D667F1-54E9-4698-8B02-2D41F7C440DF},"-1' 4""","1' 9"""
98,2019/02/16,11:15:44,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,81.616,-0.004,-5.465,1375.00,253.156,2:30,"5' 6""",2',"6' 9""",-38.599,2.665,8.802,"2' 3""","-2' 3""",73.650,-7.291,-3.602,0.462,,,,,,,,,,,,-21.489,16.836,"-1' 8""",50',"5' 6""",12.054,-117.844,-0.987,-14.894,22.948,-31.554,"Coe College","Coe College",,,,,{ACB5359F-B363-47B6-9746-3A1973E3820F},"2' 1""","2' 2"""
99,2019/02/16,11:17:28,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,76.575,2.704,-1.611,1695.00,290.858,3:45,"4' 1""","2' 8""","7' 2""",-52.415,-6.866,18.020,"2' 2""","2' 8""",69.130,-7.290,1.982,0.486,,,,,,,,,,,,-19.810,6.437,"-2' 7""",50',"4' 3""",4.304,-111.592,4.424,-22.102,19.908,-40.941,"Coe College","Coe College",,,,,{088747A5-D80F-4BDF-B633-78A1F63E8A4B},"-2' 11""","2' 1"""
100,2019/02/16,11:17:41,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,77.141,1.773,-4.044,1371.00,274.290,3:15,"4' 4""","1' 11""","6' 11""",-46.409,-1.205,16.058,"2' 1""","0' 5""",69.771,-7.030,-0.829,0.484,,,,,,,,,,,,-22.588,9.460,"-1' 9""",50',"4' 4""",9.024,-111.878,3.236,-18.900,19.771,-38.312,"Coe College","Coe College",,,,,{8F79ADC6-1EB1-412B-AA81-89787243976A},"0' 4""","1' 11"""
101,2019/02/16,11:17:56,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,67.758,5.403,3.268,2221.00,93.722,9:0,"3' 11""","1' 5""","6' 8""",-57.563,2.366,-36.367,"4' 1""","1' 4""",60.413,-5.697,-3.369,0.557,,,,,,,,,,,,21.581,7.437,"-1' 7""",50',"4' 2""",-4.300,-98.349,8.925,18.246,17.503,-36.533,"Coe College","Coe College",,,,,{924815EF-0354-45AD-B914-06ACAC490EB4},"-1' 5""",4'
102,2019/02/16,11:18:11,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,69.149,4.452,-2.110,2320.00,97.364,9:15,"4' 1""","1' 8""","5' 7""",-60.151,1.434,-11.094,"3' 3""","-1' 3""",60.913,-6.824,-4.180,0.565,,,,,,,,,,,,0.709,11.982,"-1' 5""",50',"4' 5""",3.765,-98.964,6.362,6.014,17.335,-34.644,"Coe College","Coe College",,,,,{62C2FCC6-9D02-47AF-9930-CCAC4BF2E427},"1' 3""","3' 2"""
103,2019/02/16,11:18:21,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,78.330,2.531,-3.194,1971.00,281.323,3:30,"4' 2""","2' 7""","7' 2""",-46.716,-2.987,14.918,"2' 6""",1',70.561,-6.424,-0.335,0.476,,,,,,,,,,,,-18.971,8.380,"-2' 5""",50',"4' 3""",6.930,-113.780,4.266,-17.606,21.018,-37.749,"Coe College","Coe College",,,,,{FC5A30C4-9DCD-48CA-B07D-9E877207048C},"-1' 1""","2' 5"""
104,2019/02/16,11:18:36,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,72.524,3.018,-2.704,1622.00,267.005,3:0,"4' 1""","2' 7""","7' 3""",-49.474,1.139,21.771,"2' 9""","1' 11""",65.287,-6.477,1.544,0.512,,,,,,,,,,,,-18.971,10.943,"-2' 5""",50',"4' 3""",4.908,-105.263,5.102,-17.386,16.969,-35.510,"Coe College","Coe College",,,,,{ABB6F83F-270D-46E3-8D50-EDEFEC01EFE8},"-2' 1""","2' 7"""
105,2019/02/16,11:18:47,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,78.205,1.558,-6.279,,253.802,2:30,"4' 5""","2' 2""","6' 6""",-40.829,5.221,17.971,"2' 5""","-2' 2""",69.778,-6.090,-2.736,0.488,,,,,,,,,,,,-30.614,14.652,"-1' 9""",50',"4' 6""",13.605,-112.056,2.438,-23.590,20.094,-31.847,"Coe College","Coe College",,,,,{1BBDAD2D-8C3B-4225-9660-91DBEF247320},2',"2' 5"""
106,2019/02/16,11:18:58,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,66.855,4.047,2.693,,99.064,9:15,"4' 1""","1' 7""","6' 1""",-54.099,8.424,-52.808,"3' 4""","0' 4""",59.874,-6.408,-6.738,0.569,,,,,,,,,,,,19.715,10.010,"-1' 10""",50',"4' 4""",-1.495,-97.582,7.115,19.745,17.030,-36.341,"Coe College","Coe College",,,,,{2BA5017B-839C-4B9F-8832-D38E4061A6EC},0',"3' 1"""
107,2019/02/16,11:19:09,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,78.061,1.334,-2.820,1859.00,265.305,2:45,"4' 4""","1' 5""","7' 2""",-43.153,0.787,9.582,"1' 11""","0' 4""",70.479,-6.948,-0.936,0.477,,,,,,,,,,,,-12.913,11.522,"-1' 4""",50',"4' 4""",5.819,-113.566,2.428,-10.126,21.661,-36.029,"Coe College","Coe College",,,,,{CBE2D21C-1A5C-4A80-9C0F-8D121D0959E5},"0' 4""","1' 10"""
108,2019/02/16,11:19:23,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,72.340,2.052,-1.562,1413.00,347.679,5:30,"4' 2""",2',"7' 7""",-53.426,-3.166,0.691,"1' 6""","0' 8""",65.314,-8.287,-1.107,0.510,,,,,,,,,,,,-6.898,12.669,-2',50',"4' 3""",3.475,-105.272,3.032,-3.768,18.315,-36.397,"Coe College","Coe College",,,,,{E376F790-2594-4A95-B3BD-59C39F5E488C},"0' 9""","1' 6"""
109,2019/02/16,11:19:36,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,79.046,2.554,-2.556,1919.00,323.335,4:45,4',"2' 1""",7',-51.887,-9.013,6.709,2',"0' 4""",71.586,-7.305,-0.993,0.471,,,,,,,,,,,,-15.939,4.959,-2',50',"4' 2""",6.551,-115.038,4.294,-14.059,21.442,-42.631,"Coe College","Coe College",,,,,{425FFB15-7E28-443B-8589-5E29EB19A155},"0' 6""","1' 11"""
