No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
79,2019/01/29,16:18:44,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,80.597,1.797,-4.996,1865.00,2.390,6:0,4.708,2.995,6.871,-50.344,-8.812,-0.368,2.157,-1.600,73.256,-7.751,-4.766,0.464,,,,,,,,,,,,-15.420,6.166,-2.752,50.001,4.789,11.234,-116.953,2.886,-6.216,21.096,-42.649,"Coe College","Coe College",,,,,{6BFE419F-E853-45E8-B582-F473DEBBBCC0},1.502,2.092
80,2019/01/29,16:18:57,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,70.729,2.363,-4.912,1985.00,323.884,4:45,4.700,3.048,7.142,-75.704,-21.713,15.843,0.543,-0.097,64.027,-12.089,-2.336,0.529,,,,,,,,,,,,-13.780,0.235,-2.710,50.001,4.783,7.361,-102.916,3.694,-6.346,18.501,-51.523,"Coe College","Coe College",,,,,{78F30E4A-22E1-4FE9-9B9E-7CBF0D3095C2},0.139,0.388
81,2019/01/29,16:30:49,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,84.006,-0.380,-5.022,2100.00,269.698,3:0,5.197,2.088,6.468,-40.093,0.102,19.411,1.505,-0.917,75.077,-7.843,-1.196,0.456,,,,,,,,,,,,-24.024,13.245,-1.748,50.001,5.105,10.708,-120.197,-1.060,-22.325,25.451,-36.671,"Coe College","Coe College",,,,,{E2027F7D-ACC5-4ED5-93CC-E49C2F6651D1},0.780,1.426
82,2019/01/29,16:31:00,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.576,-0.682,-3.676,2074.00,272.869,3:0,5.222,2.104,6.760,-39.950,-0.702,14.011,1.269,-0.090,75.596,-8.182,-0.825,0.451,,,,,,,,,,,,-17.276,14.174,-1.864,50.001,5.129,7.847,-120.948,-1.809,-16.160,24.489,-36.085,"Coe College","Coe College",,,,,{1CDADC39-70FB-4388-B665-0CA32C28F644},0.003,1.242
83,2019/01/29,16:31:14,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,77.586,3.069,-1.035,2379.00,80.446,8:45,4.443,2.294,6.302,-47.278,-1.332,-7.911,3.334,0.681,69.784,-5.893,-2.541,0.488,,,,,,,,,,,,0.767,5.002,-2.211,50.001,4.616,2.285,-112.873,5.738,4.746,21.978,-40.663,"Coe College","Coe College",,,,,{D9494B6F-E092-4470-A392-7B7EF6412B23},-0.716,3.122
84,2019/01/29,16:31:26,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.116,2.861,-0.403,2076.00,41.636,7:30,4.449,1.894,6.432,-43.636,-2.947,-2.620,3.445,1.305,74.125,-5.426,-0.650,0.459,,,,,,,,,,,,-3.196,2.537,-1.907,50.001,4.573,1.756,-119.601,5.989,-2.383,24.447,-42.903,"Coe College","Coe College",,,,,{08E5542D-1551-48AA-83BA-0E58817F29FE},-1.379,3.286
85,2019/01/29,16:31:39,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,77.378,0.335,-2.577,1026.00,235.592,1:45,4.987,2.229,7.121,-39.265,5.926,8.653,2.020,0.612,69.551,-7.183,-0.726,0.484,,,,,,,,,,,,-14.727,15.996,-2.129,50.001,4.963,5.856,-112.283,0.544,-12.325,22.322,-32.906,"Coe College","Coe College",,,,,{160E893B-9A7B-4B7B-B81A-2A124D2C84DF},-0.742,1.873
86,2019/01/29,16:31:58,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,70.150,1.303,-0.768,1200.00,102.973,9:30,5.143,2.005,5.863,-52.260,4.965,-21.551,1.998,-0.505,63.219,-8.540,-4.694,0.544,,,,,,,,,,,,11.434,16.311,-1.856,50.001,5.149,0.968,-102.165,1.995,15.140,19.703,-34.505,"Coe College","Coe College",,,,,{65F646DA-A36D-40E7-BE26-12DD48427232},0.477,1.910
87,2019/01/29,16:32:10,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,68.628,0.140,-1.045,2479.00,119.838,10:0,5.744,1.752,6.230,-48.167,11.159,-19.455,1.860,-0.833,61.788,-9.002,-4.614,0.554,,,,,,,,,,,,4.738,20.463,-1.684,50.001,5.643,2.566,-100.024,0.435,8.997,19.213,-32.794,"Coe College","Coe College",,,,,{96B1E6D5-528E-483B-9321-7EB1B9E51744},0.768,1.661
88,2019/01/29,16:32:21,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,83.772,2.783,-2.621,2241.00,354.341,5:45,4.464,1.823,6.086,-49.326,-8.623,0.854,2.932,-0.532,74.766,-6.464,-2.172,0.459,,,,,,,,,,,,-10.856,1.677,-1.687,50.001,4.600,6.588,-120.350,5.266,-7.208,25.366,-45.435,"Coe College","Coe College",,,,,{0498ACE4-435D-45C7-87DE-928BBB64DA0A},0.441,2.817
89,2019/01/29,16:32:34,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,76.003,1.193,-1.672,1434.00,308.910,4:15,4.708,2.516,7.376,-48.895,-2.565,3.178,1.710,1.272,68.385,-8.210,-0.775,0.490,,,,,,,,,,,,-7.731,10.350,-2.395,50.001,4.712,3.502,-110.530,2.128,-5.519,21.984,-39.202,"Coe College","Coe College",,,,,{8FB41687-ECE7-41BA-B5FE-5CAE9DF9E909},-1.370,1.577
90,2019/01/29,16:32:50,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,83.649,1.141,-0.914,2314.00,153.150,11:0,4.947,1.956,5.986,-20.927,19.212,-9.726,4.260,0.298,75.172,-2.977,-2.557,0.456,,,,,,,,,,,,-3.897,11.799,-2.006,50.001,4.881,3.874,-121.065,4.148,-0.091,24.144,-29.909,"Coe College","Coe College",,,,,{FFC21659-EE2B-4F31-8FE3-6F0C0AAD0747},-0.404,4.023
91,2019/01/29,16:33:09,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,82.965,2.234,-4.452,2148.00,278.851,3:15,4.684,2.018,6.232,-43.034,-1.980,12.714,3.166,-1.038,74.238,-5.853,-2.020,0.461,,,,,,,,,,,,-15.616,5.173,-1.645,50.001,4.752,8.713,-119.077,4.558,-11.358,22.643,-41.013,"Coe College","Coe College",,,,,{3F946C4F-1A52-4B7D-9815-0F98B6E17A02},1.021,3.022
92,2019/01/29,16:33:22,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,74.771,3.569,-2.884,2320.00,325.155,4:45,4.281,2.821,6.293,-59.166,-9.963,6.936,2.647,0.740,67.528,-7.624,-1.894,0.505,,,,,,,,,,,,-8.267,1.711,-2.641,50.001,4.480,5.013,-108.611,6.194,-3.775,18.315,-45.437,"Coe College","Coe College",,,,,{3252BFB4-FD02-4358-A0D4-79E250EB151F},-0.727,2.486
93,2019/01/29,16:33:36,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,76.317,-0.194,-4.314,1921.00,267.126,3:0,4.964,2.483,7.368,-45.059,0.739,14.714,1.033,-0.192,69.031,-8.773,-1.276,0.487,,,,,,,,,,,,-26.547,19.453,-2.363,50.001,4.915,10.215,-110.515,-1.280,-21.903,20.414,-31.538,"Coe College","Coe College",,,,,{DB9E577C-A75B-4199-B25B-41FD35BE21ED},0.018,1.043
94,2019/01/29,16:33:49,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,67.750,1.945,-2.344,2525.00,54.613,7:45,5.114,2.207,6.349,-68.383,-7.544,-10.621,1.208,-0.837,61.040,-10.949,-4.198,0.561,,,,,,,,,,,,-1.828,8.341,-2.068,50.001,5.132,4.509,-98.694,3.133,4.087,19.266,-43.314,"Coe College","Coe College",,,,,{9F58E42C-2E40-4844-859B-4CC270890F5E},0.789,1.022
95,2019/01/29,16:34:15,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,83.225,4.523,-1.554,,10.731,6:15,4.039,1.871,6.326,-64.036,-23.742,-4.500,2.878,0.065,74.851,-7.450,-2.026,0.457,,,,,,,,,,,,-11.004,-6.249,-1.841,50.001,4.340,5.713,-120.398,7.798,-8.963,24.533,-54.581,"Coe College","Coe College",,,,,{FA07ECF5-6871-442F-A958-10D5FC76167E},-0.235,2.824
96,2019/01/29,16:34:35,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.743,1.530,-0.101,2284.00,185.303,12:15,4.888,2.255,6.750,-23.055,15.762,1.463,4.364,2.285,75.364,-2.948,0.230,0.448,,,,,,,,,,,,-5.494,15.035,-2.299,50.001,4.946,1.276,-121.229,3.490,-7.272,23.739,-25.442,"Coe College","Coe College",,,,,{76EE7B88-CE80-429E-ABE1-D8DD9A2B1F0B},-2.396,4.202
97,2019/01/29,16:34:48,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.581,0.805,-6.595,2093.00,230.972,1:45,5.175,2.465,6.082,-30.167,10.399,12.828,3.412,-2.594,75.098,-4.915,-4.280,0.458,,,,,,,,,,,,-24.700,15.234,-1.983,50.001,5.178,14.266,-119.818,1.549,-17.604,21.934,-28.926,"Coe College","Coe College",,,,,{8D8DD190-B214-4E29-9AA5-2D3DA19D80B5},2.448,3.290
98,2019/01/29,16:35:08,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,74.149,2.625,1.726,2342.00,111.921,9:45,4.665,2.489,6.423,-42.364,7.612,-18.915,3.550,2.500,66.617,-5.587,-1.488,0.509,,,,,,,,,,,,6.978,13.053,-2.645,50.001,4.812,-1.631,-107.778,4.575,7.050,18.083,-32.516,"Coe College","Coe College",,,,,{53CD4AF1-1573-406C-B66D-E8B3830F1AC2},-2.640,3.413
99,2019/01/29,16:35:30,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,74.396,3.045,-3.599,2429.00,1.836,6:0,4.435,2.580,6.142,-57.842,-7.739,-0.248,2.436,-0.771,67.208,-7.830,-3.302,0.509,,,,,,,,,,,,-10.513,3.271,-2.315,50.001,4.594,7.276,-107.879,5.400,-3.308,17.705,-44.612,"Coe College","Coe College",,,,,{66034C03-A4B5-4F15-B41A-63DA2CC9B285},0.711,2.280
100,2019/01/29,16:35:45,0,0,"Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,70.497,0.367,-3.106,2504.00,165.598,11:30,5.447,2.468,6.218,-38.977,16.653,-4.276,2.538,-0.757,63.641,-7.124,-3.646,0.537,,,,,,,,,,,,-8.376,15.350,-2.250,50.001,5.377,6.295,-102.883,2.013,-1.255,18.950,-35.349,"Coe College","Coe College",,,,,{FB276A96-BEA5-47CE-B854-EFBBDBD6DF01},0.688,2.109
101,2019/01/29,16:38:35,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,80.781,0.650,-4.597,1797.00,271.215,3:0,4.802,1.793,7.129,-41.430,-0.322,15.185,1.940,-1.118,73.132,-7.242,-1.613,0.461,,,,,,,,,,,,-24.000,10.596,-1.566,50.001,4.798,10.465,-117.063,1.302,-21.269,21.566,-38.130,"Coe College","Coe College",,,,,{3C40E351-01FA-4446-AC7F-F8AC2B2F16C0},0.968,1.836
102,2019/01/29,16:38:50,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,81.485,0.050,-3.456,1825.00,266.024,2:45,4.898,1.909,7.076,-39.267,1.072,15.425,1.672,0.054,73.919,-7.466,-0.544,0.457,,,,,,,,,,,,-21.492,12.572,-1.806,50.001,4.817,8.292,-118.269,0.222,-21.290,23.106,-36.343,"Coe College","Coe College",,,,,{F9A564B4-894A-4F8D-9367-5F6FEC4F8129},-0.206,1.611
103,2019/01/29,16:39:06,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,72.823,1.947,-2.206,2282.00,168.645,11:30,4.962,1.685,6.216,-42.607,9.241,-1.856,3.210,-0.506,65.744,-6.155,-2.745,0.518,,,,,,,,,,,,-2.928,12.550,-1.507,50.001,4.993,3.850,-106.407,3.978,1.883,18.422,-34.637,"Coe College","Coe College",,,,,{D7D851B4-281B-4FD0-AC0C-D13933A068C8},0.523,3.004
104,2019/01/29,16:39:18,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,82.572,1.342,-2.837,1993.00,221.734,1:30,4.671,1.850,6.568,-27.295,12.790,11.409,3.628,0.198,74.471,-3.927,-0.742,0.456,,,,,,,,,,,,-11.812,14.514,-1.622,50.001,4.730,5.520,-120.092,2.878,-10.566,24.362,-27.935,"Coe College","Coe College",,,,,{95C162EF-A6A1-45ED-983B-3BE16CD83B73},-0.236,3.478
105,2019/01/29,16:39:30,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,78.953,-2.015,-4.721,1773.00,,,4.964,1.180,7.572,,,,,,,,,,,,,,,,,,,,,-22.008,17.533,-1.036,50.001,4.816,11.870,-114.407,-4.549,-14.426,22.545,-37.809,"Coe College","Coe College",,,,,{6C1A9A1D-C1FE-4095-B798-9DD59C7217AC},2.799,-0.881
106,2019/01/29,16:40:00,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,72.590,-0.523,0.190,1155.00,166.316,11:30,5.680,1.918,6.110,-10.376,41.512,-10.107,4.331,1.251,65.586,-2.670,-1.695,0.518,,,,,,,,,,,,5.851,31.174,-1.904,50.001,5.581,-0.293,-106.272,0.366,7.317,18.089,-15.398,"Coe College","Coe College",,,,,{DA84A9EA-5042-4A48-8A82-86A5C3717920},-1.224,4.032
107,2019/01/29,16:40:16,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,"Called Strike",,,,,,,73.696,2.819,-2.517,2451.00,29.438,7:0,4.654,2.030,6.141,-57.224,-6.826,-3.852,2.495,-0.618,66.977,-7.959,-3.117,0.511,,,,,,,,,,,,-3.850,5.464,-1.854,50.001,4.805,4.877,-107.951,4.673,2.155,18.982,-42.682,"Coe College","Coe College",,,,,{80F92C43-E33E-4A80-B069-C1BED9287615},0.652,2.350
108,2019/01/29,16:40:31,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,81.500,-1.256,-3.266,1781.00,245.449,2:15,5.156,1.687,7.385,-34.480,5.315,11.634,1.148,-0.293,74.134,-7.834,-0.865,0.454,,,,,,,,,,,,-20.343,19.148,-1.541,50.001,5.025,8.017,-118.450,-2.741,-20.100,21.455,-30.381,"Coe College","Coe College",,,,,{F9ACC21A-48D4-4134-B88A-288E7B5C67C6},0.052,1.124
109,2019/01/29,16:40:45,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,75.768,0.903,-1.561,1748.00,211.655,1:0,4.880,1.783,7.113,-32.846,13.824,8.523,2.963,1.077,68.188,-5.502,0.012,0.492,,,,,,,,,,,,-10.399,19.894,-1.773,50.001,4.912,3.553,-110.146,1.591,-9.184,20.698,-26.670,"Coe College","Coe College",,,,,{0D6D980C-E158-4F7C-A932-71353A0A84C7},-1.109,2.841
110,2019/01/29,16:40:58,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,82.498,0.296,-4.027,1531.00,272.950,3:0,4.779,2.236,7.257,-39.940,-0.965,18.728,1.719,0.148,74.994,-7.263,-0.271,0.449,,,,,,,,,,,,-21.799,11.531,-2.023,50.001,4.703,8.764,-119.839,0.536,-21.798,23.220,-37.007,"Coe College","Coe College",,,,,{D435E348-8037-414F-A363-B0A7D2EA1F02},-0.264,1.658
111,2019/01/29,16:41:15,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,81.589,2.751,-2.798,1956.00,259.491,2:45,4.385,1.735,6.690,-38.732,2.431,13.104,3.678,0.266,73.282,-4.654,-0.371,0.462,,,,,,,,,,,,-14.151,9.926,-1.522,50.001,4.553,5.659,-118.508,4.807,-13.743,24.002,-32.962,"Coe College","Coe College",,,,,{548DDF53-99FE-4D47-881C-AF61421A78DC},-0.358,3.614
112,2019/01/29,16:41:31,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,74.093,3.547,-1.282,,40.081,7:15,4.288,2.230,6.438,-59.939,-10.133,-8.527,2.558,0.342,66.939,-7.802,-2.788,0.508,,,,,,,,,,,,-0.257,2.524,-2.153,50.001,4.483,2.841,-107.946,5.986,3.969,18.747,-44.714,"Coe College","Coe College",,,,,{9D084BF5-79C4-4C06-99B2-FA43D2EB7F85},-0.399,2.418
113,2019/01/29,16:41:47,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,78.411,0.080,-3.560,1593.00,217.823,1:15,4.921,2.199,7.134,-32.434,11.183,8.681,2.291,-0.310,70.780,-6.216,-1.975,0.475,,,,,,,,,,,,-15.195,18.440,-2.015,50.001,4.880,7.422,-113.869,0.241,-11.164,20.583,-28.898,"Coe College","Coe College",,,,,{6ADA95F1-394B-437B-B56E-5C2FCDF2E305},0.175,2.163
114,2019/01/29,16:42:03,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,74.271,0.224,-3.137,1169.00,180.921,12:0,5.411,2.470,6.169,-11.460,38.505,0.619,4.662,-0.378,66.820,-2.135,-3.034,0.509,,,,,,,,,,,,-3.021,27.964,-2.150,50.001,5.354,4.884,-108.137,1.762,3.296,19.068,-16.255,"Coe College","Coe College",,,,,{F9185902-7B94-4A5B-A1B6-49FD364379CA},0.478,4.415
115,2019/01/29,16:42:27,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,81.576,2.302,-1.985,2024.00,172.369,11:45,4.520,1.523,5.844,-24.260,16.900,-2.264,4.640,-0.510,74.325,-2.362,-2.252,0.462,,,,,,,,,,,,-6.451,16.269,-1.387,50.001,4.651,4.909,-120.209,4.456,-2.605,25.205,-22.249,"Coe College","Coe College",,,,,{F160AA52-EA75-4A2A-8571-AD8A5FC2A650},0.441,4.564
116,2019/01/29,16:42:47,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,81.774,0.810,-2.048,1484.00,225.802,1:30,4.914,2.029,6.846,-31.948,8.379,8.616,2.991,0.879,73.964,-5.354,-0.485,0.457,,,,,,,,,,,,-8.784,16.484,-1.902,50.001,4.939,4.006,-119.124,1.153,-7.831,23.945,-28.013,"Coe College","Coe College",,,,,{82468FBC-243D-416B-9474-19A43E40E2C6},-0.907,2.918
117,2019/01/29,16:42:58,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,82.520,0.981,-3.189,1802.00,258.452,2:30,4.793,1.630,6.947,-36.138,3.481,17.037,2.676,0.145,74.584,-5.941,0.023,0.453,,,,,,,,,,,,-15.281,10.696,-1.423,50.001,4.804,6.213,-119.898,2.110,-15.197,23.462,-35.716,"Coe College","Coe College",,,,,{68D2E1B7-9CA8-4A2B-944D-BCCFD624A87D},-0.154,2.539
118,2019/01/29,16:43:13,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,72.753,1.438,-0.528,,159.393,11:15,5.160,2.226,6.070,-43.118,9.235,-3.473,2.897,1.448,65.623,-6.744,-1.272,0.521,,,,,,,,,,,,1.046,14.358,-2.123,50.001,5.157,0.808,-106.123,2.861,2.589,18.298,-34.014,"Coe College","Coe College",,,,,{5050F106-3113-4C66-83FE-5F9BE0079F71},-1.449,2.694
